id,type,file,approved,userId
36835,Bill,property.png,False,764
85738,Driver License,fire.jpeg,True,765
51239,Identification Card,case.pdf,True,766
1180,Driver License,guess.pdf,True,767
27411,Bill,hot.jpeg,True,768
88300,Bill,guess.jpeg,True,769
83352,Driver License,last.pdf,True,770
25952,Driver License,result.pdf,True,771
76189,Bill,capital.pdf,True,772
64177,Driver License,start.pdf,True,773
85654,Bill,hit.png,True,774
36389,Bill,list.pdf,True,775
65464,Bill,wrong.jpeg,True,776
8828,Identification Card,tell.jpeg,True,777
7322,Driver License,term.pdf,True,778
12687,Identification Card,eye.jpeg,True,779
70260,Driver License,necessary.jpeg,True,780
83863,Bill,development.jpeg,True,781
13098,Identification Card,since.pdf,True,782
72201,Driver License,rate.pdf,True,783
54982,Bill,wait.png,True,784
97551,Driver License,piece.jpeg,True,785
84628,Bill,first.jpeg,False,786
13544,Bill,interesting.pdf,True,787
54848,Identification Card,expert.png,True,788
9518,Bill,today.png,True,789
62261,Driver License,minute.pdf,True,790
41656,Driver License,into.jpeg,True,791
57157,Bill,kid.png,True,792
1515,Identification Card,effect.jpeg,True,793
12044,Bill,size.jpeg,True,794
97185,Driver License,about.png,True,795
14476,Driver License,yeah.png,True,796
50936,Bill,occur.jpeg,True,797
8805,Bill,sell.jpeg,False,798
36334,Identification Card,bad.png,True,799
14304,Identification Card,seven.png,True,800
50417,Bill,use.jpeg,True,801
70471,Identification Card,per.pdf,True,802
3822,Identification Card,buy.pdf,True,803
59063,Bill,reason.png,True,804
4950,Driver License,get.png,True,805
85835,Identification Card,tax.pdf,True,806
77080,Identification Card,citizen.pdf,True,807
58671,Identification Card,however.jpeg,True,808
46432,Identification Card,between.jpeg,True,809
57834,Bill,around.png,True,810
49910,Identification Card,almost.pdf,False,811
60085,Driver License,life.jpeg,False,812
78878,Driver License,especially.png,True,813
31794,Identification Card,quality.pdf,True,814
95813,Driver License,fund.pdf,True,815
63077,Identification Card,many.jpeg,False,816
30161,Identification Card,responsibility.pdf,True,817
59661,Driver License,stock.png,True,818
53349,Identification Card,response.pdf,True,819
34417,Identification Card,trial.png,True,820
58197,Bill,Democrat.png,False,821
4118,Identification Card,carry.pdf,True,822
77861,Identification Card,plant.pdf,True,823
9918,Bill,create.png,True,824
87904,Driver License,politics.pdf,True,825
52181,Bill,resource.png,False,826
20281,Identification Card,agent.pdf,True,827
34331,Bill,none.jpeg,True,828
49539,Identification Card,cell.png,True,829
83651,Driver License,wait.pdf,True,830
51094,Bill,blue.jpeg,True,831
21613,Bill,alone.jpeg,True,832
13135,Bill,join.jpeg,True,833
7930,Identification Card,according.jpeg,True,834
72106,Bill,too.jpeg,True,835
54657,Driver License,parent.jpeg,True,836
11925,Bill,while.png,True,837
79695,Identification Card,baby.jpeg,False,838
94100,Driver License,between.png,True,839
14851,Identification Card,energy.png,False,840
19980,Identification Card,movie.jpeg,False,841
85551,Bill,recent.png,True,842
6299,Driver License,major.jpeg,True,843
24431,Driver License,hold.png,True,844
26287,Bill,poor.pdf,True,845
92911,Identification Card,your.jpeg,True,846
15014,Identification Card,money.pdf,True,847
78303,Bill,fact.pdf,True,848
12524,Bill,such.pdf,True,849
64906,Driver License,that.pdf,False,850
18700,Identification Card,believe.pdf,False,851
91144,Bill,lead.pdf,False,852
95355,Driver License,cover.jpeg,True,853
74929,Driver License,use.pdf,True,854
94692,Identification Card,other.jpeg,False,855
69638,Bill,week.jpeg,True,856
28754,Driver License,arm.png,True,857
35210,Identification Card,evidence.png,True,858
24670,Driver License,wrong.pdf,True,859
63003,Identification Card,remain.jpeg,True,860
88170,Identification Card,race.pdf,True,861
90764,Identification Card,baby.jpeg,False,862
33534,Driver License,push.pdf,True,863
48210,Bill,music.png,True,864
25847,Driver License,community.pdf,False,865
66667,Driver License,bad.jpeg,False,866
98327,Driver License,police.jpeg,False,867
10539,Identification Card,only.png,True,868
55366,Identification Card,put.jpeg,True,869
6326,Identification Card,along.png,True,870
63758,Bill,majority.png,True,871
51392,Bill,subject.pdf,False,872
19903,Identification Card,trial.pdf,True,873
71299,Driver License,program.jpeg,True,874
58820,Driver License,case.png,True,875
66789,Identification Card,recently.jpeg,True,876
70195,Identification Card,develop.jpeg,True,877
1329,Bill,every.jpeg,False,878
20817,Identification Card,it.jpeg,True,879
2463,Bill,something.pdf,True,880
47653,Driver License,fast.jpeg,True,881
47725,Identification Card,interesting.pdf,True,882
10516,Bill,check.pdf,True,883
78923,Bill,deal.jpeg,True,884
83350,Driver License,Republican.jpeg,False,885
8360,Driver License,use.jpeg,True,886
32699,Identification Card,already.pdf,True,887
72282,Identification Card,many.pdf,True,888
71604,Bill,town.jpeg,True,889
46078,Identification Card,behind.png,True,890
73583,Bill,here.png,True,891
25804,Bill,maybe.pdf,True,892
51203,Driver License,five.pdf,True,893
40892,Identification Card,trip.png,True,894
99213,Identification Card,receive.jpeg,True,895
44325,Bill,she.png,False,896
51371,Identification Card,system.jpeg,False,897
40489,Identification Card,tough.pdf,False,898
35114,Identification Card,development.png,True,899
79892,Identification Card,can.jpeg,True,900
