id,type,file,approved,userId
81182,Bill,still.pdf,True,765
64177,Identification Card,seat.pdf,True,766
65130,Bill,cause.png,True,767
46157,Bill,reduce.jpeg,True,768
23566,Driver License,table.png,True,769
10479,Bill,me.png,True,770
38551,Driver License,suffer.jpeg,True,771
22446,Driver License,treat.pdf,True,772
1254,Identification Card,option.png,True,773
98692,Driver License,relate.pdf,True,774
89748,Driver License,candidate.png,True,775
37157,Driver License,material.pdf,True,776
601,Identification Card,effort.jpeg,False,777
12109,Identification Card,detail.pdf,False,778
79615,Driver License,guess.jpeg,True,779
49507,Driver License,life.png,True,780
49277,Identification Card,culture.pdf,True,781
74420,Identification Card,book.jpeg,False,782
34110,Bill,draw.jpeg,False,783
47340,Identification Card,bank.jpeg,False,784
91691,Bill,if.png,False,785
97056,Driver License,set.jpeg,True,786
62291,Driver License,number.jpeg,False,787
4237,Identification Card,too.pdf,True,788
58795,Driver License,southern.png,True,789
48,Driver License,build.jpeg,True,790
52893,Identification Card,their.pdf,False,791
68865,Driver License,in.pdf,True,792
70450,Driver License,air.jpeg,True,793
65792,Identification Card,charge.pdf,True,794
31332,Bill,may.png,True,795
92397,Identification Card,central.pdf,True,796
89667,Driver License,decade.jpeg,True,797
8502,Driver License,need.pdf,True,798
31323,Driver License,man.png,False,799
3877,Identification Card,nature.pdf,True,800
99237,Bill,rest.png,True,801
31438,Bill,why.pdf,True,802
20904,Driver License,continue.png,True,803
42639,Driver License,rock.jpeg,True,804
44790,Identification Card,finally.jpeg,False,805
97073,Identification Card,college.png,True,806
97782,Bill,already.pdf,False,807
1064,Driver License,check.png,True,808
67778,Bill,live.jpeg,True,809
11304,Bill,we.jpeg,True,810
29176,Identification Card,chance.png,False,811
71726,Bill,recently.png,True,812
58066,Driver License,car.pdf,True,813
10918,Identification Card,tonight.pdf,True,814
58943,Identification Card,southern.jpeg,False,815
33135,Bill,indicate.png,True,816
67796,Identification Card,fund.jpeg,True,817
24029,Driver License,people.png,True,818
24345,Identification Card,with.jpeg,True,819
75263,Identification Card,picture.jpeg,False,820
75735,Driver License,race.png,True,821
68622,Driver License,him.jpeg,True,822
43809,Identification Card,both.pdf,True,823
10861,Driver License,positive.png,True,824
76874,Bill,strategy.pdf,True,825
11455,Identification Card,analysis.png,False,826
25525,Bill,play.jpeg,True,827
25132,Bill,woman.jpeg,True,828
37438,Identification Card,up.png,True,829
94152,Identification Card,large.png,True,830
22501,Identification Card,his.jpeg,True,831
11042,Driver License,crime.png,False,832
22837,Driver License,investment.jpeg,True,833
98185,Driver License,process.pdf,True,834
45882,Bill,old.png,True,835
73520,Bill,early.jpeg,True,836
9974,Driver License,hard.jpeg,True,837
54465,Driver License,activity.pdf,True,838
18458,Identification Card,our.jpeg,False,839
66407,Identification Card,wind.png,True,840
23161,Identification Card,add.png,True,841
79520,Identification Card,and.png,True,842
14925,Driver License,scene.pdf,True,843
6364,Identification Card,none.pdf,True,844
90870,Bill,base.pdf,True,845
63023,Driver License,usually.jpeg,True,846
88847,Identification Card,chair.png,True,847
44150,Identification Card,professor.jpeg,True,848
39972,Driver License,reduce.jpeg,True,849
630,Driver License,describe.pdf,False,850
99114,Bill,project.jpeg,True,851
25398,Identification Card,especially.png,False,852
98223,Driver License,view.pdf,True,853
2692,Driver License,power.pdf,True,854
91648,Bill,compare.pdf,True,855
51920,Driver License,usually.png,True,856
35224,Identification Card,school.png,True,857
72001,Identification Card,nature.pdf,True,858
17373,Identification Card,action.png,True,859
45369,Bill,group.png,True,860
69378,Identification Card,prepare.pdf,False,861
57206,Bill,story.jpeg,True,862
89808,Driver License,probably.png,True,863
5550,Driver License,strategy.pdf,False,864
27035,Bill,raise.png,True,865
33315,Driver License,toward.jpeg,False,866
27111,Bill,newspaper.png,True,867
77902,Driver License,piece.pdf,True,868
43853,Bill,week.png,False,869
93479,Driver License,how.png,True,870
86691,Bill,lawyer.pdf,True,871
7320,Bill,structure.png,True,872
11312,Bill,local.jpeg,True,873
62808,Identification Card,message.png,True,874
65370,Bill,lead.jpeg,False,875
65378,Bill,local.jpeg,True,876
99962,Driver License,charge.pdf,True,877
37426,Bill,local.png,True,878
31983,Bill,follow.png,True,879
74003,Bill,note.png,True,880
47016,Bill,decision.png,False,881
93029,Driver License,size.png,True,882
15902,Bill,establish.pdf,True,883
92491,Bill,among.png,True,884
514,Identification Card,true.pdf,True,885
45348,Bill,hear.png,True,886
40443,Identification Card,responsibility.jpeg,True,887
35418,Driver License,end.pdf,True,888
74925,Identification Card,recently.jpeg,False,889
56818,Driver License,provide.pdf,False,890
14427,Identification Card,very.pdf,True,891
29757,Identification Card,notice.pdf,True,892
61574,Bill,owner.pdf,True,893
2989,Driver License,whose.jpeg,True,894
72167,Driver License,seven.pdf,False,895
21648,Bill,dream.jpeg,True,896
63459,Bill,difference.pdf,False,897
27239,Bill,feeling.pdf,True,898
9716,Driver License,religious.jpeg,False,899
40459,Bill,with.jpeg,True,900
