MARKET_ID,MARKET,EVENT_ID
115231247,Correct Score 2 Away,351
115231251,Gibraltar +1,351
115231292,Match Odds and Over/Under 2.5 Goals,351
115231293,Gibraltar +2,351
115369075,2nd Goal,351
115231800,Both teams to Score?,352
115231801,Draw No Bet,352
115231804,Over/Under 1.5 Goals,352
115231805,Over/Under 3.5 Goals,352
115231806,Over/Under 4.5 Goals,352
115231819,Correct Score,352
115231820,Over/Under 2.5 Goals,352
115231824,Match Odds,352
115231831,First Half Goals 1.5,352
115231836,Over/Under 5.5 Goals,352
115231855,First Half Goals 0.5,352
115231895,Romania +1,352
115231917,Hungary Win Both Halves,353
115231918,Northern Ireland Win Both Halves,353
115231923,Over/Under 1.5 Goals,353
115231924,Over/Under 3.5 Goals,353
115231935,Half Time,353
115231937,Half Time Score,353
115231938,Correct Score,353
115231939,Over/Under 2.5 Goals,353
115231940,Half Time/Full Time,353
115231955,Over/Under 5.5 Goals,353
115231969,Over/Under 0.5 Goals,353
115231973,Over/Under 8.5 Goals,353
115231974,First Half Goals 0.5,353
115232016,Northern Ireland +3,353
115232017,Double Chance,353
115366589,3rd Goal,353
115232038,Both teams to Score?,354
115232039,Draw No Bet,354
115232041,Next Goal,354
115232042,Over/Under 1.5 Goals,354
115232043,Over/Under 3.5 Goals,354
115232044,Over/Under 4.5 Goals,354
115232054,Half Time,354
115232056,Half Time Score,354
115232057,Correct Score,354
115232058,Over/Under 2.5 Goals,354
115232059,Half Time/Full Time,354
115232062,Match Odds,354
115232066,Portugal Clean Sheet?,354
115232088,Over/Under 0.5 Goals,354
115232093,First Half Goals 0.5,354
115232136,Double Chance,354
115232138,First Half Goals 2.5,354
115246163,Correct Score,355
115246172,Over/Under 3.5 Goals,355
115246173,Over/Under 2.5 Goals,355
115231585,First Goalscorer,356
115246176,Match Odds,356
115246216,Correct Score,357
115246277,Correct Score,358
115246283,Match Odds,358
113528687,Tournament Winner,359
114351058,Group A Winner,359
114351059,Group B Winner,359
114351064,Group C Winner,359
114351065,Group D Winner,359
114688651,Winner Without USA and Spain,359
115057420,Moneyline,360
115057422,Philippines +14.5,360
115057428,U/O 152.5pts,360
115057433,1st Quarter Moneyline,360
115057440,1st Quarter Point Spread,360
115057444,1st Quarter Total Points,360
115057448,1st Half Moneyline,360
115057453,1st Half Point Spread,360
115057456,1st Half Total Points,360
115057461,U/O 162.5pts,360
115057465,U/O 172.5pts,360
115203907,Match Odds,360
115057993,Moneyline,361
115057994,Brazil +12.5,361
115057998,U/O 156.5pts,361
115058000,1st Quarter Moneyline,361
115058001,1st Quarter Point Spread,361
115058002,1st Quarter Total Points,361
115058003,1st Half Moneyline,361
115058004,1st Half Point Spread,361
115058005,1st Half Total Points,361
115058006,U/O 146.5pts,361
115058007,U/O 136.5pts,361
115058008,Half Time/Full Time,361
115203910,Match Odds,361
115056997,Moneyline,362
115056999,Senegal +18.5,362
115057004,U/O 152.5pts,362
115057007,1st Quarter Moneyline,362
115057009,1st Quarter Point Spread,362
115057011,1st Quarter Total Points,362
115057012,1st Half Moneyline,362
115057013,1st Half Point Spread,362
115057015,1st Half Total Points,362
115057017,U/O 142.5pts,362
115057018,U/O 162.5pts,362
115203905,Match Odds,362
115057718,Moneyline,363
115057719,Egypt +20.5,363
115057723,U/O 130.5pts,363
115057726,1st Quarter Point Spread,363
115057727,1st Quarter Total Points,363
115057728,1st Half Moneyline,363
115057729,1st Half Point Spread,363
115057730,1st Half Total Points,363
115057731,U/O 140.5pts,363
115057732,U/O 150.5pts,363
115057733,Half Time/Full Time,363
115057207,Moneyline,364
115057209,Iran +18.5,364
115057214,U/O 133.5pts,364
115057217,1st Quarter Moneyline,364
115057219,1st Quarter Point Spread,364
115057220,1st Quarter Total Points,364
115057222,1st Half Moneyline,364
115057223,1st Half Point Spread,364
115057225,1st Half Total Points,364
115057226,U/O 143.5pts,364
115057228,U/O 153.5pts,364
115057231,Half Time/Full Time,364
115203906,Match Odds,364
115057975,Moneyline,365
115057976,Puerto Rico +14.5,365
115057980,U/O 134.5pts,365
115057982,1st Quarter Moneyline,365
115057983,1st Quarter Point Spread,365
115057984,1st Quarter Total Points,365
115057985,1st Half Moneyline,365
115057986,1st Half Point Spread,365
115057987,1st Half Total Points,365
115057988,U/O 154.5pts,365
115057989,U/O 144.5pts,365
115203909,Match Odds,365
115058010,Moneyline,366
115058011,Angola +2.5,366
115058015,U/O 147.5pts,366
115058017,1st Quarter Moneyline,366
115058018,1st Quarter Point Spread,366
115058019,1st Quarter Total Points,366
115058020,1st Half Moneyline,366
115058021,1st Half Point Spread,366
115058022,1st Half Total Points,366
115058023,U/O 137.5pts,366
115058024,U/O 157.5pts,366
115058025,Half Time/Full Time,366
115203911,Match Odds,366
115058042,Moneyline,367
115058043,Australia +4.5,367
115058047,U/O 154.5pts,367
115058049,1st Quarter Moneyline,367
115058050,1st Quarter Point Spread,367
115058051,1st Quarter Total Points,367
115058052,1st Half Moneyline,367
115058053,1st Half Point Spread,367
115058054,1st Half Total Points,367
115058055,U/O 164.5pts,367
115058056,U/O 144.5pts,367
115203913,Match Odds,367
115058096,Moneyline,368
115058097,Dominican Republic +4.5,368
115058101,U/O 151.5pts,368
115058103,1st Quarter Moneyline,368
115058105,1st Quarter Total Points,368
115058106,1st Half Moneyline,368
115058107,1st Half Point Spread,368
115058108,1st Half Total Points,368
115058109,U/O 161.5pts,368
115058110,U/O 141.5pts,368
115058111,Half Time/Full Time,368
115203916,Match Odds,368
115058080,Moneyline,369
115058081,South Korea +22.5,369
115058082,South Korea +24.5,369
115058085,U/O 150.5pts,369
115058087,1st Quarter Moneyline,369
115058088,1st Quarter Point Spread,369
115058089,1st Quarter Total Points,369
115058090,1st Half Moneyline,369
115058091,1st Half Point Spread,369
115058092,1st Half Total Points,369
115058093,U/O 160.5pts,369
115058094,U/O 140.5pts,369
115203915,Match Odds,369
115058062,Moneyline,370
115058063,New Zealand +42.5,370
115058066,U/O 181.5pts,370
115058067,U/O 179.5pts,370
115058069,1st Quarter Moneyline,370
115058070,1st Quarter Point Spread,370
115058071,1st Quarter Total Points,370
115058072,1st Half Moneyline,370
115058073,1st Half Point Spread,370
115058074,1st Half Total Points,370
115058075,U/O 189.5pts,370
115058076,U/O 169.5pts,370
115203914,Match Odds,370
115058026,Moneyline,371
115058027,Ukraine +7.5,371
115058031,U/O 141.5pts,371
115058033,1st Quarter Moneyline,371
115058034,1st Quarter Point Spread,371
115058035,1st Quarter Total Points,371
115058036,1st Half Moneyline,371
115058037,1st Half Point Spread,371
115058038,1st Half Total Points,371
115058039,U/O 151.5pts,371
115058040,U/O 131.5pts,371
115203912,Match Odds,371
115058287,Moneyline,372
115058288,Dominican Republic +38.5pts,372
115058292,U/O 174.5pts,372
115058294,1st Quarter Moneyline,372
115058295,1st Quarter Point Spread,372
115058296,1st Quarter Total Points,372
115058297,1st Half Moneyline,372
115058298,1st Half Point Spread,372
115058299,1st Half Total Points,372
115058300,U/O 184.5pts,372
115058301,U/O 164.5pts,372
115058169,Moneyline,373
115058170,Egypt +10.5pts,373
115058174,U/O 142.5pts,373
115058176,1st Quarter Moneyline,373
115058177,1st Quarter Point Spread,373
115058178,1st Quarter Total Points,373
115058179,1st Half Moneyline,373
115058180,1st Half Point Spread,373
115058181,1st Half Total Points,373
115058182,U/O 152.5pts,373
115058183,U/O 132.5pts,373
115203920,Match Odds,373
115058271,Moneyline,374
115058272,Croatia +2.5pts,374
115058275,U/O 149.5pts,374
115058276,U/O 150.5pts,374
115058278,1st Quarter Moneyline,374
115058279,1st Quarter Point Spread,374
115058280,1st Quarter Total Points,374
115058281,1st Half Moneyline,374
115058282,1st Half Point Spread,374
115058283,1st Half Total Points,374
115058284,U/O 160.5pts,374
115058285,U/O 140.5pts,374
115058286,Half Time/Full Time,374
115203926,Match Odds,374
115058255,Moneyline,375
115058256,South Korea +22.5pts,375
115058260,U/O 156.5pts,375
115058262,1st Quarter Moneyline,375
115058263,1st Quarter Point Spread,375
115058264,1st Quarter Total Points,375
115058265,1st Half Moneyline,375
115058266,1st Half Point Spread,375
115058267,1st Half Total Points,375
115058268,U/O 166.5pts,375
115058269,U/O 146.5pts,375
115203925,Match Odds,375
115058115,Moneyline,376
115058116,Mexico +13.5pts,376
115058120,U/O 155.5pts,376
115058122,1st Quarter Moneyline,376
115058123,1st Quarter Point Spread,376
115058124,1st Quarter Total Points,376
115058125,1st Half Moneyline,376
115058126,1st Half Point Spread,376
115058127,1st Half Total Points,376
115058128,U/O 165.5pts,376
115058129,U/O 145.5pts,376
115058130,Half Time/Full Time,376
115203917,Match Odds,376
115058152,Moneyline,377
115058153,New Zealand +4.5pts,377
115058157,U/O 145.5pts,377
115058159,1st Quarter Moneyline,377
115058160,1st Quarter Point Spread,377
115058161,1st Quarter Total Points,377
115058162,1st Half Moneyline,377
115058163,1st Half Point Spread,377
115058164,1st Half Total Points,377
115058165,U/O 155.5pts,377
115058166,U/O 135.5pts,377
115058167,Half Time/Full Time,377
115203919,Match Odds,377
115058132,Moneyline,378
115058133,Philippines +1.5pts,378
115058137,U/O 165.5pts,378
115058139,1st Quarter Moneyline,378
115058140,1st Quarter Point Spread,378
115058141,1st Quarter Total Points,378
115058142,1st Half Moneyline,378
115058143,1st Half Point Spread,378
115058144,1st Half Total Points,378
115058145,U/O 175.5pts,378
115058146,U/O 155.5pts,378
115058147,Half Time/Full Time,378
115203918,Match Odds,378
115058205,Moneyline,379
115058206,Senegal +8.5pts,379
115058207,Senegal +9.5pts,379
115058210,U/O 158.5pts,379
115058212,1st Quarter Moneyline,379
115058213,1st Quarter Point Spread,379
115058214,1st Quarter Total Points,379
115058215,1st Half Moneyline,379
115058216,1st Half Point Spread,379
115058217,1st Half Total Points,379
115058218,U/O 168.5pts,379
115058219,U/O 148.5pts,379
115058220,Half Time/Full Time,379
115203922,Match Odds,379
115058238,Moneyline,380
115058239,Serbia +3.5pts,380
115058243,U/O 146.5pts,380
115058245,1st Quarter Moneyline,380
115058246,1st Quarter Point Spread,380
115058247,1st Quarter Total Points,380
115058248,1st Half Moneyline,380
115058249,1st Half Point Spread,380
115058250,1st Half Total Points,380
115058251,U/O 156.5pts,380
115058252,U/O 136.5pts,380
115203924,Match Odds,380
115058186,Moneyline,381
115058187,Angola +15.5pts,381
115058188,Angola +14.5pts,381
115058190,U/O 148.5pts,381
115058191,U/O 150.5pts,381
115058193,1st Quarter Moneyline,381
115058194,1st Quarter Point Spread,381
115058195,1st Quarter Total Points,381
115058196,1st Half Moneyline,381
115058197,1st Half Point Spread,381
115058198,1st Half Total Points,381
115058199,U/O 160.5pts,381
115058200,U/O 140.5pts,381
115203921,Match Odds,381
115058303,Moneyline,382
115058304,France +17.5pts,382
115058305,France +15.5pts,382
115058308,U/O 145.5pts,382
115058310,1st Quarter Moneyline,382
115058311,1st Quarter Point Spread,382
115058312,1st Quarter Total Points,382
115058313,1st Half Moneyline,382
115058314,1st Half Point Spread,382
115058315,1st Half Total Points,382
115058316,U/O 155.5pts,382
115058317,U/O 135.5pts,382
115058318,Half Time/Full Time,382
115203927,Match Odds,382
115058221,Moneyline,383
115058222,Finland +4.5pts,383
115058226,U/O 144.5pts,383
115058228,1st Quarter Moneyline,383
115058229,1st Quarter Point Spread,383
115058230,1st Quarter Total Points,383
115058231,1st Half Moneyline,383
115058232,1st Half Point Spread,383
115058233,1st Half Total Points,383
115058234,U/O 154.5pts,383
115058235,U/O 134.5pts,383
115203923,Match Odds,383
115058511,Moneyline,384
115058513,Argentina +5.5pts,384
115058516,U/O 153.5pts,384
115058518,1st Quarter Moneyline,384
115058519,1st Quarter Point Spread,384
115058520,1st Quarter Total Points,384
115058521,1st Half Moneyline,384
115058522,1st Half Point Spread,384
115058523,1st Half Total Points,384
115058524,U/O 163.5pts,384
115058525,U/O 143.5pts,384
115058526,Half Time/Full Time,384
115203939,Match Odds,384
115058322,Moneyline,385
115058323,Angola +11.5pts,385
115058327,U/O 152.5pts,385
115058329,1st Quarter Moneyline,385
115058330,1st Quarter Point Spread,385
115058331,1st Quarter Total Points,385
115058332,1st Half Moneyline,385
115058333,1st Half Point Spread,385
115058334,1st Half Total Points,385
115058335,U/O 162.5pts,385
115058336,U/O 142.5pts,385
115203929,Match Odds,385
115058373,Moneyline,386
115058374,Egypt +27.5pts,386
115058375,Egypt +32.5pts,386
115058376,Egypt +22.5pts,386
115058378,U/O 144.5pts,386
115058380,1st Quarter Moneyline,386
115058381,1st Quarter Point Spread,386
115058382,1st Quarter Total Points,386
115058383,1st Half Moneyline,386
115058384,1st Half Point Spread,386
115058385,1st Half Total Points,386
115058386,U/O 154.5pts,386
115058387,U/O 134.5pts,386
115058440,Moneyline,387
115058441,Puerto Rico +8.5pts,387
115058442,Puerto Rico +13.5pts,387
115058443,Puerto Rico +3.5pts,387
115058445,U/O 159.5pts,387
115058447,1st Quarter Moneyline,387
115058448,1st Quarter Point Spread,387
115058449,1st Quarter Total Points,387
115058450,1st Half Moneyline,387
115058451,1st Half Point Spread,387
115058452,1st Half Total Points,387
115058453,U/O 169.5pts,387
115058454,U/O 149.5pts,387
115203935,Match Odds,387
115058357,Moneyline,388
115058358,New Zealand +2.5pts,388
115058359,New Zealand +3.5pts,388
115058362,U/O 150.5pts,388
115058364,1st Quarter Moneyline,388
115058365,1st Quarter Point Spread,388
115058366,1st Quarter Total Points,388
115058367,1st Half Moneyline,388
115058368,1st Half Point Spread,388
115058369,1st Half Total Points,388
115058370,U/O 160.5pts,388
115058371,U/O 140.5pts,388
115058372,Half Time/Full Time,388
115203931,Match Odds,388
115058423,Moneyline,389
115058424,Iran +14.5pts,389
115058425,Iran +19.5pts,389
115058426,Iran +9.5pts,389
115058428,U/O 146.5pts,389
115058430,1st Quarter Moneyline,389
115058431,1st Quarter Point Spread,389
115058432,1st Quarter Total Points,389
115058433,1st Half Moneyline,389
115058434,1st Half Point Spread,389
115058435,1st Half Total Points,389
115058436,U/O 156.5pts,389
115058437,U/O 136.5pts,389
115203936,Match Odds,389
115058457,Moneyline,390
115058458,Slovenia +2.5pts,390
115058459,Slovenia +3.5pts,390
115058462,U/O 153.5pts,390
115058464,1st Quarter Moneyline,390
115058465,1st Quarter Point Spread,390
115058466,1st Quarter Total Points,390
115058467,1st Half Moneyline,390
115058468,1st Half Point Spread,390
115058469,1st Half Total Points,390
115058470,U/O 163.5pts,390
115058471,U/O 143.5pts,390
115203937,Match Odds,390
115058340,Moneyline,391
115058341,Senegal +1.5pts,391
115058343,Senegal +2.5pts,391
115058345,U/O 151.5pts,391
115058347,1st Quarter Moneyline,391
115058348,1st Quarter Point Spread,391
115058349,1st Quarter Total Points,391
115058350,1st Half Moneyline,391
115058351,1st Half Point Spread,391
115058352,1st Half Total Points,391
115058353,U/O 161.5pts,391
115058354,U/O 141.5pts,391
115203930,Match Odds,391
115058495,Moneyline,392
115058496,Serbia +17.5pts,392
115058497,Serbia +18.5pts,392
115058498,Serbia +16.5pts,392
115058500,U/O 149.5pts,392
115058502,1st Quarter Moneyline,392
115058503,1st Quarter Point Spread,392
115058504,1st Quarter Total Points,392
115058505,1st Half Moneyline,392
115058506,1st Half Point Spread,392
115058507,1st Half Total Points,392
115058508,U/O 159.5pts,392
115058509,U/O 139.5pts,392
115203940,Match Odds,392
115058390,Moneyline,393
115058391,South Korea +11.5pts,393
115058392,South Korea +12.5pts,393
115058395,U/O 145.5pts,393
115058397,1st Quarter Moneyline,393
115058398,1st Quarter Point Spread,393
115058399,1st Quarter Total Points,393
115058400,1st Half Moneyline,393
115058401,1st Half Point Spread,393
115058402,1st Half Total Points,393
115058403,U/O 155.5pts,393
115058404,U/O 135.5pts,393
115203933,Match Odds,393
115058474,Moneyline,394
115058475,Dominican Republic +4.5pts,394
115058476,Dominican Republic +5.5pts,394
115058479,U/O 140.5pts,394
115058481,1st Quarter Moneyline,394
115058482,1st Quarter Point Spread,394
115058483,1st Quarter Total Points,394
115058484,1st Half Moneyline,394
115058485,1st Half Point Spread,394
115058486,1st Half Total Points,394
115058487,U/O 150.5pts,394
115058488,U/O 130.5pts,394
115058489,Half Time/Full Time,394
115203938,Match Odds,394
115058406,Moneyline,395
115058407,Ukraine +37.5pts,395
115058409,Ukraine +42.5pts,395
115058411,U/O 170.5pts,395
115058413,1st Quarter Moneyline,395
115058414,1st Quarter Point Spread,395
115058415,1st Quarter Total Points,395
115058416,1st Half Moneyline,395
115058417,1st Half Point Spread,395
115058418,1st Half Total Points,395
115058419,U/O 160.5pts,395
115058420,U/O 180.5pts,395
115203934,Match Odds,395
115325802,Moneyline,396
115325803,Dominican Republic +8.5,396
115325807,U/O 145.5pts,396
115325809,1st Quarter Moneyline,396
115325810,1st Quarter Point Spread,396
115325811,1st Quarter Total Points,396
115325812,1st Half Moneyline,396
115325813,1st Half Point Spread,396
115325814,1st Half Total Points,396
115325815,U/O 155.5pts,396
115325816,U/O 135.5pts,396
115325817,Half Time/Full Time,396
115325984,Match Odds,396
115325818,Moneyline,397
115325819,Croatia +1.5,397
115325823,U/O 149.5pts,397
115325825,1st Quarter Moneyline,397
115325826,1st Quarter Point Spread,397
115325827,1st Quarter Total Points,397
115325828,1st Half Moneyline,397
115325829,1st Half Point Spread,397
115325830,1st Half Total Points,397
115325831,U/O 159.5pts,397
115325832,U/O 139.5pts,397
115325833,Half Time/Full Time,397
115325983,Match Odds,397
115325850,Moneyline,398
115325851,Senegal +33.5,398
115325855,U/O 146.5pts,398
115325857,1st Quarter Moneyline,398
115325858,1st Quarter Point Spread,398
115325859,1st Quarter Total Points,398
115325860,1st Half Moneyline,398
115325861,1st Half Point Spread,398
115325862,1st Half Total Points,398
115325863,U/O 156.5pts,398
115325864,U/O 136.5pts,398
115325985,Match Odds,398
115325834,Moneyline,399
115325835,Mexico +37.5,399
115325839,U/O 174.5pts,399
115325841,1st Quarter Moneyline,399
115325842,1st Quarter Point Spread,399
115325843,1st Quarter Total Points,399
115325844,1st Half Moneyline,399
115325845,1st Half Point Spread,399
115325846,1st Half Total Points,399
115325847,U/O 184.5pts,399
115325848,U/O 164.5pts,399
115325982,Match Odds,399
115325914,Moneyline,400
115325915,Argentina +6.5,400
115325919,U/O 151.5pts,400
115325921,1st Quarter Moneyline,400
115325922,1st Quarter Point Spread,400
115325923,1st Quarter Total Points,400
115325924,1st Half Moneyline,400
115325925,1st Half Point Spread,400
115325926,1st Half Total Points,400
115325927,U/O 161.5pts,400
115325928,U/O 141.5pts,400
115325866,Moneyline,401
115325867,New Zealand +8.5,401
115325871,U/O 149.5pts,401
115325873,1st Quarter Moneyline,401
115325874,1st Quarter Point Spread,401
115325875,1st Quarter Total Points,401
115325876,1st Half Moneyline,401
115325877,1st Half Point Spread,401
115325878,1st Half Total Points,401
115325879,U/O 159.5pts,401
115325880,U/O 139.5pts,401
115325881,Half Time/Full Time,401
115325986,Match Odds,401
115325882,Moneyline,402
115325883,Serbia +4.5,402
115325887,U/O 144.5pts,402
115325889,1st Quarter Moneyline,402
115325890,1st Quarter Point Spread,402
115325891,1st Quarter Total Points,402
115325892,1st Half Moneyline,402
115325893,1st Half Point Spread,402
115325894,1st Half Total Points,402
115325895,U/O 154.5pts,402
115325896,U/O 134.5pts,402
115325897,Half Time/Full Time,402
115325987,Match Odds,402
115325898,Moneyline,403
115325899,Turkey +3.5,403
115325903,U/O 144.5pts,403
115325905,1st Quarter Moneyline,403
115325906,1st Quarter Point Spread,403
115325907,1st Quarter Total Points,403
115325908,1st Half Moneyline,403
115325909,1st Half Point Spread,403
115325910,1st Half Total Points,403
115325911,U/O 154.5pts,403
115325912,U/O 134.5pts,403
115325988,Match Odds,403
115203904,Match Odds,404
115203903,Match Odds,405
115231196,0,406
115266810,Match Odds,407
115266816,Correct Score,407
115266819,Half Time Score,407
115256080,Over/Under 6.5 Goals,408
115256083,Correct Score,408
115256084,Over/Under 2.5 Goals,408
115256085,Over/Under 4.5 Goals,408
115269182,Match Odds,409
115269141,Over/Under 2.5 Goals,410
115268997,Over/Under 2.5 Goals,411
115269038,Match Odds,412
115268942,Match Odds,413
115268945,Over/Under 6.5 Goals,413
115268947,Over/Under 5.5 Goals,413
115279030,Match Odds,414
115279033,Over/Under 6.5 Goals,414
115279038,Over/Under 4.5 Goals,414
115291802,Match Odds,415
115291813,Over/Under 3.5 Goals,415
115291947,Match Odds,416
115340899,Over/Under 1.5 Goals,417
115215957,Match Odds,418
115342159,Over/Under 3.5 Goals,418
115342161,Over/Under 5.5 Goals,418
115342163,Correct Score,418
115197455,Correct Score,419
115197456,Over/Under 2.5 Goals,419
115197458,Half Time Score,419
115197484,0,420
115215969,Match Odds,421
115325325,Over/Under 3.5 Goals,421
115325327,Over/Under 5.5 Goals,421
115215965,Match Odds,422
115355861,Over/Under 3.5 Goals,423
115215967,Match Odds,424
115343298,Over/Under 1.5 Goals,424
115343339,Half Time Score,424
115208750,Over/Under 2.5 Goals,425
115208790,Over/Under 0.5 Goals,425
115215982,Match Odds,426
115325370,Over/Under 1.5 Goals,426
115325371,Over/Under 3.5 Goals,426
115325372,Over/Under 4.5 Goals,426
115325375,Correct Score,426
115354741,1st Goal,426
115215984,Match Odds,427
115343345,Over/Under 1.5 Goals,427
115215988,Match Odds,428
115343394,Over/Under 5.5 Goals,428
115138572,Match Odds,429
115162486,Match Odds,429
115249126,Over/Under 1.5 Goals,429
115249128,Over/Under 4.5 Goals,429
115249130,First Half Goals 1.5,429
115249135,Over/Under 0.5 Goals,429
115249177,Correct Score,429
115249180,Half Time/Full Time,429
115138577,Over/Under 2.5 Goals,430
115162523,Match Odds,430
115249190,Over/Under 1.5 Goals,430
115249191,Over/Under 3.5 Goals,430
115249198,Over/Under 6.5 Goals,430
115249241,Correct Score,430
115249243,Half Time Score,430
115138575,Over/Under 2.5 Goals,431
115249261,Over/Under 5.5 Goals,431
115212514,Over/Under 8.5 Goals,432
115212559,Over/Under 3.5 Goals,432
115212572,Over/Under 2.5 Goals,432
115212574,Match Odds,432
115212993,Match Odds,433
115212994,Over/Under 2.5 Goals,433
115353447,Over/Under 1.5 Goals,433
115353488,Half Time Score,433
115230991,Match Odds,434
115230992,Over/Under 2.5 Goals,434
115350983,Over/Under 1.5 Goals,434
115350984,Over/Under 3.5 Goals,434
115350985,Over/Under 4.5 Goals,434
115350998,HIFK +1,434
115351034,Correct Score,434
115351036,Half Time Score,434
115351037,Half Time/Full Time,434
115351016,0,435
115137056,Brest +1,436
115137069,First Half Goals 1.5,436
115137070,Both teams to Score?,436
115137071,Draw No Bet,436
115137073,Over/Under 1.5 Goals,436
115137074,Over/Under 3.5 Goals,436
115137084,Half Time,436
115137085,Half Time Score,436
115137086,Correct Score,436
115137087,Over/Under 2.5 Goals,436
115137090,Match Odds,436
115137095,Odd or Even,436
115137142,Over/Under 0.5 Goals,436
115208018,Match Odds,437
115208032,Match Odds,438
115208033,Over/Under 2.5 Goals,438
115291020,Over/Under 1.5 Goals,438
115291025,Correct Score,438
115208028,Match Odds,439
115208029,Over/Under 2.5 Goals,439
115290975,Over/Under 3.5 Goals,439
115290979,Correct Score,439
115291019,First Half Goals 0.5,439
115208027,Over/Under 2.5 Goals,440
115290928,Over/Under 1.5 Goals,440
115290929,Over/Under 3.5 Goals,440
115290933,Correct Score,440
115290968,Half Time,440
115268344,Over/Under 5.5 Goals,441
115268346,Over/Under 7.5 Goals,441
115268389,Draw No Bet,441
115268393,Over/Under 4.5 Goals,441
115268403,Half Time Score,441
115268404,Correct Score,441
115268407,Match Odds,441
115278088,First Half Goals 1.5,442
115278089,Over/Under 5.5 Goals,442
115278090,Over/Under 6.5 Goals,442
115278091,Over/Under 7.5 Goals,442
115278137,Over/Under 3.5 Goals,442
115278138,Over/Under 4.5 Goals,442
115278147,Half Time,442
115278148,Half Time Score,442
115278150,Over/Under 2.5 Goals,442
115278152,Match Odds,442
115278158,Correct Score 2 Home,443
115278202,Over/Under 3.5 Goals,443
115278203,Over/Under 4.5 Goals,443
115278212,Half Time,443
115278213,Half Time Score,443
115278214,Correct Score,443
115278215,Over/Under 2.5 Goals,443
115278216,Half Time/Full Time,443
115278217,Match Odds,443
115278174,0,444
115278219,First Half Goals 1.5,445
115278220,Over/Under 5.5 Goals,445
115278221,Over/Under 6.5 Goals,445
115278228,Excelsior +1,445
115278268,Over/Under 3.5 Goals,445
115278269,Over/Under 4.5 Goals,445
115278278,Half Time,445
115278279,Half Time Score,445
115278280,Correct Score,445
115278281,Over/Under 2.5 Goals,445
115278282,Half Time/Full Time,445
115278283,Match Odds,445
115278285,Over/Under 5.5 Goals,446
115278288,Over/Under 8.5 Goals,446
115278291,SD Balmaseda FC +1,446
115278292,First Half Goals 0.5,446
115278329,Both teams to Score?,446
115278332,Over/Under 1.5 Goals,446
115278333,Over/Under 3.5 Goals,446
115278334,Over/Under 4.5 Goals,446
115278345,Correct Score,446
115278352,Over/Under 6.5 Goals,447
115278354,Over/Under 8.5 Goals,447
115278414,Match Odds,447
115317525,13th Goal,447
115293202,Over/Under 6.5 Goals,448
115293203,Over/Under 7.5 Goals,448
115293249,Over/Under 3.5 Goals,448
115293264,Match Odds,448
115212184,First Half Goals 1.5,449
115212185,Over/Under 5.5 Goals,449
115212232,Over/Under 1.5 Goals,449
115212233,Over/Under 3.5 Goals,449
115212243,Half Time,449
115212246,Over/Under 2.5 Goals,449
115212238,0,450
115212251,Over/Under 6.5 Goals,451
115212298,Over/Under 3.5 Goals,451
115212310,Correct Score,451
115212313,Match Odds,451
115293313,Over/Under 1.5 Goals,452
115293314,Over/Under 3.5 Goals,452
115293325,Half Time Score,452
115293329,Match Odds,452
115293330,First Half Goals 1.5,453
115293331,Over/Under 5.5 Goals,453
115293339,Crvena Zvezda +1,453
115293374,Over/Under 0.5 Goals,453
115293378,Over/Under 1.5 Goals,453
115293379,Over/Under 3.5 Goals,453
115293380,Over/Under 4.5 Goals,453
115293390,Half Time Score,453
115293391,Correct Score,453
115293392,Over/Under 2.5 Goals,453
115293394,Match Odds,453
115347573,Match Odds,454
115347577,Over/Under 2.5 Goals,454
115347580,Over/Under 5.5 Goals,454
115347581,Over/Under 6.5 Goals,454
115323378,Over/Under 1.5 Goals,455
115323379,Over/Under 3.5 Goals,455
115323380,Over/Under 4.5 Goals,455
115323391,Correct Score,455
115323392,Over/Under 2.5 Goals,455
115323394,Match Odds,455
115323385,0,456
115323439,Over/Under 0.5 Goals,457
115323443,Over/Under 1.5 Goals,457
115323457,Over/Under 2.5 Goals,457
115323459,Match Odds,457
115346390,Over/Under 5.5 Goals,458
115346391,Over/Under 6.5 Goals,458
115346439,Over/Under 4.5 Goals,458
115346454,Match Odds,458
115343651,First Half Goals 0.5,459
115343691,Over/Under 1.5 Goals,459
115343693,Over/Under 4.5 Goals,459
115343703,Half Time Score,459
115343704,Correct Score,459
115343705,Over/Under 2.5 Goals,459
115343707,Match Odds,459
115251470,Match Odds,460
115251477,Over/Under 2.5 Goals,460
115251517,Over/Under 0.5 Goals,460
115251519,Match Odds,461
115251520,First Half Goals 1.5,461
115251522,Over/Under 6.5 Goals,461
115251527,Over/Under 4.5 Goals,461
115251530,Over/Under 3.5 Goals,461
115251565,First Half Goals 0.5,461
115251373,Match Odds,462
115251383,Over/Under 1.5 Goals,462
115251422,Match Odds,463
115251430,Over/Under 4.5 Goals,463
115251567,Match Odds,464
115251570,Over/Under 6.5 Goals,464
115251574,Over/Under 2.5 Goals,464
115292001,Correct Score,465
115292002,Over/Under 2.5 Goals,465
115292003,Over/Under 4.5 Goals,465
115292006,Over/Under 3.5 Goals,465
115292042,Over/Under 0.5 Goals,465
115322578,Match Odds,466
115340835,1st Goal,466
115216804,Over/Under 5.5 Goals,467
115216853,Over/Under 4.5 Goals,467
115216863,Half Time Score,467
115216865,Over/Under 2.5 Goals,467
