MARKET_ID,MARKET,EVENT_ID
115325944,1st Goal,244
115325950,2nd Goal,244
115211313,0,245
115211157,First Half Goals 1.5,246
115211163,Over/Under 5.5 Goals,246
115211172,Correct Score 2 Home,246
115211174,Rosario Central +1,246
115211175,First Half Goals 0.5,246
115211211,Over/Under 0.5 Goals,246
115211215,Over/Under 1.5 Goals,246
115211216,Over/Under 3.5 Goals,246
115211217,Over/Under 4.5 Goals,246
115211226,Half Time,246
115211227,Half Time Score,246
115211228,Correct Score,246
115211229,Over/Under 2.5 Goals,246
115211230,Half Time/Full Time,246
115211231,Match Odds,246
115253536,Correct Score,246
115325938,1st Goal,246
115325946,2nd Goal,246
115211196,0,247
115211224,0,248
115211394,First Half Goals 1.5,249
115211395,Over/Under 5.5 Goals,249
115211396,Over/Under 6.5 Goals,249
115211402,First Half Goals 0.5,249
115211403,Criciuma +1,249
115211438,Over/Under 0.5 Goals,249
115211439,Both teams to Score?,249
115211441,Next Goal,249
115211442,Over/Under 1.5 Goals,249
115211444,Over/Under 3.5 Goals,249
115211446,Over/Under 4.5 Goals,249
115211458,Half Time,249
115211460,Half Time Score,249
115211462,Correct Score,249
115211465,Over/Under 2.5 Goals,249
115211466,Half Time/Full Time,249
115211469,Match Odds,249
115253515,Match Odds,249
115253521,Correct Score,249
115286401,First Half Goals 2.5,249
115325937,2nd Goal,249
115211417,0,250
115211456,0,251
115345174,Match Odds,252
115345175,First Half Goals 1.5,252
115345180,Correct Score,252
115345181,Over/Under 2.5 Goals,252
115345182,Over/Under 4.5 Goals,252
115345184,Over/Under 1.5 Goals,252
115345185,Over/Under 3.5 Goals,252
115345223,Match Odds,253
115345224,First Half Goals 1.5,253
115345227,Half Time,253
115345229,Correct Score,253
115345230,Over/Under 2.5 Goals,253
115345231,Over/Under 4.5 Goals,253
115345232,Half Time Score,253
115345233,Over/Under 1.5 Goals,253
115345234,Over/Under 3.5 Goals,253
115345270,Over/Under 0.5 Goals,253
115314821,Match Odds,254
115314824,Over/Under 6.5 Goals,254
115314825,Half Time,254
115314827,Correct Score,254
115314828,Over/Under 2.5 Goals,254
115314831,Over/Under 1.5 Goals,254
115314832,Over/Under 3.5 Goals,254
115314868,Over/Under 0.5 Goals,254
115162151,Match Odds,255
115291561,Match Odds,256
115291569,Over/Under 4.5 Goals,256
115291608,Over/Under 0.5 Goals,256
115291586,0,257
115291609,Match Odds,258
115291613,Half Time,258
115291614,Over/Under 5.5 Goals,258
115291616,Over/Under 2.5 Goals,258
115291617,Over/Under 4.5 Goals,258
115291620,Over/Under 3.5 Goals,258
115345276,Match Odds,259
115345281,Over/Under 5.5 Goals,259
115345282,Correct Score,259
115345286,Over/Under 1.5 Goals,259
115345287,Over/Under 3.5 Goals,259
115265760,0,260
115265763,0,260
115265745,0,261
115212083,0,262
115212085,0,262
115268798,Match Odds,263
115268802,Half Time,263
115268803,Over/Under 5.5 Goals,263
115268804,Correct Score,263
115268805,Over/Under 2.5 Goals,263
115268807,Half Time Score,263
115268808,Over/Under 1.5 Goals,263
115268809,Over/Under 3.5 Goals,263
115268844,First Half Goals 0.5,263
115268845,Over/Under 0.5 Goals,263
115294074,1st Goal,263
115268750,Match Odds,264
115268754,Half Time,264
115268755,Over/Under 5.5 Goals,264
115268757,Over/Under 2.5 Goals,264
115268758,Over/Under 4.5 Goals,264
115268760,Over/Under 1.5 Goals,264
115268761,Over/Under 3.5 Goals,264
115268796,First Half Goals 0.5,264
115268797,Over/Under 0.5 Goals,264
115268701,Match Odds,265
115268706,Over/Under 5.5 Goals,265
115268708,Over/Under 2.5 Goals,265
115268709,Over/Under 4.5 Goals,265
115268712,Over/Under 3.5 Goals,265
115268747,First Half Goals 0.5,265
115268846,Match Odds,266
115268851,Over/Under 5.5 Goals,266
115268852,Correct Score,266
115268853,Over/Under 2.5 Goals,266
115268854,Over/Under 4.5 Goals,266
115268855,Half Time Score,266
115268857,Over/Under 3.5 Goals,266
115294112,3rd Goal,266
115268605,Match Odds,267
115268608,Over/Under 6.5 Goals,267
115268610,Over/Under 5.5 Goals,267
115268614,Half Time Score,267
115268557,Match Odds,268
115268562,Over/Under 5.5 Goals,268
115268564,Over/Under 2.5 Goals,268
115268568,Over/Under 3.5 Goals,268
115268509,Match Odds,269
115268515,Correct Score,269
115268516,Over/Under 2.5 Goals,269
115268517,Over/Under 4.5 Goals,269
115268519,Over/Under 1.5 Goals,269
115268520,Over/Under 3.5 Goals,269
115268555,First Half Goals 0.5,269
115268556,Over/Under 0.5 Goals,269
115291658,Match Odds,270
115291661,Over/Under 6.5 Goals,270
115291663,Over/Under 5.5 Goals,270
115291665,Over/Under 2.5 Goals,270
115291668,Over/Under 1.5 Goals,270
115291669,Over/Under 3.5 Goals,270
115291704,First Half Goals 0.5,270
115321091,Match Odds,271
115321092,First Half Goals 1.5,271
115321097,Correct Score,271
115321098,Over/Under 2.5 Goals,271
115321099,Over/Under 4.5 Goals,271
115321101,Over/Under 1.5 Goals,271
115321102,Over/Under 3.5 Goals,271
115321137,First Half Goals 0.5,271
115321138,Over/Under 0.5 Goals,271
115321043,Match Odds,272
115321044,First Half Goals 1.5,272
115321047,Half Time,272
115321048,Over/Under 5.5 Goals,272
115321049,Correct Score,272
115321050,Over/Under 2.5 Goals,272
115321051,Over/Under 4.5 Goals,272
115321052,Half Time Score,272
115321053,Over/Under 1.5 Goals,272
115321090,Over/Under 0.5 Goals,272
115353533,6th Goal,272
115320995,Match Odds,273
115320996,First Half Goals 1.5,273
115320998,Over/Under 6.5 Goals,273
115320999,Half Time,273
115321000,Over/Under 5.5 Goals,273
115321001,Correct Score,273
115321003,Over/Under 4.5 Goals,273
115321005,Over/Under 1.5 Goals,273
115321006,Over/Under 3.5 Goals,273
115321042,Over/Under 0.5 Goals,273
115345372,Match Odds,274
115345373,First Half Goals 1.5,274
115345374,Next Goal,274
115345375,Over/Under 6.5 Goals,274
115345376,Half Time,274
115345377,Over/Under 5.5 Goals,274
115345378,Correct Score,274
115345379,Over/Under 2.5 Goals,274
115345380,Over/Under 4.5 Goals,274
115345383,Over/Under 3.5 Goals,274
115345324,Match Odds,275
115345329,Over/Under 5.5 Goals,275
115345335,Over/Under 3.5 Goals,275
115345420,Match Odds,276
115345423,Over/Under 6.5 Goals,276
115345424,Half Time,276
115345425,Over/Under 5.5 Goals,276
115345426,Correct Score,276
115345427,Over/Under 2.5 Goals,276
115345428,Over/Under 4.5 Goals,276
115345429,Half Time Score,276
115345430,Over/Under 1.5 Goals,276
115345431,Over/Under 3.5 Goals,276
115345466,First Half Goals 0.5,276
115345468,Match Odds,277
115345472,Half Time,277
115345515,Over/Under 0.5 Goals,277
115184536,First Half Goals 1.5,278
115184538,Over/Under 6.5 Goals,278
115184585,Over/Under 3.5 Goals,278
115184586,Over/Under 4.5 Goals,278
115184596,Half Time Score,278
115184597,Correct Score,278
115184598,Over/Under 2.5 Goals,278
115184600,Match Odds,278
115277971,2nd Goal,278
115215907,Match Odds,279
115215889,Match Odds,280
115265507,Match Odds,281
115265508,Over/Under 2.5 Goals,281
115290675,Over/Under 1.5 Goals,281
115290676,Over/Under 3.5 Goals,281
115290677,Over/Under 4.5 Goals,281
115290679,First Half Goals 1.5,281
115290680,Draw No Bet,281
115290682,Over/Under 5.5 Goals,281
115290726,Correct Score,281
115290728,Half Time Score,281
115208012,Match Odds,282
115208013,Over/Under 2.5 Goals,282
115290611,Over/Under 1.5 Goals,282
115290612,Over/Under 3.5 Goals,282
115290613,Over/Under 4.5 Goals,282
115290615,First Half Goals 1.5,282
115290618,Over/Under 5.5 Goals,282
115290619,Over/Under 6.5 Goals,282
115290622,Over/Under 8.5 Goals,282
115290625,Usti nad Labem +1,282
115290662,Correct Score,282
115290663,Half Time,282
115290664,Half Time Score,282
115290665,Half Time/Full Time,282
115344003,3rd Goal,282
115215895,Match Odds,283
115215896,Over/Under 2.5 Goals,283
115290548,Over/Under 1.5 Goals,283
115290549,Over/Under 3.5 Goals,283
115290550,Over/Under 4.5 Goals,283
115290552,First Half Goals 1.5,283
115290553,Draw No Bet,283
115290554,Both teams to Score?,283
115290556,Over/Under 6.5 Goals,283
115290557,Over/Under 0.5 Goals,283
115290562,Vlasim +1,283
115290564,First Half Goals 0.5,283
115290599,Correct Score,283
115290600,Half Time,283
115290601,Half Time Score,283
115290602,Half Time/Full Time,283
115290605,0,284
115290606,0,284
115265513,Match Odds,285
115265514,Over/Under 2.5 Goals,285
115323724,Over/Under 1.5 Goals,285
115323725,Over/Under 3.5 Goals,285
115323726,Over/Under 4.5 Goals,285
115323730,Both teams to Score?,285
115323775,Correct Score,285
115323777,Half Time Score,285
115215901,Match Odds,286
115215902,Over/Under 2.5 Goals,286
115323661,Over/Under 1.5 Goals,286
115323662,Over/Under 3.5 Goals,286
115323663,Over/Under 4.5 Goals,286
115323665,First Half Goals 1.5,286
115323668,Over/Under 5.5 Goals,286
115323677,First Half Goals 0.5,286
115323712,Correct Score,286
115323714,Half Time Score,286
115215893,Match Odds,287
115316431,Match Odds,288
115316432,Over/Under 2.5 Goals,288
115347403,Over/Under 1.5 Goals,288
115347404,Over/Under 3.5 Goals,288
115347405,Over/Under 4.5 Goals,288
115347406,Next Goal,288
115347407,First Half Goals 1.5,288
115347410,Over/Under 5.5 Goals,288
115347412,Over/Under 0.5 Goals,288
115347419,First Half Goals 0.5,288
115347454,Correct Score,288
115347455,Half Time,288
115347456,Half Time Score,288
115347461,0,289
115215912,Match Odds,290
115323789,Over/Under 3.5 Goals,290
115323790,Over/Under 4.5 Goals,290
115323792,First Half Goals 1.5,290
115323795,Over/Under 5.5 Goals,290
115323796,Over/Under 6.5 Goals,290
115323839,Correct Score,290
115323840,Half Time,290
115323841,Half Time Score,290
115357373,3rd Goal,290
115215897,Match Odds,291
115215898,Over/Under 2.5 Goals,291
115343437,Over/Under 1.5 Goals,291
115343439,Over/Under 4.5 Goals,291
115343444,Over/Under 5.5 Goals,291
115215910,Match Odds,292
115215911,Over/Under 2.5 Goals,292
115343500,Over/Under 1.5 Goals,292
115343501,Over/Under 3.5 Goals,292
115343507,Over/Under 5.5 Goals,292
115343508,Over/Under 6.5 Goals,292
115343509,Over/Under 0.5 Goals,292
115343551,Correct Score,292
115343552,Half Time,292
115321283,Match Odds,293
115321286,Over/Under 6.5 Goals,293
115321289,Correct Score,293
115321290,Over/Under 2.5 Goals,293
115321291,Over/Under 4.5 Goals,293
115321292,Half Time Score,293
115321293,Over/Under 1.5 Goals,293
115321294,Over/Under 3.5 Goals,293
115321330,Over/Under 0.5 Goals,293
115321475,Match Odds,294
115321476,First Half Goals 1.5,294
115321479,Half Time,294
115321480,Over/Under 5.5 Goals,294
115321481,Correct Score,294
115321482,Over/Under 2.5 Goals,294
115321483,Over/Under 4.5 Goals,294
115321484,Half Time Score,294
115321485,Over/Under 1.5 Goals,294
115321486,Over/Under 3.5 Goals,294
115321522,Over/Under 0.5 Goals,294
115321187,Match Odds,295
115321191,Half Time,295
115321192,Over/Under 5.5 Goals,295
115321193,Correct Score,295
115321194,Over/Under 2.5 Goals,295
115321195,Over/Under 4.5 Goals,295
115321198,Over/Under 3.5 Goals,295
115321234,Over/Under 0.5 Goals,295
115321523,Match Odds,296
115321530,Over/Under 2.5 Goals,296
115321531,Over/Under 4.5 Goals,296
115321533,Over/Under 1.5 Goals,296
115321534,Over/Under 3.5 Goals,296
115321569,First Half Goals 0.5,296
115321570,Over/Under 0.5 Goals,296
115321379,Match Odds,297
115321380,First Half Goals 1.5,297
115321383,Half Time,297
115321385,Correct Score,297
115321386,Over/Under 2.5 Goals,297
115321387,Over/Under 4.5 Goals,297
115321390,Over/Under 3.5 Goals,297
115321426,Over/Under 0.5 Goals,297
115321235,Match Odds,298
115321241,Correct Score,298
115321242,Over/Under 2.5 Goals,298
115321243,Over/Under 4.5 Goals,298
115321245,Over/Under 1.5 Goals,298
115321246,Over/Under 3.5 Goals,298
115321427,Match Odds,299
115321428,First Half Goals 1.5,299
115321430,Over/Under 6.5 Goals,299
115321432,Over/Under 5.5 Goals,299
115321434,Over/Under 2.5 Goals,299
115321435,Over/Under 4.5 Goals,299
115321436,Half Time Score,299
115321438,Over/Under 3.5 Goals,299
115321474,Over/Under 0.5 Goals,299
115321331,Match Odds,300
115321334,Over/Under 6.5 Goals,300
115321336,Over/Under 5.5 Goals,300
115321337,Correct Score,300
115321338,Over/Under 2.5 Goals,300
115321339,Over/Under 4.5 Goals,300
115321340,Half Time Score,300
115321341,Over/Under 1.5 Goals,300
115321342,Over/Under 3.5 Goals,300
115321377,First Half Goals 0.5,300
115321378,Over/Under 0.5 Goals,300
115250013,First Half Goals 1.5,301
115250014,Over/Under 5.5 Goals,301
115250015,Over/Under 6.5 Goals,301
115250017,Over/Under 8.5 Goals,301
115250021,First Half Goals 0.5,301
115250022,FK Fotbal Trinec U21 +1,301
115250057,Over/Under 0.5 Goals,301
115250058,Both teams to Score?,301
115250060,Next Goal,301
115250061,Over/Under 1.5 Goals,301
115250062,Over/Under 3.5 Goals,301
115250063,Over/Under 4.5 Goals,301
115250072,Half Time,301
115250073,Half Time Score,301
115250074,Correct Score,301
115250075,Over/Under 2.5 Goals,301
115250076,Half Time/Full Time,301
115250078,Match Odds,301
115264448,2nd Goal,301
115250067,0,302
115249883,First Half Goals 1.5,303
115249884,Over/Under 5.5 Goals,303
115249887,Over/Under 8.5 Goals,303
115249888,Correct Score 2 Home,303
115249890,FC Banik Ostrava U21 +1,303
115249891,First Half Goals 0.5,303
115249927,Over/Under 0.5 Goals,303
115249928,Both teams to Score?,303
115249929,Draw No Bet,303
115249931,Over/Under 1.5 Goals,303
115249932,Over/Under 3.5 Goals,303
115249933,Over/Under 4.5 Goals,303
115249942,Half Time,303
115249943,Half Time Score,303
115249944,Correct Score,303
115249945,Over/Under 2.5 Goals,303
115249947,Match Odds,303
115258699,1st Goal,303
115258985,5th Goal,303
115259011,6th Goal,303
115249936,0,304
115250274,First Half Goals 1.5,305
115250275,Over/Under 5.5 Goals,305
115250276,Over/Under 6.5 Goals,305
115250277,Over/Under 7.5 Goals,305
115250278,Over/Under 8.5 Goals,305
115250283,FC Viktoria Plzen U21 +1,305
115250318,Over/Under 0.5 Goals,305
115250320,Draw No Bet,305
115250322,Over/Under 1.5 Goals,305
115250323,Over/Under 3.5 Goals,305
115250324,Over/Under 4.5 Goals,305
115250333,Half Time,305
115250334,Half Time Score,305
115250335,Correct Score,305
115250336,Over/Under 2.5 Goals,305
115250338,Match Odds,305
115250339,First Half Goals 1.5,306
115250340,Over/Under 5.5 Goals,306
115250341,Over/Under 6.5 Goals,306
115250342,Over/Under 7.5 Goals,306
115250343,Over/Under 8.5 Goals,306
115250346,FC Zbrojovka Brno U21 +1,306
115250347,First Half Goals 0.5,306
115250348,Ceske Budejovice U21 +1,306
115250384,Both teams to Score?,306
115250386,Next Goal,306
115250388,Over/Under 3.5 Goals,306
115250389,Over/Under 4.5 Goals,306
115250398,Half Time,306
115250399,Half Time Score,306
115250400,Correct Score,306
115250401,Over/Under 2.5 Goals,306
115250403,Match Odds,306
115259160,1st Goal,306
115266503,4th Goal,306
115250079,First Half Goals 1.5,307
115250080,Over/Under 5.5 Goals,307
115250086,FK Dukla Praha U21 +1,307
115250087,First Half Goals 0.5,307
115250123,Over/Under 0.5 Goals,307
115250125,Draw No Bet,307
115250127,Over/Under 1.5 Goals,307
115250128,Over/Under 3.5 Goals,307
115250129,Over/Under 4.5 Goals,307
115250138,Half Time,307
115250139,Half Time Score,307
115250140,Correct Score,307
115250141,Over/Under 2.5 Goals,307
115250142,Half Time/Full Time,307
115250143,Match Odds,307
115250144,First Half Goals 1.5,308
115250146,Over/Under 6.5 Goals,308
115250147,Over/Under 7.5 Goals,308
115250191,Next Goal,308
115250192,Over/Under 1.5 Goals,308
115250193,Over/Under 3.5 Goals,308
115250194,Over/Under 4.5 Goals,308
115250203,Half Time,308
115250204,Half Time Score,308
115250205,Correct Score,308
115250206,Over/Under 2.5 Goals,308
115250208,Match Odds,308
115265501,3rd Goal,308
115250198,0,309
115250210,Over/Under 5.5 Goals,310
115250212,Over/Under 7.5 Goals,310
115250213,Over/Under 8.5 Goals,310
115250253,Over/Under 0.5 Goals,310
115250257,Over/Under 1.5 Goals,310
115250259,Over/Under 4.5 Goals,310
115250268,Half Time,310
115250269,Half Time Score,310
115250270,Correct Score,310
115250271,Over/Under 2.5 Goals,310
115250273,Match Odds,310
115270354,4th Goal,310
115249948,First Half Goals 1.5,311
115249949,Over/Under 5.5 Goals,311
115249950,Over/Under 6.5 Goals,311
115249952,Over/Under 8.5 Goals,311
115249956,First Half Goals 0.5,311
115249992,Over/Under 0.5 Goals,311
115249994,Draw No Bet,311
115249995,Next Goal,311
115249996,Over/Under 1.5 Goals,311
115249997,Over/Under 3.5 Goals,311
115249998,Over/Under 4.5 Goals,311
115250007,Half Time,311
115250008,Half Time Score,311
115250009,Correct Score,311
115250010,Over/Under 2.5 Goals,311
115250012,Match Odds,311
115269614,1st Goal,311
115249979,0,312
115250003,0,313
115343579,Over/Under 5.5 Goals,314
115343580,Over/Under 6.5 Goals,314
115343586,First Half Goals 0.5,314
115343622,Over/Under 0.5 Goals,314
115343623,Both teams to Score?,314
115343626,Over/Under 1.5 Goals,314
115343627,Over/Under 3.5 Goals,314
115343628,Over/Under 4.5 Goals,314
115343637,Half Time,314
115343638,Half Time Score,314
115343639,Correct Score,314
115343640,Over/Under 2.5 Goals,314
115343642,Match Odds,314
115184602,Over/Under 5.5 Goals,315
115184606,Correct Score 2 Home,315
115184609,First Half Goals 0.5,315
115184610,Ceske Budejovice +1,315
115184645,Over/Under 0.5 Goals,315
115184646,Both teams to Score?,315
115184649,Over/Under 1.5 Goals,315
115184650,Over/Under 3.5 Goals,315
115184651,Over/Under 4.5 Goals,315
115184660,Half Time,315
115184661,Half Time Score,315
115184662,Correct Score,315
115184663,Over/Under 2.5 Goals,315
115184664,Half Time/Full Time,315
115184665,Match Odds,315
115194855,Match Odds,315
115194858,Correct Score,315
115194859,Over/Under 3.5 Goals,315
115194862,Over/Under 4.5 Goals,315
115278487,1st Goal,315
115279660,3rd Goal,315
115279994,4th Goal,315
115184656,0,316
115184658,0,316
115195856,0,317
115195793,0,318
115195810,0,319
115195812,0,319
115195815,0,319
115201052,Match Odds,320
115201053,Over/Under 1.5 Goals,320
115201054,Over/Under 2.5 Goals,320
115201055,Over/Under 3.5 Goals,320
115201056,Over/Under 4.5 Goals,320
115201065,Correct Score,320
115201066,Half Time,320
115201067,Half Time Score,320
115201068,Half Time/Full Time,320
115201069,Next Goal,320
115201070,First Half Goals 1.5,320
115201071,Draw No Bet,320
115201072,Both teams to Score?,320
115201074,Over/Under 6.5 Goals,320
115201109,Over/Under 0.5 Goals,320
115201115,Vendsyssel FF +1,320
115201116,First Half Goals 0.5,320
115204040,Over/Under 2.5 Goals,320
115204049,Match Odds,320
115325689,1st Goal,320
115325693,2nd Goal,320
115201059,0,321
115201062,0,321
115211738,First Half Goals 1.5,322
115211740,Over/Under 5.5 Goals,322
115211743,Over/Under 7.5 Goals,322
115211756,First Half Goals 0.5,322
115211761,Bronshoj +1,322
115211827,Draw No Bet,322
115211829,Over/Under 1.5 Goals,322
115211830,Over/Under 3.5 Goals,322
115211831,Over/Under 4.5 Goals,322
115211840,Half Time,322
115211841,Half Time Score,322
115211842,Correct Score,322
115211843,Over/Under 2.5 Goals,322
115211844,Half Time/Full Time,322
115211845,Match Odds,322
115232161,Match Odds,322
115347647,2nd Goal,322
115211509,First Half Goals 1.5,323
115211511,Over/Under 5.5 Goals,323
115211513,Over/Under 6.5 Goals,323
115211515,Over/Under 7.5 Goals,323
115211517,Over/Under 8.5 Goals,323
115211523,Skive +1,323
115211527,AB +1,323
115211604,Over/Under 3.5 Goals,323
115211605,Over/Under 4.5 Goals,323
115211614,Half Time,323
115211615,Half Time Score,323
115211616,Correct Score,323
115211617,Over/Under 2.5 Goals,323
115211618,Half Time/Full Time,323
115211619,Match Odds,323
115232182,Over/Under 2.5 Goals,323
115346309,2nd Goal,323
115211558,0,324
115211611,0,325
115211626,First Half Goals 1.5,326
115211628,Over/Under 5.5 Goals,326
115211630,Over/Under 7.5 Goals,326
115211644,Viborg +1,326
115211712,Over/Under 0.5 Goals,326
115211716,Over/Under 1.5 Goals,326
115211717,Over/Under 3.5 Goals,326
115211718,Over/Under 4.5 Goals,326
115211727,Half Time,326
115211728,Half Time Score,326
115211729,Correct Score,326
115211730,Over/Under 2.5 Goals,326
115211731,Half Time/Full Time,326
115211732,Match Odds,326
115362684,4th Goal,326
115250470,Over/Under 5.5 Goals,327
115250471,Over/Under 6.5 Goals,327
115250473,Over/Under 8.5 Goals,327
115250476,Lyngby (Res) +1,327
115250517,Over/Under 1.5 Goals,327
115250518,Over/Under 3.5 Goals,327
115250519,Over/Under 4.5 Goals,327
115250528,Half Time,327
115250529,Half Time Score,327
115250530,Correct Score,327
115250531,Over/Under 2.5 Goals,327
115250533,Match Odds,327
115258698,4th Goal,327
115258801,5th Goal,327
115258956,7th Goal,327
115250404,First Half Goals 1.5,328
115250405,Over/Under 5.5 Goals,328
115250406,Over/Under 6.5 Goals,328
115250407,Over/Under 7.5 Goals,328
115250411,Randers (Res) +1,328
115250412,First Half Goals 0.5,328
115250453,Over/Under 3.5 Goals,328
115250454,Over/Under 4.5 Goals,328
115250463,Half Time,328
115250464,Half Time Score,328
115250465,Correct Score,328
115250466,Over/Under 2.5 Goals,328
115250467,Half Time/Full Time,328
115250468,Match Odds,328
115267863,3rd Goal,328
115250433,0,329
115250461,0,330
115250534,First Half Goals 1.5,331
115250535,Over/Under 5.5 Goals,331
115250536,Over/Under 6.5 Goals,331
115250538,Over/Under 8.5 Goals,331
115250541,Vejle BK (Res) +1,331
115250542,First Half Goals 0.5,331
115250578,Over/Under 0.5 Goals,331
115250582,Over/Under 1.5 Goals,331
115250583,Over/Under 3.5 Goals,331
115250584,Over/Under 4.5 Goals,331
115250593,Half Time,331
115250594,Half Time Score,331
115250595,Correct Score,331
115250596,Over/Under 2.5 Goals,331
115250598,Match Odds,331
115266453,3rd Goal,331
115267483,4th Goal,331
115267533,5th Goal,331
115267584,First Half Goals 1.5,332
115267585,Over/Under 5.5 Goals,332
115267586,Over/Under 6.5 Goals,332
115267628,Over/Under 0.5 Goals,332
115267630,Draw No Bet,332
115267632,Over/Under 1.5 Goals,332
115267633,Over/Under 3.5 Goals,332
115267634,Over/Under 4.5 Goals,332
115267643,Half Time,332
115267644,Half Time Score,332
115267645,Correct Score,332
115267646,Over/Under 2.5 Goals,332
115267648,Match Odds,332
115277120,3rd Goal,332
115267641,0,333
115266504,First Half Goals 1.5,334
115266505,Over/Under 5.5 Goals,334
115266511,FC Nordsj (Res) +1,334
115266513,FC Vestsjaelland (Res) +1,334
115266548,Over/Under 0.5 Goals,334
115266550,Draw No Bet,334
115266551,Next Goal,334
115266552,Over/Under 1.5 Goals,334
115266553,Over/Under 3.5 Goals,334
115266554,Over/Under 4.5 Goals,334
115266563,Half Time,334
115266564,Half Time Score,334
115266565,Correct Score,334
115266566,Over/Under 2.5 Goals,334
115266568,Match Odds,334
115266558,0,335
115267888,Over/Under 5.5 Goals,336
115267889,Over/Under 6.5 Goals,336
115267890,Over/Under 7.5 Goals,336
115267891,Over/Under 8.5 Goals,336
115267934,Next Goal,336
115267935,Over/Under 1.5 Goals,336
115267946,Half Time,336
115267947,Half Time Score,336
115267948,Correct Score,336
115267949,Over/Under 2.5 Goals,336
115267951,Match Odds,336
115267944,0,337
115267945,0,337
115136864,Correct Score 2 Away,338
115136869,First Half Goals 0.5,338
115136881,First Half Goals 1.5,338
115136882,Both teams to Score?,338
115136883,Draw No Bet,338
115136885,Over/Under 1.5 Goals,338
115136886,Over/Under 3.5 Goals,338
115136887,Over/Under 4.5 Goals,338
115136896,Half Time,338
115136897,Half Time Score,338
115136898,Correct Score,338
115136899,Over/Under 2.5 Goals,338
115136900,Half Time/Full Time,338
115136902,Match Odds,338
115136907,Odd or Even,338
115136909,Over/Under 5.5 Goals,338
115136954,Over/Under 0.5 Goals,338
115162509,Match Odds,338
115271531,3rd Goal,338
115136937,0,339
115136889,0,340
115136891,0,340
115136893,0,340
115136894,0,340
115208014,Match Odds,341
115215916,Match Odds,342
115215917,Over/Under 2.5 Goals,342
115323963,Over/Under 1.5 Goals,342
115323964,Over/Under 3.5 Goals,342
115323965,Over/Under 4.5 Goals,342
115323966,Over/Under 5.5 Goals,342
115323967,Over/Under 6.5 Goals,342
115323968,Correct Score,342
115324003,Half Time,342
115324004,Half Time Score,342
115324005,First Half Goals 1.5,342
115324007,Over/Under 0.5 Goals,342
115215920,Match Odds,343
115215921,Over/Under 2.5 Goals,343
115324009,Over/Under 1.5 Goals,343
115324011,Over/Under 4.5 Goals,343
115324012,Over/Under 5.5 Goals,343
115324013,Over/Under 6.5 Goals,343
115324014,Correct Score,343
115324049,Half Time,343
115324052,Next Goal,343
115355706,2nd Goal,343
115215918,Match Odds,344
115215919,Over/Under 2.5 Goals,344
115324101,Over/Under 1.5 Goals,344
115324102,Over/Under 3.5 Goals,344
115324103,Over/Under 4.5 Goals,344
115324104,Over/Under 5.5 Goals,344
115324105,Over/Under 6.5 Goals,344
115324106,Correct Score,344
115324141,Half Time,344
115324142,Half Time Score,344
115324143,First Half Goals 1.5,344
115324145,Over/Under 0.5 Goals,344
115215914,Match Odds,345
115215915,Over/Under 2.5 Goals,345
115324055,Over/Under 1.5 Goals,345
115324056,Over/Under 3.5 Goals,345
115324057,Over/Under 4.5 Goals,345
115324058,Over/Under 5.5 Goals,345
115324059,Over/Under 6.5 Goals,345
115324060,Correct Score,345
115324095,Half Time,345
115324096,Half Time Score,345
115324097,First Half Goals 1.5,345
115324099,Over/Under 0.5 Goals,345
115355315,7th Goal,345
115228697,Match Odds,346
115228698,Over/Under 2.5 Goals,346
115342321,Over/Under 1.5 Goals,346
115342326,Over/Under 3.5 Goals,346
115342332,Over/Under 4.5 Goals,346
115342337,Over/Under 5.5 Goals,346
115342342,Over/Under 6.5 Goals,346
115342346,Correct Score,346
115342398,Half Time Score,346
115228699,Match Odds,347
115228700,Over/Under 2.5 Goals,347
115342477,Over/Under 1.5 Goals,347
115342479,Over/Under 3.5 Goals,347
115342481,Over/Under 4.5 Goals,347
115342482,Over/Under 5.5 Goals,347
115342484,Over/Under 6.5 Goals,347
115342485,Correct Score,347
115342554,Half Time,347
115342558,Half Time Score,347
115342561,First Half Goals 1.5,347
115362231,2nd Goal,347
115228701,Match Odds,348
115228702,Over/Under 2.5 Goals,348
115342650,Over/Under 1.5 Goals,348
115342651,Over/Under 3.5 Goals,348
115342653,Over/Under 5.5 Goals,348
115342654,Over/Under 6.5 Goals,348
115342655,Correct Score,348
115342696,Half Time,348
115342697,Half Time Score,348
115342703,Over/Under 0.5 Goals,348
115342705,First Half Goals 0.5,348
115215927,Match Odds,349
115324289,Over/Under 3.5 Goals,349
115324293,Correct Score,349
115324328,Half Time,349
115324329,Half Time Score,349
115324333,First Half Goals 0.5,349
115215931,Match Odds,350
115215929,Match Odds,351
115347470,Over/Under 3.5 Goals,351
115347471,Over/Under 4.5 Goals,351
115347474,Correct Score,351
115215933,Match Odds,352
115215934,Over/Under 2.5 Goals,352
115324242,Over/Under 1.5 Goals,352
115324243,Over/Under 3.5 Goals,352
115324244,Over/Under 4.5 Goals,352
115324245,Over/Under 5.5 Goals,352
115324247,Correct Score,352
115324282,Half Time,352
115324283,Half Time Score,352
115324284,First Half Goals 1.5,352
115324286,Over/Under 0.5 Goals,352
115324287,First Half Goals 0.5,352
115215923,Match Odds,353
115324197,Over/Under 3.5 Goals,353
115324198,Over/Under 4.5 Goals,353
