id,event_id,name
115185451,1,Correct Score
115248907,1,Match Odds
115349686,1,Over/Under 5.5 Goals
115270967,1,Correct Score
115292362,1,
115245948,1,First Half Goals 0.5
115254828,1,Next Goal
115292581,1,Over/Under 2.5 Goals
115268942,1,Match Odds
115219790,1,First Half Goals 1.5
115276736,1,Half Time
115217387,1,Half Time Score
115276984,1,Over/Under 1.5 Goals
115278354,1,Over/Under 8.5 Goals
115320599,1,Over/Under 2.5 Goals
115318935,1,Over/Under 5.5 Goals
115268346,1,Over/Under 7.5 Goals
115220454,1,Over/Under 3.5 Goals
115351365,1,Both teams to Score?
115264878,1,Half Time Score
115321427,1,Match Odds
115245845,1,Over/Under 2.5 Goals
115214354,1,Half Time
115278465,1,Over/Under 4.5 Goals
115236342,1,Over/Under 2.5 Goals
115266554,1,Over/Under 4.5 Goals
115292629,1,Correct Score
115292584,1,Over/Under 1.5 Goals
115320104,1,Over/Under 3.5 Goals
115279760,1,Over/Under 5.5 Goals
115294945,1,Match Odds
115211231,1,Match Odds
115218005,1,Over/Under 3.5 Goals
115211020,1,Bohemians +1
115197589,1,Half Time/Full Time
115196692,1,Over/Under 0.5 Goals
115228972,1,Half Time Score
115271152,1,Match Odds
115256831,1,Over/Under 1.5 Goals
115323726,1,Over/Under 4.5 Goals
115278894,1,Over/Under 4.5 Goals
115277918,1,Half Time Score
115277003,1,Both teams to Score?
115196700,1,Over/Under 2.5 Goals
115195523,1,Over/Under 1.5 Goals
115215914,1,Match Odds
115290741,1,Next Goal
115195409,1,Over/Under 2.5 Goals
115227118,1,Over/Under 4.5 Goals
115136774,1,First Half Goals 0.5
115256676,1,Match Odds
115351344,1,First Half Goals 1.5
115290680,1,Draw No Bet
115229413,1,Over/Under 0.5 Goals
115255846,1,Over/Under 1.5 Goals
115325679,1,Over/Under 7.5 Goals
115289040,1,Over/Under 2.5 Goals
115214338,1,Match Odds
115289192,1,Half Time/Full Time
115290125,1,Over/Under 3.5 Goals
115200525,1,Match Odds
115324059,1,Over/Under 6.5 Goals
115247710,1,Over/Under 3.5 Goals
115198537,1,Half Time Score
115258072,1,First Half Goals 0.5
115216265,1,Match Odds
115212794,1,Over/Under 3.5 Goals
115351780,1,Over/Under 3.5 Goals
115251178,1,Over/Under 0.5 Goals
115227750,1,Over/Under 0.5 Goals
115220884,1,
115255943,1,Over/Under 1.5 Goals
115321481,1,Correct Score
115227374,1,Over/Under 0.5 Goals
115266125,1,Correct Score
115231216,1,Both teams to Score?
115216468,1,Over/Under 1.5 Goals
115294618,1,Over/Under 1.5 Goals
115280633,1,Match Odds
115295000,1,Over/Under 2.5 Goals
115315071,1,Over/Under 4.5 Goals
115320489,1,Half Time
115137829,1,Match Odds
115224192,1,Correct Score 2 Away
115251129,1,First Half Goals 0.5
115208886,1,Over/Under 0.5 Goals
115212507,1,Over/Under 2.5 Goals
115220376,1,Match Odds
115278942,1,Over/Under 4.5 Goals
115267200,1,Correct Score
115295040,1,Over/Under 0.5 Goals
115351828,1,Over/Under 5.5 Goals
115345383,1,Over/Under 3.5 Goals
115208459,1,Over/Under 5.5 Goals
115195904,1,Half Time/Full Time
115212438,1,Half Time
115267002,1,Match Odds
115317109,1,1st Goal
115294416,1,Match Odds
115211460,1,Half Time Score
115227508,1,Half Time/Full Time
115196996,1,Over/Under 0.5 Goals
115255297,1,Half Time Score
115324242,1,Over/Under 1.5 Goals
115342696,1,Half Time
115315207,1,Over/Under 0.5 Goals
115138459,1,Correct Score
115276998,1,Half Time Score
115212949,1,Gillingham +3
115255187,1,Over/Under 0.5 Goals
115349729,1,Match Odds
115220841,1,Half Time Score
115227224,1,Correct Score
115342159,1,Over/Under 3.5 Goals
115195722,1,Half Time
115198254,1,Half Time
115218113,1,Half Time/Full Time
115195174,1,First Corner
115215984,1,Match Odds
115294464,1,Match Odds
115294571,1,Over/Under 3.5 Goals
115345233,1,Over/Under 1.5 Goals
115227228,1,Match Odds
115136907,1,Odd or Even
115199535,1,Over/Under 0.5 Goals
115248710,1,Match Odds
115351037,1,Half Time/Full Time
115219514,1,Over/Under 4.5 Goals
115230103,1,
115218964,1,Match Odds
115279993,1,First Half Goals 0.5
115367777,1,4th Goal
115196641,1,First Half Goals 1.5
115266064,1,Over/Under 2.5 Goals
115249261,1,Over/Under 5.5 Goals
115256032,1,Over/Under 6.5 Goals
115196949,1,Match Odds
115231196,1,
115265714,1,First Half Goals 1.5
115250405,1,Over/Under 5.5 Goals
115270171,1,Half Time Score
115266552,1,Over/Under 1.5 Goals
115256398,1,Over/Under 1.5 Goals
115184339,1,Penalty Taken?
115277725,1,Over/Under 2.5 Goals
115268701,1,Match Odds
115332030,1,2nd Goal
115265172,1,Over/Under 5.5 Goals
115201067,1,Half Time Score
115196390,1,Half Time Score
115211002,1,Correct Score
115269722,1,Correct Score
115197399,1,First Half Goals 0.5
115360674,1,1st Goal
115198792,1,First Half Goals 1.5
115227306,1,Over/Under 3.5 Goals
115214692,1,Match Odds
115278091,1,Over/Under 7.5 Goals
115256083,1,Correct Score
115265881,1,Over/Under 0.5 Goals
115236329,1,Over/Under 3.5 Goals
115279987,1,Over/Under 7.5 Goals
115342651,1,Over/Under 3.5 Goals
115256634,1,Correct Score
115291390,1,Half Time
115264610,1,Half Time
115213027,1,Match Odds
115212377,1,Half Time/Full Time
115325638,1,First Half Goals 1.5
115255798,1,Over/Under 1.5 Goals
115255059,1,Both teams to Score?
115248855,1,Over/Under 2.5 Goals
115250384,1,Both teams to Score?
115292344,1,Over/Under 3.5 Goals
115293444,1,Over/Under 3.5 Goals
115317122,1,Match Odds
115293109,1,Over/Under 5.5 Goals
115250461,1,
115321387,1,Over/Under 4.5 Goals
115231687,1,Over/Under 4.5 Goals
115198334,1,Both teams to Score?
115264944,1,First Half Goals 0.5
115227410,1,Half Time
115249651,1,Over/Under 6.5 Goals
115250530,1,Correct Score
115322735,1,Over/Under 3.5 Goals
115318356,1,Over/Under 2.5 Goals
115208943,1,Over/Under 4.5 Goals
115347454,1,Correct Score
115199542,1,Correct Score
115231781,1,First Half Goals 2.5
115212034,1,Over/Under 0.5 Goals
115289427,1,Correct Score
115251938,1,Match Odds
115230847,1,Over/Under 3.5 Goals
115344356,1,Over/Under 4.5 Goals
115251942,1,Half Time
115232044,1,Over/Under 4.5 Goals
115208357,1,Match Odds
115279869,1,Over/Under 7.5 Goals
115215982,1,Match Odds
115265242,1,Over/Under 1.5 Goals
115213596,1,Over/Under 3.5 Goals
115226643,1,Both teams to Score?
115296336,1,1st Goal
115322782,1,Over/Under 1.5 Goals
115189112,1,Over/Under 1.5 Goals
115290873,1,Over/Under 0.5 Goals
115289874,1,Half Time Score
115349543,1,Correct Score
115342703,1,Over/Under 0.5 Goals
115255019,1,Over/Under 3.5 Goals
115292235,1,Over/Under 0.5 Goals
115218930,1,Oldham +1
115315361,1,Half Time Score
115198145,1,To Score a Hat-trick?
115269829,1,Half Time Score
115196797,1,Over/Under 2.5 Goals
115228919,1,Correct Score
115211313,1,
115345852,1,Match Odds
115215840,1,Over/Under 2.5 Goals
115230096,1,Over/Under 4.5 Goals
115289928,1,Over/Under 3.5 Goals
115142392,1,Over/Under 4.5 Goals
115217964,1,Over/Under 1.5 Goals
115320539,1,Correct Score
115278027,1,Over/Under 2.5 Goals
115192097,1,Match Odds
115347536,1,Over/Under 3.5 Goals
115136601,1,Next Goal
115230012,1,Half Time Score
115265253,1,Half Time
115324142,1,Half Time Score
115217785,1,Match Odds
115231117,1,Over/Under 2.5 Goals
115219794,1,Over/Under 1.5 Goals
115219869,1,Mansfield +1
115218476,1,Next Goal
115215910,1,Match Odds
115229431,1,Over/Under 2.5 Goals
115195411,1,First Goal Odds
115227495,1,Over/Under 4.5 Goals
115292330,1,First Half Goals 0.5
115195628,1,Half Time
115278511,1,Over/Under 1.5 Goals
115345995,1,Over/Under 0.5 Goals
115231703,1,First Goal Odds
115220091,1,Over/Under 2.5 Goals
115251042,1,Over/Under 2.5 Goals
115351378,1,Over/Under 4.5 Goals
115211396,1,Over/Under 6.5 Goals
115251712,1,Match Odds
115324961,1,Correct Score
115254826,1,Over/Under 3.5 Goals
115346306,1,1st Goal
115271013,1,Correct Score
115228455,1,Over/Under 2.5 Goals
115213742,1,Match Odds
115321474,1,Over/Under 0.5 Goals
115294656,1,Match Odds
115290481,1,Guinea +1
115343703,1,Half Time Score
115228352,1,Match Odds
115321579,1,Over/Under 4.5 Goals
115254882,1,Over/Under 3.5 Goals
115266319,1,Match Odds Unmanaged
115224139,1,Both teams to Score?
115345223,1,Match Odds
115340899,1,Over/Under 1.5 Goals
115317199,1,Match Odds
115227127,1,Half Time
115269679,1,Over/Under 1.5 Goals
115290362,1,Over/Under 5.5 Goals
115209042,1,Over/Under 3.5 Goals
115347474,1,Correct Score
115220736,1,Over/Under 3.5 Goals
115137181,1,Over/Under 2.5 Goals
115255933,1,Match Odds
115290363,1,Over/Under 6.5 Goals
115317525,1,13th Goal
115270761,1,
115211004,1,Half Time/Full Time
115264615,1,Half Time Score
115227129,1,Correct Score
115342908,1,Over/Under 1.5 Goals
115229286,1,Over/Under 3.5 Goals
115214353,1,Correct Score 2 Home
115249241,1,Correct Score
115215018,1,Over/Under 1.5 Goals
115231339,1,First Goal Odds
115279888,1,Uzbekistan Win Both Halves
115250210,1,Over/Under 5.5 Goals
115199243,1,Correct Score
115265225,1,Rosario Central +1
115212905,1,First Half Goals 0.5
115099760,1,Over/Under 3.5 Goals
115270118,1,Half Time
115199142,1,
115199400,1,Over/Under 4.5 Goals
115349017,1,Over/Under 4.5 Goals
115196791,1,First Half Goals 1.5
115278886,1,Match Odds
115210738,1,Correct Score
115228704,1,Over/Under 2.5 Goals
115289676,1,Half Time
115255844,1,Over/Under 4.5 Goals
115348627,1,Over/Under 6.5 Goals
115318108,1,Over/Under 1.5 Goals
115349690,1,Half Time Score
115227847,1,Half Time Score
115231917,1,Hungary Win Both Halves
115351319,1,First Half Goals 1.5
115251949,1,Over/Under 3.5 Goals
115342697,1,Half Time Score
115278203,1,Over/Under 4.5 Goals
115254656,1,Over/Under 0.5 Goals
115342650,1,Over/Under 1.5 Goals
115356918,1,Correct Score
115323616,1,Over/Under 3.5 Goals
115138453,1,Match Odds
115196193,1,
115276987,1,Over/Under 4.5 Goals
115228044,1,Over/Under 2.5 Goals
115278887,1,First Half Goals 1.5
115218016,1,Half Time Score
115343149,1,Over/Under 6.5 Goals
115138173,1,Over/Under 4.5 Goals
115199037,1,Over/Under 4.5 Goals
115250849,1,Correct Score
115321044,1,First Half Goals 1.5
115265360,1,Over/Under 5.5 Goals
115276550,1,Over/Under 3.5 Goals
115220464,1,Half Time
115277907,1,Over/Under 3.5 Goals
115277551,1,Match Odds
115325325,1,Over/Under 3.5 Goals
115321138,1,Over/Under 0.5 Goals
115250194,1,Over/Under 4.5 Goals
115195713,1,Over/Under 4.5 Goals
115230486,1,First Goal Odds
115211001,1,Half Time Score
115289421,1,Match Odds
115289798,1,Over/Under 3.5 Goals
115231732,1,Over/Under 7.5 Goals
115229417,1,Over/Under 1.5 Goals
115216221,1,Half Time
115290351,1,Correct Score
115230656,1,Draw No Bet
115136620,1,Sending Off?
115231804,1,Over/Under 1.5 Goals
115317713,1,Over/Under 1.5 Goals
115195292,1,First Goal Odds
115219993,1,Half Time
115229018,1,Over/Under 3.5 Goals
115325372,1,Over/Under 4.5 Goals
115289288,1,Over/Under 3.5 Goals
115343693,1,Over/Under 4.5 Goals
115277920,1,Over/Under 2.5 Goals
115198114,1,Both teams to Score?
115315357,1,Over/Under 5.5 Goals
115212315,1,Over/Under 5.5 Goals
115267346,1,Over/Under 2.5 Goals
115245877,1,First Half Goals 2.5
115251383,1,Over/Under 1.5 Goals
115254711,1,Correct Score
115208694,1,Match Odds
115290809,1,Over/Under 6.5 Goals
115214547,1,Over/Under 0.5 Goals
115322353,1,Over/Under 3.5 Goals
115268516,1,Over/Under 2.5 Goals
115196047,1,Half Time Score
115292194,1,Correct Score
115184469,1,Arsenal FC Clean Sheet?
115337892,1,Over/Under 4.5 Goals
115216128,1,Correct Score
115264883,1,Match Odds
115228647,1,Correct Score
115249884,1,Over/Under 5.5 Goals
115210388,1,Half Time Score
115217978,1,Over/Under 2.5 Goals
115294100,1,2nd Goal
115242932,1,Over/Under 5.5 Goals
115228045,1,Half Time/Full Time
115264789,1,Match Odds
115316694,1,3rd Goal
115292535,1,Half Time Score
115138078,1,Half Time Score
115185502,1,Half Time Score
115249424,1,Correct Score 2 Home
115324287,1,First Half Goals 0.5
115137659,1,First Half Goals 0.5
115265836,1,Over/Under 5.5 Goals
115269658,1,Match Odds
115317710,1,Over/Under 2.5 Goals
115138577,1,Over/Under 2.5 Goals
115293485,1,Over/Under 4.5 Goals
115229239,1,Over/Under 6.5 Goals
115266176,1,Half Time Score
115228650,1,Half Time Score
115351584,1,Both teams to Score?
115349735,1,Correct Score
115290679,1,First Half Goals 1.5
115230858,1,Half Time Score
115266235,1,
115219253,1,Over/Under 5.5 Goals
115195889,1,Over/Under 1.5 Goals
115210798,1,Athlone +1
115249323,1,Correct Score
115184993,1,Over/Under 5.5 Goals
115249784,1,Over/Under 0.5 Goals
115217060,1,Correct Score
115292285,1,First Half Goals 1.5
115195619,1,Over/Under 4.5 Goals
115292968,1,Over/Under 4.5 Goals
115137071,1,Draw No Bet
115214939,1,Half Time/Full Time
115195632,1,Half Time/Full Time
115199100,1,Over/Under 1.5 Goals
115347848,1,Alcorcon +1
115250008,1,Half Time Score
115192040,1,
115367818,1,1st Goal
115265698,1,Correct Score 2 Home
115266720,1,Over/Under 2.5 Goals
115208941,1,Correct Score
115256391,1,Over/Under 6.5 Goals
115256444,1,Over/Under 4.5 Goals
115351735,1,Over/Under 4.5 Goals
115200513,1,Over/Under 2.5 Goals
115226952,1,Over/Under 5.5 Goals
115226976,1,
115136509,1,Over/Under 3.5 Goals
115214362,1,Half Time Score
115199498,1,Over/Under 1.5 Goals
115294617,1,Half Time Score
115228817,1,Over/Under 2.5 Goals
115289423,1,Next Goal
115254883,1,Over/Under 4.5 Goals
115323237,1,Over/Under 1.5 Goals
115320600,1,Over/Under 4.5 Goals
115247054,1,Over/Under 3.5 Goals
115211626,1,First Half Goals 1.5
115214696,1,Half Time
115351567,1,Half Time
115212494,1,Over/Under 3.5 Goals
115195188,1,To Score 2 Goals or More
115236344,1,Match Odds
115214813,1,Brescia +1
115294561,1,First Half Goals 1.5
115228433,1,
115346003,1,Over/Under 2.5 Goals
115162523,1,Match Odds
115242926,1,Over/Under 3.5 Goals
115213041,1,Match Odds
115294611,1,Over/Under 6.5 Goals
115123508,1,Match Odds
115199441,1,First Half Goals 1.5
115321330,1,Over/Under 0.5 Goals
115278291,1,SD Balmaseda FC +1
115343691,1,Over/Under 1.5 Goals
115268468,1,Over/Under 2.5 Goals
115349633,1,Match Odds
115270916,1,Over/Under 1.5 Goals
115217392,1,First Half Goals 1.5
115350791,1,Over/Under 5.5 Goals
115286321,1,Over/Under 3.5 Goals
115321242,1,Over/Under 2.5 Goals
115138413,1,Over/Under 4.5 Goals
115228407,1,Over/Under 2.5 Goals
115249476,1,Over/Under 3.5 Goals
115218394,1,Half Time Score
115220094,1,Match Odds
115198335,1,Draw No Bet
115230773,1,Hat-Trick Scored?
115197639,1,Half Time Score
115215207,1,Over/Under 3.5 Goals
115184341,1,Over/Under 6.5 Goals
115278895,1,Half Time Score
115123493,1,Over/Under 3.5 Goals
115248371,1,Match Odds
115216510,1,Over/Under 0.5 Goals
115211157,1,First Half Goals 1.5
115362439,1,3rd Goal
115211394,1,First Half Goals 1.5
115209125,1,First Half Goals 0.5
115215812,1,Over/Under 2.5 Goals
115189111,1,Half Time Score
115268014,1,Correct Score
115277866,1,First Half Goals 0.5
115189131,1,
115255366,1,Over/Under 4.5 Goals
115214432,1,Both teams to Score?
115270552,1,Over/Under 3.5 Goals
115278748,1,Over/Under 2.5 Goals
115249198,1,Over/Under 6.5 Goals
115214703,1,Over/Under 3.5 Goals
115324058,1,Over/Under 5.5 Goals
115247173,1,Over/Under 4.5 Goals
115214604,1,Over/Under 4.5 Goals
115278414,1,Match Odds
115227611,1,Over/Under 5.5 Goals
115232039,1,Draw No Bet
115211227,1,Half Time Score
115264521,1,Over/Under 3.5 Goals
115292292,1,Over/Under 4.5 Goals
115291420,1,Over/Under 4.5 Goals
115249362,1,Over/Under 0.5 Goals
115255245,1,Over/Under 3.5 Goals
115258445,1,Over/Under 3.5 Goals
115256523,1,
115216524,1,Over/Under 2.5 Goals
115265907,1,Over/Under 3.5 Goals
115199167,1,Over/Under 4.5 Goals
115268342,1,Match Odds
115192064,1,First Half Goals 0.5
115220261,1,First Half Goals 1.5
115279470,1,Over/Under 5.5 Goals
115217842,1,
115218867,1,Over/Under 2.5 Goals
115290053,1,Over/Under 0.5 Goals
115226943,1,Half Time/Full Time
115217898,1,Next Goal
115337888,1,Over/Under 1.5 Goals
115231435,1,
115348528,1,Match Odds
115200643,1,Correct Score
115209080,1,First Half Goals 1.5
115184457,1,
115268614,1,Half Time Score
115270860,1,Over/Under 6.5 Goals
115277712,1,Over/Under 3.5 Goals
115270066,1,Match Odds
115184844,1,Match Odds
115242933,1,Over/Under 6.5 Goals
115346004,1,Over/Under 4.5 Goals
115293112,1,Over/Under 4.5 Goals
115195829,1,Over/Under 5.5 Goals
115356871,1,Draw No Bet
115291347,1,Over/Under 0.5 Goals
115250339,1,First Half Goals 1.5
115200998,1,Over/Under 2.5 Goals
115249481,1,Both teams to Score?
115270841,1,Half Time
115255025,1,Over/Under 5.5 Goals
115250073,1,Half Time Score
115291297,1,Next Goal
115351506,1,Half Time/Full Time
115291668,1,Over/Under 1.5 Goals
115296289,1,1st Goal
115265760,1,
115278158,1,Correct Score 2 Home
115322246,1,Match Odds
115323285,1,Over/Under 3.5 Goals
115251519,1,Match Odds
115192010,1,Over/Under 5.5 Goals
115325508,1,Over/Under 1.5 Goals
115293314,1,Over/Under 3.5 Goals
115195629,1,Half Time Score
115344923,1,Over/Under 0.5 Goals
115344884,1,Over/Under 4.5 Goals
115231578,1,Half Time
115256396,1,Over/Under 4.5 Goals
115294904,1,Over/Under 2.5 Goals
115218206,1,Correct Score
115253690,1,Over/Under 5.5 Goals
115216528,1,Over/Under 3.5 Goals
115256674,1,First Half Goals 0.5
115201070,1,First Half Goals 1.5
115271899,1,2nd Goal
115256296,1,Half Time
115324282,1,Half Time
115138456,1,Over/Under 6.5 Goals
115290929,1,Over/Under 3.5 Goals
115279880,1,Over/Under 3.5 Goals
115242558,1,Match Odds
115217836,1,Over/Under 4.5 Goals
115227505,1,Half Time Score
115314922,1,Over/Under 6.5 Goals
115251574,1,Over/Under 2.5 Goals
115348386,1,Over/Under 2.5 Goals
115184445,1,First Half Goals 1.5
115231593,1,First Half Goals 1.5
115250213,1,Over/Under 8.5 Goals
115198857,1,First Half Goals 1.5
115231337,1,Over/Under 2.5 Goals
115349547,1,Over/Under 1.5 Goals
115195395,1,Over/Under 4.5 Goals
115231538,1,Armenia +1
115264468,1,Over/Under 2.5 Goals
115340438,1,Over/Under 3.5 Goals
115198319,1,Double Chance
115267387,1,Match Odds
115276985,1,Over/Under 2.5 Goals
115268327,1,Over/Under 3.5 Goals
115211829,1,Over/Under 1.5 Goals
115137154,1,
115351380,1,Over/Under 6.5 Goals
115315359,1,Over/Under 2.5 Goals
115290613,1,Over/Under 4.5 Goals
115323557,1,Over/Under 6.5 Goals
115286247,1,Over/Under 1.5 Goals
115258469,1,Over/Under 2.5 Goals
115230201,1,Correct Score
115231747,1,
115256393,1,Over/Under 5.5 Goals
115278646,1,First Half Goals 1.5
115184460,1,Half Time
115246163,1,Correct Score
115227920,1,Over/Under 7.5 Goals
115319674,1,Over/Under 0.5 Goals
115218194,1,Over/Under 3.5 Goals
115291173,1,Correct Score
115197956,1,First Goalscorer
115322197,1,Match Odds
115231924,1,Over/Under 3.5 Goals
115294857,1,Over/Under 4.5 Goals
115247767,1,Correct Score 2 Home
115345080,1,Over/Under 3.5 Goals
115323096,1,First Half Goals 1.5
115350985,1,Over/Under 4.5 Goals
115268403,1,Half Time Score
115289478,1,Half Time Score
115314875,1,Correct Score
115212179,1,Half Time Score
115270728,1,Over/Under 4.5 Goals
115218115,1,Match Odds
115250138,1,Half Time
115255657,1,Over/Under 1.5 Goals
115290864,1,Over/Under 1.5 Goals
115267393,1,Correct Score
115230562,1,Draw No Bet
115211329,1,Over/Under 3.5 Goals
115184994,1,Correct Score
115256539,1,Over/Under 2.5 Goals
115362396,1,1st Goal
115185827,1,Match Odds
115195270,1,Both teams to Score?
115256173,1,Over/Under 0.5 Goals
115235866,1,Match Odds
115270854,1,Over/Under 4.5 Goals
115198205,1,First Half Goals 2.5
115212184,1,First Half Goals 1.5
115217007,1,First Half Goals 0.5
115214498,1,First Half Goals 0.5
115314880,1,Over/Under 3.5 Goals
115356954,1,Over/Under 3.5 Goals
115247022,1,Over/Under 2.5 Goals
115319637,1,Over/Under 1.5 Goals
115290868,1,First Half Goals 1.5
115349062,1,Over/Under 5.5 Goals
115249412,1,Over/Under 1.5 Goals
115212165,1,Draw No Bet
115264864,1,Draw No Bet
115228554,1,Over/Under 1.5 Goals
115197591,1,Half Time Score
115250534,1,First Half Goals 1.5
115347580,1,Over/Under 5.5 Goals
115229495,1,Correct Score
115249180,1,Half Time/Full Time
115251041,1,Correct Score
115345665,1,Over/Under 5.5 Goals
115293496,1,Correct Score
115315411,1,Over/Under 3.5 Goals
115250853,1,Over/Under 1.5 Goals
115137634,1,Over/Under 1.5 Goals
115350998,1,HIFK +1
115318936,1,Over/Under 6.5 Goals
115249318,1,Over/Under 1.5 Goals
115229287,1,Over/Under 4.5 Goals
115323378,1,Over/Under 1.5 Goals
115137656,1,Correct Score 2 Home
115184451,1,Over/Under 4.5 Goals
115185259,1,Correct Score
115231449,1,Over/Under 4.5 Goals
115356866,1,Over/Under 1.5 Goals
115348630,1,Correct Score
115291434,1,First Half Goals 0.5
115212379,1,First Half Goals 1.5
115213295,1,Aldosivi +1
115320540,1,Over/Under 2.5 Goals
115249405,1,Half Time Score
115230295,1,Correct Score
115248367,1,Match Odds
115137646,1,Half Time Score
115342163,1,Correct Score
115212683,1,First Half Goals 0.5
115230190,1,Over/Under 4.5 Goals
115213346,1,Half Time Score
115318146,1,Match Odds
115231591,1,Hat-Trick Scored?
115256780,1,Over/Under 2.5 Goals
115269644,1,Over/Under 2.5 Goals
115318056,1,Correct Score
115345078,1,Half Time Score
115229298,1,Correct Score
115213002,1,Over/Under 2.5 Goals
115258503,1,Match Odds
115208120,1,Correct Score
115198442,1,Half Time
115200868,1,
115346002,1,Correct Score
115267291,1,Match Odds
115248363,1,Match Odds
115290352,1,Over/Under 2.5 Goals
115217113,1,Over/Under 1.5 Goals
115184711,1,Both teams to Score?
115255836,1,Match Odds
115347703,1,Gyeongnam +1
115218382,1,Over/Under 1.5 Goals
115199449,1,Half Time Score
115195806,1,Over/Under 3.5 Goals
115220747,1,Half Time Score
115279881,1,Over/Under 4.5 Goals
115227849,1,Over/Under 2.5 Goals
115278278,1,Half Time
115185307,1,Correct Score
115220616,1,Over/Under 0.5 Goals
115217846,1,Half Time Score
115278332,1,Over/Under 1.5 Goals
115215031,1,Correct Score
115346775,1,Over/Under 6.5 Goals
115231446,1,Next Goal
115215820,1,Match Odds
115099774,1,Half Time/Full Time
115345377,1,Over/Under 5.5 Goals
115292290,1,Correct Score
115198905,1,Over/Under 1.5 Goals
115251530,1,Over/Under 3.5 Goals
115199696,1,Over/Under 5.5 Goals
115290208,1,2nd Goal
115344643,1,Over/Under 2.5 Goals
115216517,1,Match Odds
115343345,1,Over/Under 1.5 Goals
115197456,1,Over/Under 2.5 Goals
115293163,1,Over/Under 3.5 Goals
115233170,1,Both teams to Score?
115264565,1,Over/Under 2.5 Goals
115219778,1,First Half Goals 0.5
115230199,1,Half Time
115137056,1,Brest +1
115220654,1,Correct Score
115320603,1,Over/Under 3.5 Goals
115185040,1,Half Time
115210796,1,First Half Goals 0.5
115219512,1,Over/Under 1.5 Goals
115277789,1,Correct Score
115220529,1,Double Chance
115276924,1,Half Time Score
115226736,1,First Half Goals 1.5
115340105,1,7th Goal
115217466,1,First Half Goals 0.5
115318194,1,Match Odds
115216525,1,Over/Under 4.5 Goals
115219341,1,Match Odds
115200529,1,Match Odds
115212113,1,Half Time
115245809,1,Match Odds
115215988,1,Match Odds
115344490,1,First Half Goals 0.5
115270220,1,Over/Under 1.5 Goals
115247112,1,Match Odds
115231223,1,Half Time
115231566,1,Over/Under 1.5 Goals
115269141,1,Over/Under 2.5 Goals
115349353,1,Over/Under 4.5 Goals
115256172,1,First Half Goals 0.5
115270018,1,Match Odds
115344204,1,Match Odds
115349977,1,Over/Under 2.5 Goals
115230391,1,Half Time/Full Time
115219242,1,Correct Score
115258729,1,Over/Under 5.5 Goals
115231800,1,Both teams to Score?
115362510,1,1st Goal
115216464,1,Over/Under 2.5 Goals
115245944,1,First Half Goals 1.5
115250401,1,Over/Under 2.5 Goals
115219965,1,Hartlepool +1
115319517,1,Over/Under 4.5 Goals
115218283,1,First Half Goals 1.5
115292822,1,Correct Score
115278896,1,Over/Under 1.5 Goals
115227851,1,Match Odds
115217980,1,Match Odds
115290810,1,Over/Under 0.5 Goals
115198256,1,Correct Score
115278292,1,First Half Goals 0.5
115256629,1,First Half Goals 1.5
115206030,1,Over/Under 4.5 Goals
115265254,1,Half Time Score
115136787,1,Both teams to Score?
115231107,1,Draw No Bet
115266761,1,Match Odds
115265163,1,Half Time/Full Time
115292092,1,Match Odds
115269740,1,Over/Under 6.5 Goals
115321771,1,Over/Under 4.5 Goals
115268797,1,Over/Under 0.5 Goals
115345232,1,Half Time Score
115320488,1,Over/Under 6.5 Goals
115217783,1,Over/Under 2.5 Goals
115279811,1,Both teams to Score?
115217925,1,Kumamoto +1
115162486,1,Match Odds
115198972,1,Over/Under 4.5 Goals
115292100,1,Over/Under 4.5 Goals
115267106,1,Over/Under 4.5 Goals
115229636,1,Half Time Score
115345713,1,Over/Under 5.5 Goals
115321769,1,Correct Score
115242976,1,Correct Score
115315022,1,Over/Under 2.5 Goals
115197015,1,Half Time Score
115291380,1,
115216314,1,First Half Goals 1.5
115228651,1,Over/Under 1.5 Goals
115321571,1,Match Odds
115276923,1,Half Time
115256389,1,First Half Goals 1.5
115324007,1,Over/Under 0.5 Goals
115323968,1,Correct Score
115249927,1,Over/Under 0.5 Goals
115215897,1,Match Odds
115137714,1,Half Time/Full Time
115229418,1,Over/Under 3.5 Goals
115344449,1,Over/Under 5.5 Goals
115217389,1,Over/Under 2.5 Goals
115123445,1,Over/Under 5.5 Goals
115278604,1,Over/Under 2.5 Goals
115212847,1,
115255604,1,Half Time Score
115289480,1,Over/Under 3.5 Goals
115250009,1,Correct Score
115253781,1,Next Goal
115277841,1,Over/Under 1.5 Goals
115291210,1,First Half Goals 1.5
115212099,1,Both teams to Score?
115246277,1,Correct Score
115290126,1,Over/Under 4.5 Goals
115138262,1,First Half Goals 1.5
115249998,1,Over/Under 4.5 Goals
115230495,1,Over/Under 6.5 Goals
115250061,1,Over/Under 1.5 Goals
115254708,1,Over/Under 6.5 Goals
115136980,1,Over/Under 3.5 Goals
115277625,1,Correct Score
115251662,1,Over/Under 0.5 Goals
115325636,1,Over/Under 4.5 Goals
115218855,1,Over/Under 4.5 Goals
115290738,1,Over/Under 1.5 Goals
115270304,1,First Half Goals 0.5
115219493,1,Port Vale +1
115211003,1,Over/Under 2.5 Goals
115231895,1,Romania +1
115268001,1,Over/Under 1.5 Goals
115184849,1,Over/Under 5.5 Goals
115251034,1,Over/Under 0.5 Goals
115267010,1,Over/Under 4.5 Goals
