START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-06 11:00:00,2014-09-06 12:54:11,2014-09-06 11:01:58
2014-09-07 11:00:00,2014-09-07 12:48:32,2014-09-07 11:00:18
2014-09-07 11:00:00,,2014-09-07 11:00:19
2014-09-07 11:00:00,2014-09-07 12:50:13,2014-09-07 11:01:04
2014-09-07 16:00:00,,2014-09-07 16:00:57
2014-09-07 16:00:00,,2014-09-07 16:00:56
2014-09-03 18:00:00,,2014-09-03 18:00:53
2014-09-03 18:00:00,,2014-09-03 18:00:52
2014-09-01 16:30:00,2014-09-01 18:26:50,2014-09-01 16:33:56
2014-09-01 16:30:00,2014-09-01 18:17:38,2014-09-01 16:27:31
2014-09-01 16:30:00,2014-09-01 18:20:33,2014-09-01 16:31:53
2014-09-01 16:30:00,2014-09-01 18:20:23,2014-09-01 16:29:36
2014-09-01 16:30:00,,2014-09-01 16:29:37
2014-09-01 16:30:00,2014-09-01 18:04:52,2014-09-01 16:16:56
2014-09-01 16:30:00,2014-09-01 18:24:54,2014-09-01 16:33:36
2014-09-01 16:30:00,,2014-09-01 16:33:37
2014-09-01 16:30:00,2014-09-01 18:19:59,2014-09-01 16:30:55
2014-09-01 16:30:00,2014-09-01 18:20:30,2014-09-01 16:29:41
2014-09-01 16:30:00,2014-09-01 18:26:25,2014-09-01 16:33:28
2014-09-01 16:30:00,,2014-09-01 16:33:29
2014-09-01 16:30:00,2014-09-01 18:22:07,2014-09-01 16:31:46
2014-09-04 16:30:00,,2014-09-04 16:31:29
2014-09-04 16:30:00,,2014-09-04 16:31:28
2014-09-06 01:00:00,2014-09-06 02:54:14,2014-09-06 01:00:18
2014-09-06 01:00:00,,2014-09-06 01:00:18
2014-09-03 19:00:00,,2014-09-03 19:00:17
2014-09-03 19:00:00,,2014-09-03 19:00:16
2014-09-03 19:00:00,,2014-09-03 19:00:17
2014-09-03 19:00:00,,2014-09-03 19:00:17
2014-08-30 14:00:00,2014-09-01 11:48:06,
2014-09-06 14:00:00,2014-09-06 15:55:58,2014-09-06 14:04:29
2014-09-06 14:00:00,2014-09-06 15:59:25,
2014-09-06 14:00:00,2014-09-06 15:54:28,2014-09-06 14:03:02
2014-09-06 14:00:00,2014-09-06 15:53:09,2014-09-06 13:59:37
2014-09-06 14:00:00,2014-09-06 15:54:58,2014-09-06 14:00:21
2014-09-06 14:00:00,,2014-09-06 14:00:22
2014-09-06 14:00:00,2014-09-06 15:54:17,2014-09-06 14:01:56
2014-09-06 14:00:00,2014-09-06 15:53:52,
2014-09-06 14:00:00,2014-09-06 15:55:56,2014-09-06 14:00:32
2014-09-06 14:00:00,2014-09-06 15:55:52,
2014-09-06 14:00:00,2014-09-06 16:03:55,
2014-09-06 14:00:00,2014-09-06 15:53:16,2014-09-06 14:00:23
2014-09-06 14:00:00,,2014-09-06 14:00:23
2014-09-06 14:00:00,2014-09-06 16:03:42,
2014-09-06 14:00:00,2014-09-06 15:56:56,
2014-09-06 14:00:00,2014-09-06 15:54:12,2014-09-06 14:00:37
2014-09-06 14:00:00,2014-09-06 15:58:03,
2014-09-06 14:00:00,2014-09-06 15:56:01,2014-09-06 13:59:45
2014-09-06 14:00:00,2014-09-06 15:58:37,2014-09-06 14:03:27
2014-09-06 14:00:00,2014-09-06 15:51:09,2014-09-06 14:00:15
2014-09-06 14:00:00,,2014-09-06 14:00:15
2014-09-06 14:00:00,2014-09-06 15:50:44,2014-09-06 14:00:07
2014-09-06 14:00:00,2014-09-06 15:56:12,2014-09-06 14:02:27
2014-09-06 14:00:00,2014-09-06 15:54:11,2014-09-06 14:00:45
2014-09-06 14:00:00,2014-09-06 15:52:13,2014-09-06 14:00:42
2014-09-06 14:00:00,,2014-09-06 14:00:43
2014-09-06 14:00:00,,2014-09-06 14:00:43
2014-09-06 14:00:00,2014-09-06 15:59:09,
2014-09-06 14:00:00,2014-09-06 16:21:05,
2014-09-06 14:00:00,2014-09-06 16:21:04,
2014-09-06 14:00:00,2014-09-06 15:52:13,2014-09-06 14:01:28
2014-09-06 14:00:00,2014-09-06 15:56:18,2014-09-06 14:01:46
2014-09-06 14:00:00,2014-09-06 16:21:07,
2014-09-06 14:00:00,2014-09-06 16:21:05,
2014-09-06 14:00:00,2014-09-06 16:21:06,
2014-09-06 14:00:00,2014-09-06 16:21:06,
2014-09-06 14:00:00,2014-09-06 16:21:06,
2014-09-01 18:45:00,2014-09-01 20:53:14,2014-09-01 19:03:46
2014-09-02 18:45:00,2014-09-02 20:44:38,2014-09-02 18:48:37
2014-09-02 18:45:00,2014-09-02 20:39:09,2014-09-02 18:48:06
2014-09-02 18:45:00,2014-09-02 20:42:32,2014-09-02 18:50:44
2014-09-03 18:45:00,2014-09-03 20:40:43,2014-09-03 18:48:33
2014-09-03 18:45:00,2014-09-03 20:43:01,2014-09-03 18:47:26
2014-09-03 18:45:00,2014-09-03 20:38:43,2014-09-03 18:47:01
2014-09-02 18:45:00,2014-09-03 07:11:43,2014-09-02 18:45:10
2014-09-02 18:45:00,,2014-09-02 18:45:10
2014-09-02 18:45:00,2014-09-02 20:38:35,2014-09-02 18:45:22
2014-09-02 18:45:00,2014-09-02 20:39:59,2014-09-02 18:45:57
2014-09-02 18:45:00,,2014-09-02 18:45:58
2014-09-02 18:45:00,,2014-09-02 18:45:57
2014-09-02 18:45:00,2014-09-02 20:40:07,2014-09-02 18:44:59
2014-09-02 18:45:00,,2014-09-02 18:44:59
2014-09-02 18:45:00,2014-09-03 07:11:52,2014-09-02 18:44:42
2014-09-02 18:30:00,2014-09-02 20:21:29,2014-09-02 18:30:15
2014-09-02 18:30:00,,2014-09-02 18:30:16
2014-09-02 18:30:00,,2014-09-02 18:30:16
2014-09-02 18:45:00,2014-09-02 20:40:30,2014-09-02 18:45:28
2014-09-02 18:45:00,,2014-09-02 18:45:28
2014-09-02 18:45:00,2014-09-02 20:37:05,2014-09-02 18:44:35
2014-09-02 18:45:00,,2014-09-02 18:44:36
2014-09-02 18:45:00,,2014-09-02 18:44:36
2014-09-02 18:30:00,2014-09-03 07:11:42,2014-09-02 18:31:18
2014-09-02 18:30:00,,2014-09-02 18:31:19
2014-09-02 18:30:00,,2014-09-02 18:31:19
2014-09-02 18:45:00,2014-09-02 20:45:34,2014-09-02 18:45:28
2014-09-02 18:45:00,,2014-09-02 18:45:29
2014-09-02 18:45:00,,2014-09-02 18:45:28
2014-09-02 18:45:00,,2014-09-02 18:45:28
2014-09-02 18:45:00,2014-09-03 07:11:48,2014-09-02 18:47:02
2014-09-02 18:45:00,2014-09-02 20:45:25,2014-09-02 18:46:30
2014-09-02 18:45:00,,2014-09-02 18:46:31
2014-09-02 18:45:00,2014-09-03 07:11:50,2014-09-02 18:45:29
2014-09-02 18:45:00,2014-09-03 07:11:49,2014-09-02 18:46:16
2014-09-02 18:45:00,2014-09-02 20:40:59,2014-09-02 18:44:54
2014-09-02 18:45:00,,2014-09-02 18:44:55
2014-09-02 18:45:00,,2014-09-02 18:44:54
2014-09-05 19:00:00,2014-09-06 09:28:03,2014-09-05 19:00:08
2014-09-05 19:00:00,,2014-09-05 19:00:10
2014-09-05 19:00:00,,2014-09-05 19:00:08
2014-09-05 19:00:00,,2014-09-05 19:00:08
2014-09-05 19:00:00,,2014-09-05 19:00:08
2014-09-06 14:00:00,2014-09-06 17:28:25,2014-09-06 14:00:03
2014-09-06 14:00:00,,2014-09-06 14:00:04
2014-09-06 14:00:00,,2014-09-06 14:00:03
2014-09-06 14:00:00,2014-09-06 17:28:21,2014-09-06 14:03:14
2014-09-06 14:00:00,,2014-09-06 14:03:16
2014-09-06 14:00:00,,2014-09-06 14:03:15
2014-09-06 14:00:00,,2014-09-06 14:03:14
2014-09-06 14:00:00,2014-09-06 17:28:29,2014-09-06 14:00:24
2014-09-06 14:00:00,,2014-09-06 14:00:26
2014-09-06 14:00:00,2014-09-06 15:53:11,2014-09-06 14:00:21
2014-09-06 14:00:00,,2014-09-06 14:00:22
2014-09-06 14:00:00,2014-09-06 17:28:12,2014-09-06 14:01:51
2014-09-06 14:00:00,,2014-09-06 14:01:53
2014-09-06 14:00:00,,2014-09-06 14:01:52
2014-09-06 14:00:00,,2014-09-06 14:01:52
2014-09-06 14:00:00,,2014-09-06 14:01:52
2014-09-06 14:00:00,2014-09-06 17:28:17,2014-09-06 14:00:59
2014-09-06 14:00:00,,2014-09-06 14:01:00
2014-09-06 14:00:00,2014-09-06 17:29:11,2014-09-06 14:00:05
2014-09-06 14:00:00,,2014-09-06 14:00:05
2014-09-06 14:00:00,2014-09-06 17:28:17,2014-09-06 13:53:56
2014-09-06 14:00:00,2014-09-06 15:56:03,2014-09-06 14:01:09
2014-09-06 14:00:00,,2014-09-06 14:01:10
2014-09-06 14:00:00,,2014-09-06 14:01:09
2014-09-06 14:00:00,2014-09-06 15:57:12,2014-09-06 14:02:21
2014-09-06 14:00:00,2014-09-06 17:28:16,2014-09-06 13:59:46
2014-09-06 14:00:00,,2014-09-06 13:59:47
2014-09-06 14:00:00,,2014-09-06 13:59:46
2014-09-06 11:15:00,2014-09-06 17:29:11,2014-09-06 11:15:48
2014-09-06 11:15:00,,2014-09-06 11:15:49
2014-09-06 11:15:00,,2014-09-06 11:15:48
2014-09-06 11:15:00,,2014-09-06 11:15:48
2014-09-06 14:00:00,2014-09-06 17:28:27,2014-09-06 14:01:58
2014-09-06 14:00:00,2014-09-06 15:59:38,2014-09-06 14:00:20
2014-09-06 14:00:00,,2014-09-06 14:00:21
2014-09-06 14:00:00,2014-09-06 17:28:26,2014-09-06 13:59:37
2014-09-06 14:00:00,,2014-09-06 13:59:38
2014-09-06 14:00:00,2014-09-06 16:06:02,2014-09-06 14:02:09
2014-09-07 11:15:00,2014-09-07 14:44:15,2014-09-07 11:15:21
2014-09-07 11:15:00,,2014-09-07 11:15:22
2014-09-07 11:15:00,,2014-09-07 11:15:22
2014-09-01 18:45:00,2014-09-01 20:38:14,2014-09-01 18:46:04
2014-09-02 18:45:00,2014-09-02 20:38:56,2014-09-02 18:47:30
2014-09-02 18:45:00,2014-09-02 20:37:17,2014-09-02 18:44:35
2014-09-02 18:45:00,2014-09-02 20:37:44,2014-09-02 18:46:55
2014-09-02 18:45:00,2014-09-02 20:39:29,2014-09-02 18:48:07
2014-09-02 18:45:00,2014-09-02 20:38:50,2014-09-02 18:46:10
2014-09-02 18:45:00,2014-09-02 20:38:13,2014-09-02 18:48:17
2014-09-02 18:45:00,2014-09-02 20:45:12,2014-09-02 18:44:42
2014-09-02 18:45:00,2014-09-02 20:41:06,2014-09-02 18:49:12
2014-09-02 16:00:00,2014-09-02 17:46:08,2014-09-02 16:00:52
2014-09-02 15:00:00,2014-09-02 16:45:27,2014-09-02 14:57:00
2014-09-02 16:00:00,2014-09-02 17:47:18,2014-09-02 15:59:11
2014-09-03 15:30:00,2014-09-03 17:17:26,2014-09-03 15:28:06
2014-09-03 15:30:00,,2014-09-03 15:28:07
2014-09-05 15:00:00,2014-09-05 16:49:22,2014-09-05 15:01:20
2014-09-01 18:00:00,2014-09-01 19:54:34,2014-09-01 18:02:43
2014-09-03 16:00:00,2014-09-03 17:43:02,2014-09-03 16:03:01
2014-09-03 16:00:00,,2014-09-03 15:59:28
2014-09-07 16:00:00,2014-09-07 18:08:23,2014-09-07 16:00:56
2014-09-07 18:45:00,2014-09-07 20:41:17,2014-09-07 18:45:39
2014-09-07 16:00:00,2014-09-07 18:08:58,2014-09-07 16:01:06
2014-09-07 18:45:00,2014-09-07 20:55:23,2014-09-07 18:46:12
2014-09-07 18:45:00,2014-09-07 20:56:46,2014-09-07 18:46:04
2014-09-07 18:45:00,2014-09-07 20:39:46,2014-09-07 18:46:06
2014-09-07 16:00:00,2014-09-07 18:07:58,2014-09-07 16:00:19
2014-09-07 18:45:00,2014-09-07 20:46:56,2014-09-07 18:45:59
2014-09-07 16:00:00,2014-09-07 17:50:37,2014-09-07 16:00:55
2014-09-07 16:00:00,2014-09-07 18:07:24,2014-09-07 16:01:06
2014-09-07 18:45:00,2014-09-07 20:40:19,2014-09-07 18:46:13
2014-09-07 18:45:00,2014-09-07 21:06:03,2014-09-07 18:46:04
2014-09-07 16:00:00,2014-09-07 20:20:21,
2014-09-07 18:45:00,2014-09-07 20:47:04,2014-09-07 18:45:59
2014-08-30 10:00:00,2014-09-09 20:53:09,
2014-09-01 15:30:00,2014-09-01 17:13:22,2014-09-01 15:30:04
2014-09-01 20:00:00,2014-09-02 07:36:27,2014-09-01 19:59:43
2014-09-01 10:30:00,2014-09-01 12:33:46,2014-09-01 10:30:33
2014-09-01 16:00:00,2014-09-01 17:46:47,2014-09-01 16:00:04
2014-09-01 13:30:00,2014-09-01 15:26:19,2014-09-01 13:30:20
2014-09-01 18:00:00,2014-09-01 20:14:07,2014-09-01 18:00:03
2014-09-02 11:30:00,2014-09-02 13:17:30,2014-09-02 11:30:03
2014-09-02 15:30:00,2014-09-02 17:19:07,2014-09-02 15:30:06
2014-09-02 19:30:00,2014-09-03 08:51:37,2014-09-02 19:30:03
2014-09-02 18:00:00,2014-09-02 19:49:32,2014-09-02 18:00:09
2014-09-02 15:30:00,2014-09-02 17:16:48,2014-09-02 15:30:03
2014-09-02 13:00:00,2014-09-02 14:40:30,2014-09-02 13:00:07
2014-09-03 19:30:00,2014-09-03 21:12:27,2014-09-03 19:30:10
2014-09-03 13:30:00,2014-09-03 16:28:47,2014-09-03 13:30:08
2014-09-03 18:00:00,2014-09-03 19:45:31,2014-09-03 18:00:31
2014-09-03 18:00:00,2014-09-03 19:41:40,2014-09-03 18:00:31
2014-09-03 11:30:00,2014-09-03 14:19:38,2014-09-03 11:30:01
2014-09-03 13:00:00,2014-09-03 14:50:40,2014-09-03 13:00:03
2014-09-03 11:30:00,2014-09-03 14:21:40,2014-09-03 11:30:01
2014-09-03 15:30:00,2014-09-03 17:37:41,2014-09-03 15:30:04
2014-09-03 16:00:00,2014-09-03 18:11:51,2014-09-03 16:00:03
2014-09-03 15:30:00,2014-09-03 17:38:42,2014-09-03 15:30:04
2014-09-03 20:00:00,2014-09-04 07:33:48,2014-09-03 20:00:05
2014-09-03 15:30:00,2014-09-03 17:47:41,2014-09-03 15:30:04
2014-09-04 20:00:00,2014-09-05 07:15:59,2014-09-04 20:00:05
2014-09-04 11:30:00,2014-09-04 13:50:48,2014-09-04 11:30:05
2014-09-04 13:30:00,2014-09-04 15:11:39,2014-09-04 13:30:10
2014-09-04 16:00:00,2014-09-04 18:22:51,2014-09-04 16:00:11
2014-09-04 13:00:00,2014-09-04 15:12:52,2014-09-04 13:00:04
2014-09-04 16:00:00,2014-09-04 17:54:50,2014-09-04 16:00:17
2014-09-04 19:30:00,2014-09-05 07:17:00,2014-09-04 18:30:05
2014-09-04 12:00:00,2014-09-04 14:34:14,2014-09-04 12:00:06
2014-09-04 20:00:00,2014-09-05 07:16:00,2014-09-04 20:00:05
2014-09-04 15:30:00,2014-09-04 17:11:50,2014-09-04 14:31:28
2014-09-04 19:30:00,2014-09-05 07:16:59,2014-09-04 19:30:11
2014-09-04 15:30:00,2014-09-04 17:34:50,2014-09-04 15:30:08
2014-09-06 18:00:00,2014-09-06 19:52:50,2014-09-06 17:59:51
2014-09-06 16:00:00,2014-09-06 18:01:47,2014-09-06 16:00:08
2014-09-06 20:00:00,2014-09-06 21:44:10,2014-09-06 20:00:03
2014-09-06 14:00:00,2014-09-06 15:50:09,2014-09-06 14:00:23
2014-09-07 20:00:00,2014-09-07 21:41:47,2014-09-07 20:00:03
2014-09-07 14:00:00,2014-09-07 16:06:03,2014-09-07 14:00:06
2014-09-07 16:00:00,2014-09-07 17:45:49,2014-09-07 16:00:04
2014-09-07 18:00:00,2014-09-07 20:29:36,2014-09-07 18:00:10
2014-08-31 20:00:00,2014-09-01 08:28:19,2014-08-31 20:00:12
2014-08-31 19:30:00,2014-09-01 08:28:19,2014-08-31 19:30:05
2014-09-07 18:45:00,,2014-09-07 18:45:40
2014-09-07 18:45:00,,2014-09-07 18:45:39
2014-09-02 15:45:00,2014-09-02 17:15:13,2014-09-02 15:30:11
2014-09-02 15:00:00,2014-09-02 16:49:09,2014-09-02 15:04:42
2014-09-03 16:15:00,2014-09-03 18:06:41,2014-09-03 16:17:58
2014-09-03 15:30:00,2014-09-03 17:20:20,2014-09-03 15:32:20
2014-09-03 15:00:00,2014-09-03 16:43:07,2014-09-03 15:02:18
2014-09-03 15:00:00,2014-09-03 16:43:23,2014-09-03 15:01:52
2014-09-03 15:15:00,2014-09-03 16:55:49,2014-09-03 15:13:56
2014-09-03 15:00:00,2014-09-03 16:37:55,2014-09-03 14:56:03
2014-09-04 16:15:00,2014-09-04 18:05:24,2014-09-04 16:14:11
2014-09-05 15:00:00,2014-09-05 16:47:17,2014-09-05 15:01:56
2014-09-05 15:30:00,2014-09-05 17:21:19,2014-09-05 15:29:52
2014-09-05 16:00:00,2014-09-05 17:51:18,2014-09-05 16:00:06
2014-09-05 15:15:00,2014-09-05 17:03:08,2014-09-05 15:16:24
2014-09-06 13:00:00,2014-09-06 14:51:50,2014-09-06 13:02:27
2014-09-06 13:00:00,2014-09-06 15:23:46,
2014-09-06 16:00:00,2014-09-06 17:51:50,2014-09-06 16:00:50
2014-09-07 13:00:00,2014-09-07 14:57:04,
2014-09-07 14:00:00,2014-09-07 15:45:30,2014-09-07 14:00:05
2014-09-03 15:30:00,2014-09-03 17:19:29,2014-09-03 15:29:27
2014-09-03 15:30:00,,2014-09-03 15:29:28
2014-09-06 13:00:00,2014-09-06 14:51:42,2014-09-06 13:00:43
2014-09-06 13:00:00,2014-09-06 15:24:13,
2014-09-07 13:00:00,2014-09-07 14:50:09,2014-09-07 13:00:34
2014-09-07 15:30:00,2014-09-07 17:20:59,2014-09-07 15:31:07
2014-09-04 15:00:00,2014-09-04 17:35:00,
2014-09-04 15:30:00,2014-09-04 17:33:46,
2014-09-04 15:30:00,,
2014-09-06 13:00:00,2014-09-06 15:25:39,
2014-09-06 10:00:00,2014-09-06 11:54:17,2014-09-06 09:58:55
2014-09-07 13:00:00,2014-09-07 14:47:31,2014-09-07 12:59:39
2014-09-07 15:30:00,2014-09-07 17:25:42,2014-09-07 15:30:47
2014-09-07 15:30:00,,2014-09-07 15:30:48
2014-09-01 15:30:00,2014-09-01 19:08:21,2014-09-01 15:29:24
2014-09-01 15:30:00,,2014-09-01 15:29:25
2014-09-01 15:30:00,2014-09-01 19:08:23,2014-09-01 15:29:27
2014-09-01 15:30:00,,2014-09-01 15:29:27
2014-09-01 15:30:00,2014-09-01 19:08:20,2014-09-01 15:31:28
2014-09-01 15:30:00,,2014-09-01 15:31:29
2014-09-01 15:30:00,,2014-09-01 15:31:29
2014-09-05 15:30:00,2014-09-05 21:00:05,2014-09-05 15:29:23
2014-09-05 15:30:00,,2014-09-05 15:29:24
2014-09-05 15:30:00,,2014-09-05 15:29:23
2014-09-06 15:30:00,2014-09-06 18:15:06,
2014-09-06 16:00:00,2014-09-06 19:48:06,2014-09-06 15:58:17
2014-09-06 16:00:00,,2014-09-06 15:58:18
2014-09-07 15:30:00,2014-09-07 17:21:06,2014-09-07 15:30:05
2014-09-07 15:30:00,,2014-09-07 15:30:06
2014-09-07 15:30:00,,2014-09-07 15:30:06
2014-09-04 19:00:00,,2014-09-04 19:00:08
2014-09-04 19:00:00,,2014-09-04 19:00:08
2014-09-01 18:30:00,2014-09-02 07:45:28,2014-09-01 18:30:04
2014-09-01 18:30:00,,2014-09-01 18:30:05
2014-09-01 18:30:00,,2014-09-01 18:30:04
2014-09-05 18:00:00,2014-09-05 20:11:08,
2014-09-05 18:00:00,2014-09-05 20:11:54,
2014-09-05 18:00:00,2014-09-05 20:12:29,
2014-09-05 18:00:00,2014-09-05 19:51:24,2014-09-05 18:01:29
2014-09-05 18:00:00,2014-09-05 20:13:13,
2014-09-05 18:00:00,2014-09-05 19:53:09,2014-09-05 18:00:24
2014-09-05 18:00:00,2014-09-05 19:53:10,2014-09-05 18:01:44
2014-09-05 18:30:00,2014-09-05 20:24:03,2014-09-05 18:32:42
2014-09-06 16:00:00,2014-09-06 18:16:55,
2014-09-03 18:45:00,2014-09-03 20:41:07,2014-09-03 18:51:32
2014-09-04 11:00:00,2014-09-04 12:59:18,2014-09-04 11:02:42
2014-09-04 11:00:00,,2014-09-04 11:02:43
2014-09-04 11:00:00,,2014-09-04 11:02:42
2014-09-04 16:30:00,2014-09-04 18:21:49,2014-09-04 16:33:38
2014-09-04 16:30:00,,2014-09-04 16:33:39
2014-09-04 16:30:00,,2014-09-04 16:33:38
2014-09-04 11:30:00,2014-09-04 13:19:39,2014-09-04 11:32:02
2014-09-04 11:30:00,,2014-09-04 11:32:03
2014-09-04 11:30:00,,2014-09-04 11:32:02
2014-09-04 16:00:00,2014-09-04 17:48:50,2014-09-04 16:01:59
2014-09-04 16:00:00,,2014-09-04 16:02:00
2014-09-04 16:00:00,,2014-09-04 16:01:59
2014-09-04 14:00:00,2014-09-04 15:43:45,2014-09-04 14:00:40
2014-09-05 16:00:00,2014-09-05 17:54:11,2014-09-05 16:01:55
2014-09-05 16:30:00,2014-09-05 18:17:38,2014-09-05 16:30:50
2014-09-05 16:30:00,,2014-09-05 16:30:51
2014-09-05 16:30:00,,2014-09-05 16:30:51
2014-09-05 17:30:00,2014-09-05 19:14:02,2014-09-05 17:29:49
2014-09-05 17:30:00,,2014-09-05 17:29:50
2014-09-05 17:30:00,,2014-09-05 17:29:49
2014-09-05 17:30:00,2014-09-05 19:22:07,2014-09-05 17:30:30
2014-09-05 17:30:00,,2014-09-05 17:30:31
2014-09-05 15:00:00,2014-09-05 17:03:49,2014-09-05 15:07:15
2014-09-05 15:00:00,,2014-09-05 15:07:16
2014-09-06 13:00:00,2014-09-06 14:50:24,2014-09-06 13:01:57
2014-09-06 13:00:00,,2014-09-06 13:01:59
2014-09-06 17:00:00,2014-09-06 18:54:00,2014-09-06 17:00:58
2014-09-06 17:00:00,,2014-09-06 17:00:59
2014-09-06 15:00:00,2014-09-06 16:46:25,2014-09-06 15:00:03
2014-09-07 10:00:00,2014-09-07 11:41:29,2014-09-07 10:03:50
2014-09-07 15:00:00,2014-09-07 16:49:04,2014-09-07 15:03:03
2014-09-07 14:30:00,2014-09-07 16:27:26,2014-09-07 14:34:52
2014-09-07 16:00:00,,2014-09-07 16:01:08
2014-09-07 16:00:00,,2014-09-07 16:01:06
2014-09-01 12:00:00,2014-09-01 14:02:26,2014-09-01 12:08:18
2014-09-01 13:30:00,2014-09-01 15:15:23,2014-09-01 13:31:35
2014-09-01 12:00:00,2014-09-01 14:02:35,2014-09-01 12:07:41
2014-09-01 12:00:00,2014-09-01 13:56:24,2014-09-01 11:59:22
2014-09-01 12:00:00,2014-09-01 13:56:58,2014-09-01 12:04:55
2014-09-05 12:00:00,2014-09-05 13:54:37,2014-09-05 12:00:24
2014-09-05 12:00:00,2014-09-05 13:55:28,2014-09-05 12:04:43
2014-09-06 12:00:00,2014-09-06 16:20:12,2014-09-06 12:05:11
2014-09-06 12:00:00,,2014-09-06 12:05:11
2014-09-06 12:00:00,2014-09-06 16:20:13,2014-09-06 12:03:51
2014-09-06 12:00:00,2014-09-06 16:20:11,2014-09-06 12:02:12
2014-09-06 12:00:00,,2014-09-06 12:02:13
2014-09-06 12:00:00,,2014-09-06 12:02:12
2014-09-06 12:00:00,2014-09-06 13:56:47,
2014-09-06 12:00:00,2014-09-06 16:20:11,2014-09-06 12:02:33
2014-09-06 12:00:00,,2014-09-06 12:02:34
2014-09-07 12:00:00,2014-09-07 14:44:15,2014-09-07 12:00:44
2014-09-01 18:15:00,2014-09-01 20:10:16,2014-09-01 18:16:55
2014-09-01 18:15:00,,2014-09-01 18:16:56
2014-09-01 18:15:00,,2014-09-01 18:16:55
2014-09-01 18:15:00,,2014-09-01 18:16:55
2014-09-07 18:45:00,,2014-09-07 18:46:13
2014-09-07 18:45:00,,2014-09-07 18:46:12
2014-09-07 18:45:00,,2014-09-07 18:46:12
2014-09-05 16:00:00,,2014-09-05 16:00:28
2014-09-07 09:00:00,,2014-09-07 09:01:58
2014-09-03 18:45:00,,2014-09-03 18:49:19
2014-09-03 18:45:00,,2014-09-03 18:49:20
2014-09-03 18:45:00,,2014-09-03 18:49:19
2014-09-03 18:45:00,,2014-09-03 18:49:19
2014-09-05 17:00:00,2014-09-05 18:50:05,2014-09-05 17:01:00
2014-09-05 17:30:00,2014-09-05 19:36:50,
2014-09-05 17:00:00,2014-09-05 18:59:17,
2014-09-06 12:00:00,2014-09-06 13:56:46,
2014-09-05 17:00:00,,2014-09-05 17:01:01
2014-09-06 15:00:00,2014-09-06 16:50:32,2014-09-06 15:01:06
2014-09-06 12:00:00,2014-09-06 13:50:38,2014-09-06 12:02:41
2014-09-06 12:00:00,2014-09-06 14:09:11,
2014-09-06 12:00:00,2014-09-06 13:48:57,2014-09-06 12:00:36
2014-09-03 16:00:00,2014-09-03 18:09:05,
2014-09-05 17:00:00,2014-09-05 18:50:50,2014-09-05 17:00:52
2014-09-05 17:00:00,,2014-09-05 17:00:53
2014-09-06 12:00:00,2014-09-06 13:47:40,2014-09-06 11:58:56
2014-09-06 14:00:00,2014-09-06 15:50:59,2014-09-06 14:01:09
2014-09-06 12:00:00,2014-09-06 13:49:43,2014-09-06 12:01:29
2014-09-07 13:00:00,2014-09-07 14:58:02,
2014-09-07 12:00:00,2014-09-07 13:45:52,2014-09-07 12:00:05
2014-09-07 13:00:00,2014-09-07 14:46:22,2014-09-07 12:59:19
2014-09-07 12:00:00,2014-09-07 14:21:20,
2014-09-03 16:15:00,2014-09-03 17:52:18,2014-09-03 16:10:12
2014-09-03 17:00:00,2014-09-03 18:48:56,2014-09-03 17:04:08
2014-09-03 17:00:00,,2014-09-03 17:04:09
2014-09-05 17:00:00,2014-09-05 18:59:52,
2014-09-05 17:30:00,2014-09-05 19:15:58,2014-09-05 17:31:33
2014-09-05 17:00:00,2014-09-05 19:00:55,
2014-09-06 12:00:00,2014-09-06 13:57:12,
2014-09-06 12:00:00,2014-09-06 13:49:46,2014-09-06 12:03:17
2014-09-06 12:00:00,,2014-09-06 12:03:18
2014-09-06 12:00:00,2014-09-06 13:47:29,2014-09-06 11:58:39
2014-09-06 12:00:00,2014-09-06 13:57:37,
2014-09-02 18:15:00,2014-09-02 20:07:23,2014-09-02 18:16:24
2014-09-03 17:30:00,2014-09-03 19:18:16,2014-09-03 17:32:08
2014-09-03 17:30:00,,2014-09-03 17:32:09
2014-09-05 17:30:00,2014-09-05 19:21:11,2014-09-05 17:32:44
2014-09-05 17:30:00,,2014-09-05 17:32:46
2014-09-05 17:30:00,2014-09-05 19:19:46,2014-09-05 17:31:14
2014-09-05 17:00:00,2014-09-05 18:50:27,2014-09-05 17:01:43
2014-09-06 12:00:00,2014-09-06 13:56:40,2014-09-06 12:02:28
2014-09-06 12:00:00,2014-09-06 13:52:56,2014-09-06 12:02:16
2014-09-07 12:00:00,2014-09-07 13:53:21,2014-09-07 12:02:48
2014-09-07 12:00:00,2014-09-07 13:48:33,2014-09-07 12:03:03
2014-09-05 16:00:00,,2014-09-05 16:02:11
2014-09-07 18:45:00,,2014-09-07 18:46:05
2014-09-07 18:45:00,,2014-09-07 18:46:05
2014-09-07 18:45:00,,2014-09-07 18:46:05
2014-09-07 18:45:00,,2014-09-07 18:46:07
2014-09-07 18:45:00,,2014-09-07 18:46:06
2014-09-07 18:45:00,,2014-09-07 18:46:06
2014-09-01 18:30:00,2014-09-02 08:27:27,2014-09-01 18:29:11
2014-09-01 18:30:00,,2014-09-01 18:29:12
2014-09-01 18:30:00,,2014-09-01 18:29:11
2014-08-31 18:30:00,2014-09-01 09:22:17,
2014-09-02 18:05:00,2014-09-02 20:36:14,2014-09-02 18:09:45
