MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115208459,1485568,Over 5.5 Goals,1
115208502,5288608,Zwolle (W),1
115208550,6743192,OH Leuven (W),1
115208598,58805,The Draw,1
115208646,58805,The Draw,0
115208646,4397902,Mohammedan SC,0
115208646,8680574,Tollygunge Agragami,1
115208653,47972,Under 2.5 Goals,0
115208653,47973,Over 2.5 Goals,1
115208655,1,0 - 0,1
115208657,1222344,Under 3.5 Goals,0
115208657,1222345,Over 3.5 Goals,1
115208694,58805,The Draw,0
115208694,5412337,Levadia Tallinn II,1
115208750,47973,Over 2.5 Goals,1
115208790,5851483,Over 0.5 Goals,1
115208791,58805,The Draw,0
115208791,8802811,Calangute SC,1
115208792,1221385,Under 1.5 Goals,1
115208798,47972,Under 2.5 Goals,1
115208802,1222344,Under 3.5 Goals,1
115208839,8535701,Grulla Morioka,1
115208845,1,0 - 0,1
115208845,8,1 - 2,0
115208846,47972,Under 2.5 Goals,1
115208849,1221385,Under 1.5 Goals,1
115208849,1221386,Over 1.5 Goals,0
115208850,1222345,Over 3.5 Goals,1
115208886,5851483,Over 0.5 Goals,1
115208890,2542448,Under 6.5 Goals,1
115208892,1485567,Under 5.5 Goals,1
115208892,1485568,Over 5.5 Goals,0
115208935,6542377,FC Kray,1
115208938,2542448,Under 6.5 Goals,1
115208940,1485567,Under 5.5 Goals,0
115208940,1485568,Over 5.5 Goals,1
115208941,1,0 - 0,1
115208943,1222347,Under 4.5 Goals,1
115208946,1222344,Under 3.5 Goals,1
115208983,4638302,Limhamn Bunkeflo,1
115208986,2542448,Under 6.5 Goals,1
115208989,5,2 - 0,1
115208990,47973,Over 2.5 Goals,1
115208991,1222347,Under 4.5 Goals,1
115209031,198751,Bangor City,0
115209031,3667303,Airbus UK,1
115209037,8,1 - 2,1
115209038,47972,Under 2.5 Goals,1
115209039,1222346,Over 4.5 Goals,1
115209041,1221386,Over 1.5 Goals,1
115209042,1222344,Under 3.5 Goals,1
115209079,3667304,The New Saints,1
115209080,1221386,Over 1.5 Goals,1
115209085,11,3 - 1,1
115209086,47972,Under 2.5 Goals,0
115209086,47973,Over 2.5 Goals,1
115209088,4,0 - 1,1
115209125,5851483,Over 0.5 Goals,1
115210281,1485567,Under 5.5 Goals,1
115210388,4,0 - 1,1
115210389,3,1 - 1,1
115210389,4506345,Any Unquoted ,0
115210390,47972,Under 2.5 Goals,1
115210392,46928,Shelbourne,1
115210392,364470,Waterford,0
115210437,1485567,Under 5.5 Goals,1
115210437,1485568,Over 5.5 Goals,0
115210489,1221385,Under 1.5 Goals,1
115210501,2,1 - 0,1
115210502,2,1 - 0,1
115210502,15,1 - 3,0
115210503,47972,Under 2.5 Goals,1
115210503,47973,Over 2.5 Goals,0
115210506,198746,Dundalk,1
115210620,6,2 - 1,1
115210620,15,1 - 3,0
115210627,58805,The Draw,0
115210627,387040,Sligo Rovers,1
115210668,1485567,Under 5.5 Goals,1
115210668,1485568,Over 5.5 Goals,0
115210720,1221386,Over 1.5 Goals,1
115210724,1222346,Over 4.5 Goals,1
115210735,2008738,Limerick (HT),1
115210738,15,1 - 3,1
115210761,58805,The Draw,0
115210761,385757,Limerick,1
115210796,5851482,Under 0.5 Goals,1
115210798,151478,Draw,1
115210875,1221386,Over 1.5 Goals,1
115210877,1222344,Under 3.5 Goals,1
115210877,1222345,Over 3.5 Goals,0
115210881,285470,2 goals or more,1
115210889,8,1 - 2,1
115210889,4506345,Any Unquoted ,0
115210890,47972,Under 2.5 Goals,1
115210892,385758,Athlone,1
115210899,1221385,Under 1.5 Goals,1
115210985,5851483,Over 0.5 Goals,1
115210987,298594,Cork City,1
115210991,1222346,Over 4.5 Goals,1
115211001,1,0 - 0,1
115211002,1,0 - 0,0
115211002,8,1 - 2,1
115211003,47973,Over 2.5 Goals,1
115211004,6224013,Cork City/Shamrock Rvrs,1
115211005,58805,The Draw,0
115211005,184325,Shamrock Rovers,0
115211005,298594,Cork City,1
115211006,1221386,Over 1.5 Goals,1
115211009,2542448,Under 6.5 Goals,1
115211020,6762718,Bray -1,1
115211102,1222344,Under 3.5 Goals,1
115211102,1222345,Over 3.5 Goals,0
115211104,1222346,Over 4.5 Goals,1
115211114,4506345,Any Unquoted ,1
115211115,14,2 - 3,1
115211118,58805,The Draw,1
115211157,1221385,Under 1.5 Goals,1
115211175,5851483,Over 0.5 Goals,1
115211215,1221385,Under 1.5 Goals,0
115211215,1221386,Over 1.5 Goals,1
115211217,1222347,Under 4.5 Goals,1
115211227,1,0 - 0,0
115211227,5,2 - 0,1
115211228,1,0 - 0,1
115211228,9,0 - 2,0
115211229,47972,Under 2.5 Goals,1
115211229,47973,Over 2.5 Goals,0
115211231,220949,Rosario Central,1
115211287,6762936,Bahia +1,1
115211313,198137,Internacional,1
115211328,1221386,Over 1.5 Goals,1
115211329,1222344,Under 3.5 Goals,1
115211339,2004491,Internacional (HT),1
115211340,1,0 - 0,1
115211341,2,1 - 0,0
115211341,3,1 - 1,1
115211341,6,2 - 1,0
115211341,11,3 - 1,0
115211341,15,1 - 3,0
115211342,47973,Over 2.5 Goals,1
115211343,1547405,Internacional/Internacional,1
115211344,58805,The Draw,1
115211344,198137,Internacional,0
115211394,1221386,Over 1.5 Goals,1
115211396,2542449,Over 6.5 Goals,1
115211444,1222345,Over 3.5 Goals,1
115211446,1222347,Under 4.5 Goals,1
115211460,1,0 - 0,1
115211462,1,0 - 0,0
115211462,6,2 - 1,1
115211462,10,3 - 0,0
115211465,47973,Over 2.5 Goals,1
115211469,198126,Sao Paulo,1
115211469,356589,Criciuma,0
115211511,1485568,Over 5.5 Goals,1
115211604,1222345,Over 3.5 Goals,1
115211611,285473,5 goals or more,1
115211614,2015040,Skive (HT),1
115211615,2,1 - 0,1
115211619,58805,The Draw,1
115211619,113194,AB,0
115211626,1221385,Under 1.5 Goals,1
115211717,1222344,Under 3.5 Goals,0
115211717,1222345,Over 3.5 Goals,1
115211718,1222346,Over 4.5 Goals,1
115211727,2004841,The Draw (HT),1
115211729,5,2 - 0,0
115211729,8,1 - 2,1
115211729,13,3 - 3,0
115211732,58805,The Draw,1
115211732,151003,Fredericia,0
115211738,1221386,Over 1.5 Goals,1
115211740,1485568,Over 5.5 Goals,1
115211743,1485572,Under 7.5 Goals,1
115211756,5851483,Over 0.5 Goals,1
115211829,1221385,Under 1.5 Goals,0
115211829,1221386,Over 1.5 Goals,1
115211830,1222344,Under 3.5 Goals,1
115211841,1,0 - 0,1
115211842,3,1 - 1,0
115211842,4,0 - 1,0
115211842,6,2 - 1,1
115211842,4506345,Any Unquoted ,0
115211843,47972,Under 2.5 Goals,0
115211843,47973,Over 2.5 Goals,1
115211845,58805,The Draw,0
115211845,150985,Bronshoj,0
115211845,3981030,HB Koge,1
115211995,526012,4 - 1,1
115211998,5851483,Over 0.5 Goals,1
115212034,5851482,Under 0.5 Goals,1
115212035,30246,Yes,1
115212038,1221385,Under 1.5 Goals,0
115212038,1221386,Over 1.5 Goals,1
115212039,1222345,Over 3.5 Goals,1
115212040,1222346,Over 4.5 Goals,0
115212040,1222347,Under 4.5 Goals,1
115212050,1,0 - 0,1
115212050,4506345,Any Unquoted ,0
115212051,10,3 - 0,1
115212051,12,3 - 2,0
115212051,13,3 - 3,0
115212051,15,1 - 3,0
115212052,47972,Under 2.5 Goals,1
115212052,47973,Over 2.5 Goals,0
115212054,1221385,Under 1.5 Goals,1
115212055,1485567,Under 5.5 Goals,0
115212055,1485568,Over 5.5 Goals,1
115212062,5851482,Under 0.5 Goals,1
115212099,30247,No,1
115212102,1221386,Over 1.5 Goals,1
115212103,1222345,Over 3.5 Goals,1
115212104,1222347,Under 4.5 Goals,1
115212113,2044195,Belgium U21 (HT),1
115212115,2,1 - 0,0
115212115,4,0 - 1,0
115212115,5,2 - 0,0
115212115,15,1 - 3,0
115212115,4506345,Any Unquoted ,1
115212116,47972,Under 2.5 Goals,0
115212116,47973,Over 2.5 Goals,1
115212120,1485567,Under 5.5 Goals,1
115212120,1485568,Over 5.5 Goals,0
115212121,2542448,Under 6.5 Goals,1
115212121,2542449,Over 6.5 Goals,0
115212123,2407528,Under 8.5 Goals,1
115212165,411127,Serbia U21,1
115212168,1222345,Over 3.5 Goals,1
115212179,9,0 - 2,1
115212180,2,1 - 0,0
115212180,12,3 - 2,1
115212183,58805,The Draw,0
115212183,123849,Italy U21,1
115212184,1221386,Over 1.5 Goals,1
115212185,1485567,Under 5.5 Goals,1
115212232,1221385,Under 1.5 Goals,1
115212232,1221386,Over 1.5 Goals,0
115212233,1222344,Under 3.5 Goals,1
115212238,285471,3 goals or more,1
115212243,2004841,The Draw (HT),1
115212246,47972,Under 2.5 Goals,1
115212251,2542448,Under 6.5 Goals,1
115212298,1222344,Under 3.5 Goals,1
115212310,4,0 - 1,1
115212313,58805,The Draw,0
115212313,65780,Lugano,1
115212313,676467,Fiorentina,0
115212315,1485568,Over 5.5 Goals,1
115212319,2795147,4 - 2,1
115212359,30246,Yes,1
115212363,1222344,Under 3.5 Goals,1
115212375,2,1 - 0,0
115212375,3,1 - 1,1
115212375,5,2 - 0,0
115212377,8535300,Mjondalen/Tromso,1
115212378,50046,Tromso,0
115212378,58805,The Draw,0
115212378,3782270,Mjondalen,1
115212379,1221385,Under 1.5 Goals,1
115212380,1485567,Under 5.5 Goals,1
115212381,2542448,Under 6.5 Goals,1
115212384,526007,4 - 0,1
115212387,5851483,Over 0.5 Goals,1
115212427,1221386,Over 1.5 Goals,1
115212428,1222345,Over 3.5 Goals,1
115212438,5377886,Balestier Khalsa (HT),1
115212440,1,0 - 0,1
115212441,9,0 - 2,1
115212442,47973,Over 2.5 Goals,1
115212446,1485567,Under 5.5 Goals,1
115212494,1222344,Under 3.5 Goals,1
115212505,3,1 - 1,1
115212506,4506345,Any Unquoted ,1
115212507,47973,Over 2.5 Goals,1
115212509,58805,The Draw,0
115212509,183066,Germany U19,1
115212509,2107168,Netherlands U19,0
115212514,2407528,Under 8.5 Goals,1
115212559,1222345,Over 3.5 Goals,1
115212572,47972,Under 2.5 Goals,0
115212572,47973,Over 2.5 Goals,1
115212574,58805,The Draw,0
115212574,396699,AC Oulu,1
115212574,799035,JJK,0
115212586,6384647,Draw or Away,1
115212588,5851482,Under 0.5 Goals,1
115212600,1221386,Over 1.5 Goals,1
115212603,204603,Ponte Preta,1
115212604,1221385,Under 1.5 Goals,1
115212604,1221386,Over 1.5 Goals,0
115212605,1222344,Under 3.5 Goals,1
115212615,2004568,Ponte Preta (HT),1
115212617,1,0 - 0,0
115212617,3,1 - 1,0
115212617,6,2 - 1,0
115212617,8,1 - 2,0
115212617,9,0 - 2,1
115212617,11,3 - 1,0
115212617,15,1 - 3,0
115212621,2927629,Icasa,1
115212673,5851482,Under 0.5 Goals,1
115212679,526009,6 - 0,0
115212679,3647906,5 - 2,1
115212680,151478,Draw,1
115212681,6384646,Home or Draw,1
115212683,5851483,Over 0.5 Goals,1
115212699,1221386,Over 1.5 Goals,1
115212700,1222344,Under 3.5 Goals,1
115212711,1,0 - 0,1
115212712,3,1 - 1,0
115212712,10,3 - 0,0
115212712,11,3 - 1,0
115212712,14,2 - 3,0
115212712,4506345,Any Unquoted ,1
115212713,47972,Under 2.5 Goals,0
115212713,47973,Over 2.5 Goals,1
115212716,920031,Kyrgyzstan,1
115212719,30246,Yes,1
115212724,2542448,Under 6.5 Goals,1
115212790,30247,No,1
115212793,1221386,Over 1.5 Goals,1
115212794,1222345,Over 3.5 Goals,1
115212804,923695,Uruguay (HT),1
115212804,2004841,The Draw (HT),0
115212805,1,0 - 0,1
115212806,4,0 - 1,0
115212806,8,1 - 2,0
115212806,9,0 - 2,1
115212806,16,0 - 3,0
115212807,47972,Under 2.5 Goals,1
115212807,47973,Over 2.5 Goals,0
115212810,29636,Japan,1
115212812,30246,Yes,1
115212815,955467,Even,1
115212847,15298,Uruguay,1
115212862,5851482,Under 0.5 Goals,1
115212863,47973,Over 2.5 Goals,1
115212865,5830927,Coventry by 2,1
115212868,1221385,Under 1.5 Goals,1
115212868,1221386,Over 1.5 Goals,0
115212872,1221385,Under 1.5 Goals,1
115212873,1222344,Under 3.5 Goals,1
115212873,1222345,Over 3.5 Goals,0
115212874,1222346,Over 4.5 Goals,1
115212875,7772948,Ryan Haynes,1
115212876,2004841,The Draw (HT),1
115212878,5,2 - 0,0
115212878,6,2 - 1,1
115212879,2,1 - 0,1
115212879,6,2 - 1,0
115212879,11,3 - 1,0
115212879,14,2 - 3,0
115212880,47972,Under 2.5 Goals,1
115212880,47973,Over 2.5 Goals,0
115212881,82525,Draw/Coventry,0
115212881,194929,Gillingham/Gillingham,0
115212881,194931,Draw/Gillingham,1
115212881,3710152,Draw/Draw,0
115212882,69843,0 - 10 Minutes,1
115212883,5809600,Conor Thomas,1
115212884,48043,Coventry,1
115212884,56298,Gillingham,0
115212884,58805,The Draw,0
115212886,30247,No,1
115212888,30246,Yes,1
115212896,30247,No,1
115212898,1485573,Over 7.5 Goals,1
115212905,5851483,Over 0.5 Goals,1
115212926,48043,Coventry,1
115212945,6388074,Draw/Over 2.5 Goals,0
115212945,6633814,Coventry/Over 2.5 Goals,1
115212949,6633817,Coventry -3,1
115212993,58805,The Draw,1
115212994,47973,Over 2.5 Goals,1
115212995,196544,Burghausen,1
115212996,47972,Under 2.5 Goals,1
115212998,47973,Over 2.5 Goals,1
115213001,5763642,Ingolstadt II,1
115213002,47973,Over 2.5 Goals,1
115213007,5340376,TSV Havelse,1
115213009,3235010,Eintracht Trier,1
115213011,5391154,Kaiserslautern II,1
115213015,58805,The Draw,1
115213017,7408853,SV Rodinghausen,1
115213018,47972,Under 2.5 Goals,1
115213018,47973,Over 2.5 Goals,0
115213019,58805,The Draw,1
115213027,4719368,Stord,1
115213029,401947,Moss,1
115213033,6307506,Nardo FK,1
115213041,58805,The Draw,0
115213041,1209553,Arka Gdynia,0
115213041,4871645,Nieciecza,1
115213042,47972,Under 2.5 Goals,1
115213045,487520,Wisla Plock,0
115213045,4135276,Dolcan Zabki,1
115213046,47973,Over 2.5 Goals,1
115213047,3351396,GKS Katowice,0
115213047,4935961,Wigry Suwalki,1
115213049,2618019,GKS Tychy,1
115213050,47973,Over 2.5 Goals,1
115213052,58805,The Draw,0
115213052,4135268,Olimpia Grudziadz,1
115213052,5876553,Bytovia Bytow,0
115213054,4553548,Sandecja Nowy Sacz,1
115213056,58805,The Draw,1
115213058,58805,The Draw,1
115213058,7449117,Stomil Olsztyn,0
115213059,47972,Under 2.5 Goals,1
115213059,47973,Over 2.5 Goals,0
115213060,384096,Sparvagens,1
115213094,47972,Under 2.5 Goals,1
115213113,5441582,Norrtalje,1
115213131,58805,The Draw,1
115213132,47972,Under 2.5 Goals,1
115213135,46944,Glentoran,1
115213137,46955,Glenavon,1
115213139,180586,Portadown,1
115213144,47973,Over 2.5 Goals,1
115213145,58805,The Draw,1
115213147,328049,Falkirk,1
115213148,47973,Over 2.5 Goals,1
115213149,3667298,Prestatyn,0
115213149,3667299,Newtown,1
115213150,47973,Over 2.5 Goals,1
115213286,1221385,Under 1.5 Goals,1
115213286,1221386,Over 1.5 Goals,0
115213295,6785351,Aldosivi +1,1
115213334,1221385,Under 1.5 Goals,1
115213334,1221386,Over 1.5 Goals,0
115213336,1222347,Under 4.5 Goals,1
115213346,5,2 - 0,1
115213347,2,1 - 0,1
115213347,7,2 - 2,0
115213348,47972,Under 2.5 Goals,1
115213348,47973,Over 2.5 Goals,0
115213350,453739,Argentinos Juniors,1
115213412,5,2 - 0,1
115213595,1221385,Under 1.5 Goals,1
115213596,1222344,Under 3.5 Goals,1
115213611,194510,Colon,1
115213686,5851483,Over 0.5 Goals,1
115213726,1221386,Over 1.5 Goals,1
115213727,1222344,Under 3.5 Goals,1
115213739,4,0 - 1,1
115213740,47973,Over 2.5 Goals,1
115213741,7091514,Instituto/Douglas Haig,1
115213742,58805,The Draw,0
115213742,6570644,Douglas Haig,1
115213743,58805,The Draw,1
115213743,788770,Nykopings BIS,0
115214206,47973,Over 2.5 Goals,1
115214209,1221386,Over 1.5 Goals,1
115214217,5851482,Under 0.5 Goals,1
115214336,47972,Under 2.5 Goals,1
115214336,47973,Over 2.5 Goals,0
115214338,58805,The Draw,1
115214339,1221385,Under 1.5 Goals,1
115214340,1485568,Over 5.5 Goals,1
115214352,47973,Over 2.5 Goals,1
115214353,4316861,Any Unquoted,1
115214354,2004841,The Draw (HT),1
115214355,2,1 - 0,1
115214355,7,2 - 2,0
115214357,7447267,Draw/Sporting Gijon,0
115214357,8808523,Sporting Gijon/Albacete,1
115214358,151478,Draw,1
115214360,58805,The Draw,1
115214360,68246,Sporting Gijon,0
115214360,309089,Albacete,0
115214362,1,0 - 0,1
115214431,5851482,Under 0.5 Goals,1
115214432,30246,Yes,1
115214435,1221385,Under 1.5 Goals,0
115214435,1221386,Over 1.5 Goals,1
115214446,2004841,The Draw (HT),1
115214447,1,0 - 0,1
115214448,7,2 - 2,0
115214448,9,0 - 2,0
115214448,12,3 - 2,1
115214449,47972,Under 2.5 Goals,1
115214449,47973,Over 2.5 Goals,0
115214451,58805,The Draw,1
115214451,194507,Huracan,0
115214451,5971675,Sportivo Belgrano,0
115214452,58805,The Draw,1
115214458,1,0 - 0,1
115214459,47973,Over 2.5 Goals,1
115214463,1222345,Over 3.5 Goals,1
115214498,5851482,Under 0.5 Goals,1
115214500,58805,The Draw,1
115214505,1485567,Under 5.5 Goals,1
115214505,1485568,Over 5.5 Goals,0
115214506,12,3 - 2,1
115214508,1222347,Under 4.5 Goals,1
115214547,5851483,Over 0.5 Goals,1
115214551,2542449,Over 6.5 Goals,1
115214596,498547,Wattenscheid,1
115214602,6,2 - 1,1
115214604,1222346,Over 4.5 Goals,1
115214643,5851482,Under 0.5 Goals,1
115214651,47972,Under 2.5 Goals,1
115214653,1,0 - 0,1
115214655,1222344,Under 3.5 Goals,1
115214690,5851483,Over 0.5 Goals,1
115214692,58805,The Draw,0
115214692,4002273,Wilmington,1
115214695,2542449,Over 6.5 Goals,1
115214696,2004841,The Draw (HT),1
115214697,1485567,Under 5.5 Goals,1
115214699,47972,Under 2.5 Goals,0
115214699,47973,Over 2.5 Goals,1
115214700,1222346,Over 4.5 Goals,1
115214701,9,0 - 2,1
115214701,4506345,Any Unquoted ,0
115214703,1222344,Under 3.5 Goals,1
115214741,1221385,Under 1.5 Goals,0
115214741,1221386,Over 1.5 Goals,1
115214742,1485567,Under 5.5 Goals,1
115214742,1485568,Over 5.5 Goals,0
115214743,2542448,Under 6.5 Goals,1
115214743,2542449,Over 6.5 Goals,0
115214744,1485572,Under 7.5 Goals,1
115214744,1485573,Over 7.5 Goals,0
115214745,2407528,Under 8.5 Goals,1
115214747,2795143,0 - 4,0
115214747,3316811,0 - 5,1
115214748,151478,Draw,0
115214748,6759887,Braga B +1,1
115214749,5851482,Under 0.5 Goals,0
115214749,5851483,Over 0.5 Goals,1
115214750,6743457,Freamunde +1,1
115214768,616891,Freamunde,1
115214768,6563319,Braga B,0
115214785,5851482,Under 0.5 Goals,0
115214785,5851483,Over 0.5 Goals,1
115214786,30246,Yes,0
115214786,30247,No,1
115214787,616891,Freamunde,1
115214787,6563319,Braga B,0
115214788,616891,Freamunde,0
115214788,6563319,Braga B,1
115214789,1221385,Under 1.5 Goals,0
115214789,1221386,Over 1.5 Goals,1
115214790,1222344,Under 3.5 Goals,1
115214790,1222345,Over 3.5 Goals,0
115214791,1222346,Over 4.5 Goals,0
115214791,1222347,Under 4.5 Goals,1
115214794,285470,2 goals or more,1
115214795,285471,3 goals or more,1
115214796,2795170,4 goals or more,1
115214797,285473,5 goals or more,1
115214798,285474,6 goals or more,1
115214799,8215951,7 goals or more,1
115214800,2004841,The Draw (HT),0
115214800,3664946,Freamunde (HT),1
115214800,6579561,Braga B (HT),0
115214801,1,0 - 0,0
115214801,2,1 - 0,0
115214801,3,1 - 1,0
115214801,4,0 - 1,0
115214801,5,2 - 0,0
115214801,6,2 - 1,0
115214801,7,2 - 2,0
115214801,8,1 - 2,0
115214801,9,0 - 2,0
115214801,4506345,Any Unquoted ,1
115214802,1,0 - 0,0
115214802,2,1 - 0,0
115214802,3,1 - 1,0
115214802,4,0 - 1,0
115214802,5,2 - 0,0
115214802,6,2 - 1,0
115214802,7,2 - 2,0
115214802,8,1 - 2,0
115214802,9,0 - 2,0
115214802,10,3 - 0,0
115214802,11,3 - 1,0
115214802,12,3 - 2,0
115214802,13,3 - 3,0
115214802,14,2 - 3,0
115214802,15,1 - 3,0
115214802,16,0 - 3,1
115214802,4506345,Any Unquoted ,0
115214803,47972,Under 2.5 Goals,0
115214803,47973,Over 2.5 Goals,1
115214804,3664944,Freamunde/Draw,0
115214804,3664945,Draw/Freamunde,0
115214804,3664948,Freamunde/Freamunde,1
115214804,3710152,Draw/Draw,0
115214804,6579558,Draw/Braga B,0
115214804,6579559,Braga B/Draw,0
115214804,6579562,Braga B/Braga B,0
115214804,6898163,Braga B/Freamunde,0
115214804,6898164,Freamunde/Braga B,0
115214805,58805,The Draw,0
115214805,616891,Freamunde,1
115214805,6563319,Braga B,0
115214813,6754732,Brescia +1,1
115214827,30247,No,1
115214830,1221385,Under 1.5 Goals,1
115214842,1,0 - 0,1
115214843,1,0 - 0,0
115214843,3,1 - 1,1
115214843,9,0 - 2,0
115214843,16,0 - 3,0
115214843,4506345,Any Unquoted ,0
115214844,47972,Under 2.5 Goals,1
115214844,47973,Over 2.5 Goals,0
115214845,273452,Draw/Brescia,1
115214847,7407,Brescia,1
115214847,58805,The Draw,0
115214852,955466,Odd,1
115214881,201326,Livorno,1
115214899,5851482,Under 0.5 Goals,0
115214899,5851483,Over 0.5 Goals,1
115214924,1221385,Under 1.5 Goals,1
115214925,1222344,Under 3.5 Goals,1
115214925,1222345,Over 3.5 Goals,0
115214937,1,0 - 0,1
115214937,4506345,Any Unquoted ,0
115214938,47972,Under 2.5 Goals,1
115214938,47973,Over 2.5 Goals,0
115214939,5287543,Draw/Latina,1
115214941,58805,The Draw,1
115214941,60299,Crotone,0
115214993,5851482,Under 0.5 Goals,1
115214994,47973,Over 2.5 Goals,1
115215018,1221386,Over 1.5 Goals,1
115215029,2032821,Tenerife (HT),0
115215029,3507787,Girona (HT),1
115215031,3,1 - 1,0
115215031,5,2 - 0,1
115215032,47972,Under 2.5 Goals,1
115215035,44509,Tenerife,1
115215042,1485568,Over 5.5 Goals,1
115215096,5851483,Over 0.5 Goals,1
115215108,1221385,Under 1.5 Goals,1
115215108,1221386,Over 1.5 Goals,0
115215114,1222346,Over 4.5 Goals,1
115215123,2004841,The Draw (HT),1
115215124,4,0 - 1,1
115215125,3,1 - 1,1
115215125,4,0 - 1,0
115215125,6,2 - 1,0
115215125,13,3 - 3,0
115215125,14,2 - 3,0
115215126,47972,Under 2.5 Goals,0
115215126,47973,Over 2.5 Goals,1
115215129,10543,Osasuna,1
115215206,1221385,Under 1.5 Goals,0
115215206,1221386,Over 1.5 Goals,1
115215207,1222344,Under 3.5 Goals,1
115215218,2,1 - 0,1
115215218,4506345,Any Unquoted ,0
115215219,1,0 - 0,0
115215219,5,2 - 0,1
115215219,4506345,Any Unquoted ,0
115215220,47973,Over 2.5 Goals,1
115215223,58805,The Draw,1
115215223,5759756,Llagostera,0
115215275,5851482,Under 0.5 Goals,1
115215296,1221385,Under 1.5 Goals,0
115215296,1221386,Over 1.5 Goals,1
115215300,1221386,Over 1.5 Goals,1
115215301,1222344,Under 3.5 Goals,1
115215302,1222346,Over 4.5 Goals,1
115215313,7,2 - 2,0
115215313,13,3 - 3,0
115215313,16,0 - 3,1
115215313,4506345,Any Unquoted ,0
115215314,47973,Over 2.5 Goals,1
115215317,565026,Sabadell,1
115215324,1485568,Over 5.5 Goals,1
115215812,47973,Over 2.5 Goals,1
115215813,392220,Cobh Ramblers,1
115215815,58805,The Draw,0
115215815,505724,Verbroedering Geel,1
115215816,47973,Over 2.5 Goals,1
115215820,1053216,Hyde,0
115215820,2662209,Gloucester,1
115215823,58805,The Draw,1
115215824,47972,Under 2.5 Goals,1
115215824,47973,Over 2.5 Goals,0
115215827,58805,The Draw,0
115215827,1034121,Worcester,1
115215830,47972,Under 2.5 Goals,1
115215833,4231709,Chorley,1
115215835,597721,Gainsborough,1
115215840,47973,Over 2.5 Goals,1
115215841,2119313,Dover,1
115215842,47972,Under 2.5 Goals,0
115215842,47973,Over 2.5 Goals,1
115215845,4231683,FC Halifax Town,1
115215851,18572,Chester,1
115215855,50808,Torquay,1
115215859,58805,The Draw,1
115215861,63604,Wrexham,1
115215863,18560,Kidderminster,1
115215893,367578,FK Jablonec,1
115215895,1533863,Pribram,1
115215896,47972,Under 2.5 Goals,1
115215896,47973,Over 2.5 Goals,0
115215897,367581,Banik Ostrava,1
115215898,47973,Over 2.5 Goals,1
115215901,58805,The Draw,1
115215902,47972,Under 2.5 Goals,0
115215902,47973,Over 2.5 Goals,1
115215910,58805,The Draw,0
115215910,110475,Sparta Prague,1
115215914,4886885,Herlev,1
115215916,58805,The Draw,1
115215917,47973,Over 2.5 Goals,1
115215918,151021,Fremad Amager,1
115215919,47972,Under 2.5 Goals,1
115215919,47973,Over 2.5 Goals,0
115215920,58805,The Draw,1
115215927,58805,The Draw,1
115215933,4127740,Odder,0
115215933,6542369,FC Sydvest,1
115215957,498144,SC KuFu-98,1
115215965,506019,PS Kemi,1
115215967,436001,FC YPA,1
115215969,396720,GBK,0
115215969,2391052,OPS,1
115215982,498148,VIFK,1
115215984,58805,The Draw,1
115215988,799094,Masku,1
115216082,5342583,Jeju Utd,1
115216126,47972,Under 2.5 Goals,1
115216126,47973,Over 2.5 Goals,0
115216128,4506345,Any Unquoted ,1
115216130,58805,The Draw,0
115216130,1184529,Seongnam Ilhwa,1
115216130,5348609,Incheon Utd,0
115216176,4,0 - 1,1
115216217,58805,The Draw,0
115216217,3247346,Antwerp,1
115216217,6587029,Dessel Sport,0
115216221,2004841,The Draw (HT),1
115216226,1,0 - 0,1
115216227,1221385,Under 1.5 Goals,0
115216227,1221386,Over 1.5 Goals,1
115216264,5851482,Under 0.5 Goals,0
115216264,5851483,Over 0.5 Goals,1
115216265,7441124,Patro Eisden,1
115216268,2542448,Under 6.5 Goals,1
115216275,1221385,Under 1.5 Goals,1
115216314,1221385,Under 1.5 Goals,1
115216318,1485568,Over 5.5 Goals,1
115216319,1,0 - 0,0
115216319,6,2 - 1,1
115216320,47972,Under 2.5 Goals,1
115216321,1222346,Over 4.5 Goals,1
115216324,1222344,Under 3.5 Goals,1
115216361,1311877,Oud-Heverlee Leuven,1
115216361,7408886,White Star Bruxelles,0
115216362,1221386,Over 1.5 Goals,1
115216364,2542448,Under 6.5 Goals,1
115216366,1485567,Under 5.5 Goals,1
115216367,4506345,Any Unquoted ,1
115216368,47973,Over 2.5 Goals,1
115216457,4910877,Heist,0
115216457,8727584,Seraing Utd,1
115216464,47972,Under 2.5 Goals,1
115216468,1221385,Under 1.5 Goals,1
115216509,5851483,Over 0.5 Goals,1
115216510,5851483,Over 0.5 Goals,1
115216517,3462219,RC Mechelen,1
115216524,47972,Under 2.5 Goals,1
115216525,1222346,Over 4.5 Goals,1
115216528,1222345,Over 3.5 Goals,1
115216565,58805,The Draw,1
115216565,7551123,Aryan Club,0
115216571,3,1 - 1,1
115216573,1222346,Over 4.5 Goals,0
115216573,1222347,Under 4.5 Goals,1
115216624,1222344,Under 3.5 Goals,1
115216804,1485567,Under 5.5 Goals,1
115216853,1222346,Over 4.5 Goals,1
115216863,7,2 - 2,1
115216865,47972,Under 2.5 Goals,1
115216866,3710152,Draw/Draw,1
115216983,1222345,Over 3.5 Goals,1
115216984,1222347,Under 4.5 Goals,1
115216995,1,0 - 0,0
115216995,3,1 - 1,0
