MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115196310,30246,Yes,1
115196313,1221385,Under 1.5 Goals,0
115196313,1221386,Over 1.5 Goals,1
115196314,1222344,Under 3.5 Goals,1
115196314,1222345,Over 3.5 Goals,0
115196315,1222346,Over 4.5 Goals,0
115196315,1222347,Under 4.5 Goals,1
115196324,2005221,G-Osaka (HT),1
115196325,3,1 - 1,0
115196325,4,0 - 1,1
115196325,7,2 - 2,0
115196325,9,0 - 2,0
115196325,4506345,Any Unquoted ,0
115196326,1,0 - 0,0
115196326,3,1 - 1,1
115196326,4,0 - 1,0
115196326,5,2 - 0,0
115196326,8,1 - 2,0
115196326,11,3 - 1,0
115196326,13,3 - 3,0
115196326,15,1 - 3,0
115196326,4506345,Any Unquoted ,0
115196327,47972,Under 2.5 Goals,1
115196327,47973,Over 2.5 Goals,0
115196328,3710152,Draw/Draw,1
115196329,58805,The Draw,1
115196329,441082,Kobe,0
115196329,441083,G-Osaka,0
115196330,1221385,Under 1.5 Goals,1
115196331,1485567,Under 5.5 Goals,1
115196337,6763021,Kashiwa -1,1
115196338,5851482,Under 0.5 Goals,1
115196338,5851483,Over 0.5 Goals,0
115196374,5851482,Under 0.5 Goals,0
115196374,5851483,Over 0.5 Goals,1
115196375,30247,No,1
115196376,441080,Kashiwa,1
115196376,441087,Yokohama FM,0
115196377,441087,Yokohama FM,1
115196378,1221385,Under 1.5 Goals,0
115196378,1221386,Over 1.5 Goals,1
115196379,1222344,Under 3.5 Goals,1
115196379,1222345,Over 3.5 Goals,0
115196380,1222346,Over 4.5 Goals,0
115196380,1222347,Under 4.5 Goals,1
115196384,285471,3 goals or more,1
115196389,1554711,Yokohama FM (HT),0
115196389,2004841,The Draw (HT),1
115196390,1,0 - 0,1
115196390,4,0 - 1,0
115196390,5,2 - 0,0
115196390,4506345,Any Unquoted ,0
115196391,1,0 - 0,0
115196391,2,1 - 0,0
115196391,3,1 - 1,0
115196391,7,2 - 2,0
115196391,8,1 - 2,1
115196391,9,0 - 2,0
115196391,11,3 - 1,0
115196391,14,2 - 3,0
115196391,15,1 - 3,0
115196391,4506345,Any Unquoted ,0
115196392,47972,Under 2.5 Goals,0
115196392,47973,Over 2.5 Goals,1
115196393,1554713,Yokohama FM/Draw,1
115196393,1554716,Draw/Yokohama FM,0
115196393,3762811,Kashiwa/Yokohama FM,0
115196394,58805,The Draw,0
115196394,441080,Kashiwa,1
115196394,441087,Yokohama FM,0
115196486,5851482,Under 0.5 Goals,1
115196486,5851483,Over 0.5 Goals,0
115196501,2004841,The Draw (HT),1
115196501,2006379,Estudiantes (HT),0
115196501,3049208,Gimnasia La Plata (HT),0
115196502,1,0 - 0,1
115196502,2,1 - 0,0
115196502,4,0 - 1,0
115196503,1,0 - 0,1
115196503,3,1 - 1,0
115196503,5,2 - 0,0
115196503,6,2 - 1,0
115196503,7,2 - 2,0
115196503,8,1 - 2,0
115196503,13,3 - 3,0
115196503,14,2 - 3,0
115196503,4506345,Any Unquoted ,0
115196504,47972,Under 2.5 Goals,1
115196504,47973,Over 2.5 Goals,0
115196506,58805,The Draw,1
115196506,194509,Estudiantes,0
115196506,1213581,Gimnasia La Plata,0
115196639,4218612,Woluwe-Zaventem,0
115196639,6587029,Dessel Sport,1
115196641,1221386,Over 1.5 Goals,1
115196645,2542448,Under 6.5 Goals,1
115196649,1485567,Under 5.5 Goals,1
115196651,1,0 - 0,0
115196651,2,1 - 0,0
115196651,4,0 - 1,0
115196651,6,2 - 1,0
115196651,7,2 - 2,1
115196651,9,0 - 2,0
115196651,13,3 - 3,0
115196652,47972,Under 2.5 Goals,0
115196652,47973,Over 2.5 Goals,1
115196653,1222346,Over 4.5 Goals,1
115196653,1222347,Under 4.5 Goals,0
115196654,1,0 - 0,1
115196654,3,1 - 1,0
115196655,1221385,Under 1.5 Goals,0
115196655,1221386,Over 1.5 Goals,1
115196656,1222344,Under 3.5 Goals,0
115196656,1222345,Over 3.5 Goals,1
115196679,4218612,Woluwe-Zaventem,1
115196691,5851483,Over 0.5 Goals,1
115196692,5851483,Over 0.5 Goals,1
115196693,7441124,Patro Eisden,0
115196693,8727584,Seraing Utd,1
115196694,1221386,Over 1.5 Goals,1
115196696,2542448,Under 6.5 Goals,0
115196696,2542449,Over 6.5 Goals,1
115196698,1485567,Under 5.5 Goals,0
115196698,1485568,Over 5.5 Goals,1
115196699,4,0 - 1,0
115196699,8,1 - 2,0
115196699,9,0 - 2,0
115196699,4506345,Any Unquoted ,1
115196700,47972,Under 2.5 Goals,0
115196700,47973,Over 2.5 Goals,1
115196701,1222346,Over 4.5 Goals,1
115196702,1,0 - 0,0
115196702,4506345,Any Unquoted ,1
115196703,1221385,Under 1.5 Goals,1
115196704,1222344,Under 3.5 Goals,0
115196704,1222345,Over 3.5 Goals,1
115196740,5851483,Over 0.5 Goals,1
115196741,5851483,Over 0.5 Goals,1
115196790,58805,The Draw,0
115196790,505721,Eupen,1
115196791,1221385,Under 1.5 Goals,1
115196791,1221386,Over 1.5 Goals,0
115196793,2542449,Over 6.5 Goals,1
115196794,2004841,The Draw (HT),0
115196794,5751609,Eendracht Aalst (HT),1
115196795,1485567,Under 5.5 Goals,1
115196795,1485568,Over 5.5 Goals,0
115196796,1,0 - 0,0
115196796,6,2 - 1,0
115196796,11,3 - 1,1
115196796,13,3 - 3,0
115196796,4506345,Any Unquoted ,0
115196797,47972,Under 2.5 Goals,0
115196797,47973,Over 2.5 Goals,1
115196798,1222346,Over 4.5 Goals,0
115196798,1222347,Under 4.5 Goals,1
115196799,1,0 - 0,0
115196799,2,1 - 0,1
115196799,4506345,Any Unquoted ,0
115196800,1221385,Under 1.5 Goals,0
115196800,1221386,Over 1.5 Goals,1
115196801,1222344,Under 3.5 Goals,0
115196801,1222345,Over 3.5 Goals,1
115196837,5851483,Over 0.5 Goals,1
115196852,189835,Mons,1
115196852,4910877,Heist,0
115196853,1221386,Over 1.5 Goals,1
115196855,2542448,Under 6.5 Goals,1
115196858,16,0 - 3,1
115196859,47972,Under 2.5 Goals,1
115196859,47973,Over 2.5 Goals,0
115196860,1222346,Over 4.5 Goals,0
115196860,1222347,Under 4.5 Goals,1
115196862,1221386,Over 1.5 Goals,1
115196863,1222344,Under 3.5 Goals,1
115196863,1222345,Over 3.5 Goals,0
115196899,5851483,Over 0.5 Goals,1
115196900,5851483,Over 0.5 Goals,1
115196901,58805,The Draw,1
115196901,505724,Verbroedering Geel,0
115196901,5741869,Lommel Utd,0
115196905,2004841,The Draw (HT),1
115196905,7458893,Verbroedering Geel (HT),0
115196907,3,1 - 1,0
115196907,7,2 - 2,1
115196907,11,3 - 1,0
115196908,47972,Under 2.5 Goals,0
115196908,47973,Over 2.5 Goals,1
115196909,1222347,Under 4.5 Goals,1
115196910,3,1 - 1,1
115196911,1221386,Over 1.5 Goals,1
115196949,58805,The Draw,0
115196949,189832,Sint Truiden,1
115196949,1311877,Oud-Heverlee Leuven,0
115196952,2542448,Under 6.5 Goals,1
115196953,2004841,The Draw (HT),1
115196954,1485567,Under 5.5 Goals,1
115196954,1485568,Over 5.5 Goals,0
115196955,1,0 - 0,0
115196955,2,1 - 0,0
115196955,11,3 - 1,0
115196955,12,3 - 2,1
115196955,4506345,Any Unquoted ,0
115196956,47972,Under 2.5 Goals,0
115196956,47973,Over 2.5 Goals,1
115196957,1222346,Over 4.5 Goals,1
115196957,1222347,Under 4.5 Goals,0
115196958,1,0 - 0,0
115196958,5,2 - 0,1
115196958,6,2 - 1,0
115196959,1221385,Under 1.5 Goals,0
115196959,1221386,Over 1.5 Goals,1
115196960,1222344,Under 3.5 Goals,0
115196960,1222345,Over 3.5 Goals,1
115196970,1311877,Oud-Heverlee Leuven,1
115196978,1311877,Oud-Heverlee Leuven,1
115196995,5851483,Over 0.5 Goals,1
115196996,5851482,Under 0.5 Goals,1
115196998,58805,The Draw,0
115196998,505672,Excelsior Virton,1
115196998,505719,Roeselare,0
115197000,1221386,Over 1.5 Goals,1
115197004,2542449,Over 6.5 Goals,1
115197006,2001806,Roeselare (HT),1
115197006,2004841,The Draw (HT),0
115197008,1485567,Under 5.5 Goals,1
115197010,3,1 - 1,0
115197010,9,0 - 2,1
115197010,11,3 - 1,0
115197010,4506345,Any Unquoted ,0
115197013,47972,Under 2.5 Goals,0
115197013,47973,Over 2.5 Goals,1
115197014,1222346,Over 4.5 Goals,0
115197014,1222347,Under 4.5 Goals,1
115197015,2,1 - 0,1
115197015,4,0 - 1,0
115197016,1221385,Under 1.5 Goals,0
115197016,1221386,Over 1.5 Goals,1
115197017,1222344,Under 3.5 Goals,1
115197017,1222345,Over 3.5 Goals,0
115197052,5851483,Over 0.5 Goals,1
115197054,58805,The Draw,1
115197054,7159134,Genk (Y),0
115197054,7174785,Anderlecht (Y),0
115197057,2542448,Under 6.5 Goals,1
115197060,6,2 - 1,0
115197060,8,1 - 2,1
115197061,47972,Under 2.5 Goals,0
115197061,47973,Over 2.5 Goals,1
115197063,6,2 - 1,1
115197065,1222344,Under 3.5 Goals,1
115197101,5851483,Over 0.5 Goals,1
115197103,58805,The Draw,0
115197103,4234362,Mohun Bagan,1
115197103,7412508,SAI Training Centre,0
115197104,1221386,Over 1.5 Goals,1
115197106,2542448,Under 6.5 Goals,1
115197106,2542449,Over 6.5 Goals,0
115197107,4234368,Mohun Bagan (HT),1
115197109,1,0 - 0,0
115197109,2,1 - 0,1
115197109,3,1 - 1,0
115197109,5,2 - 0,0
115197110,47972,Under 2.5 Goals,1
115197110,47973,Over 2.5 Goals,0
115197111,1222346,Over 4.5 Goals,0
115197111,1222347,Under 4.5 Goals,1
115197112,1,0 - 0,1
115197112,5,2 - 0,0
115197113,1221385,Under 1.5 Goals,1
115197113,1221386,Over 1.5 Goals,0
115197114,1222345,Over 3.5 Goals,1
115197149,5851482,Under 0.5 Goals,1
115197150,5851482,Under 0.5 Goals,0
115197150,5851483,Over 0.5 Goals,1
115197199,58805,The Draw,0
115197199,2019917,Huachipato,0
115197199,5671912,Lota Schwager,1
115197202,2542448,Under 6.5 Goals,1
115197202,2542449,Over 6.5 Goals,0
115197203,2019934,Huachipato (HT),0
115197203,5671913,Lota Schwager (HT),1
115197204,1485567,Under 5.5 Goals,1
115197204,1485568,Over 5.5 Goals,0
115197205,1,0 - 0,0
115197205,6,2 - 1,0
115197205,7,2 - 2,0
115197205,8,1 - 2,0
115197205,9,0 - 2,1
115197205,15,1 - 3,0
115197205,16,0 - 3,0
115197205,4506345,Any Unquoted ,0
115197206,47972,Under 2.5 Goals,1
115197206,47973,Over 2.5 Goals,0
115197207,1222346,Over 4.5 Goals,1
115197208,1,0 - 0,1
115197209,1221385,Under 1.5 Goals,0
115197209,1221386,Over 1.5 Goals,1
115197210,1222344,Under 3.5 Goals,1
115197210,1222345,Over 3.5 Goals,0
115197245,5851483,Over 0.5 Goals,1
115197246,5851482,Under 0.5 Goals,0
115197246,5851483,Over 0.5 Goals,1
115197305,5247628,IBV Vestmannaeyjar (W),1
115197305,5586260,Hafnarfjordur (W),0
115197308,2542448,Under 6.5 Goals,1
115197314,2,1 - 0,1
115197353,58805,The Draw,0
115197353,5279490,Valur (W),0
115197353,5281227,Fylkir (W),1
115197358,1485568,Over 5.5 Goals,1
115197359,1,0 - 0,0
115197359,2,1 - 0,1
115197360,47973,Over 2.5 Goals,1
115197363,1221385,Under 1.5 Goals,0
115197363,1221386,Over 1.5 Goals,1
115197399,5851482,Under 0.5 Goals,1
115197399,5851483,Over 0.5 Goals,0
115197400,5851482,Under 0.5 Goals,0
115197400,5851483,Over 0.5 Goals,1
115197401,58805,The Draw,0
115197401,5247616,Stjarnan (W),1
115197401,5586156,Selfoss (W),0
115197402,1221386,Over 1.5 Goals,1
115197404,2542449,Over 6.5 Goals,1
115197406,1485567,Under 5.5 Goals,1
115197406,1485568,Over 5.5 Goals,0
115197407,6,2 - 1,0
115197407,11,3 - 1,1
115197407,4506345,Any Unquoted ,0
115197409,1222346,Over 4.5 Goals,0
115197409,1222347,Under 4.5 Goals,1
115197410,3,1 - 1,1
115197410,4506345,Any Unquoted ,0
115197412,1222344,Under 3.5 Goals,0
115197412,1222345,Over 3.5 Goals,1
115197449,58805,The Draw,0
115197449,396720,GBK,0
115197449,436001,FC YPA,1
115197450,1221385,Under 1.5 Goals,1
115197453,4663539,FC YPA (HT),1
115197453,4797379,GBK (HT),0
115197454,1485567,Under 5.5 Goals,1
115197454,1485568,Over 5.5 Goals,0
115197455,3,1 - 1,0
115197455,4,0 - 1,0
115197455,5,2 - 0,0
115197455,9,0 - 2,1
115197455,13,3 - 3,0
115197455,15,1 - 3,0
115197455,4506345,Any Unquoted ,0
115197456,47972,Under 2.5 Goals,1
115197456,47973,Over 2.5 Goals,0
115197457,1222346,Over 4.5 Goals,1
115197458,3,1 - 1,0
115197458,4,0 - 1,0
115197458,9,0 - 2,1
115197460,1222344,Under 3.5 Goals,1
115197460,1222345,Over 3.5 Goals,0
115197481,436001,FC YPA,1
115197484,436001,FC YPA,1
115197538,47972,Under 2.5 Goals,1
115197538,47973,Over 2.5 Goals,0
115197540,3,1 - 1,0
115197540,6,2 - 1,1
115197540,15,1 - 3,0
115197540,16,0 - 3,0
115197541,5358087,Draw/Atletico PR,1
115197542,4701920,America RN,1
115197586,47972,Under 2.5 Goals,0
115197586,47973,Over 2.5 Goals,1
115197588,2,1 - 0,0
115197588,3,1 - 1,0
115197588,5,2 - 0,0
115197588,6,2 - 1,1
115197588,7,2 - 2,0
115197588,8,1 - 2,0
115197588,9,0 - 2,0
115197588,10,3 - 0,0
115197588,11,3 - 1,0
115197588,12,3 - 2,0
115197588,13,3 - 3,0
115197588,14,2 - 3,0
115197588,4506345,Any Unquoted ,0
115197589,1547376,Vasco da Gama/Draw,1
115197589,4209749,ABC/Draw,0
115197590,58805,The Draw,0
115197590,784535,Vasco da Gama,0
115197590,3794139,ABC,1
115197591,1,0 - 0,0
115197591,2,1 - 0,1
115197591,3,1 - 1,0
115197634,47972,Under 2.5 Goals,0
115197634,47973,Over 2.5 Goals,1
115197635,2003244,Cruzeiro (HT),0
115197635,2004841,The Draw (HT),0
115197635,8419353,Santa Rita (HT),1
115197636,1,0 - 0,0
115197636,2,1 - 0,0
115197636,3,1 - 1,0
115197636,8,1 - 2,1
115197636,9,0 - 2,0
115197636,4506345,Any Unquoted ,0
115197637,1547380,Draw/Cruzeiro,1
115197638,58805,The Draw,0
115197638,192807,Cruzeiro,1
115197638,8419349,Santa Rita,0
115197639,1,0 - 0,0
115197639,3,1 - 1,1
115197639,8,1 - 2,0
115197708,47972,Under 2.5 Goals,0
115197708,47973,Over 2.5 Goals,1
115197710,4506345,Any Unquoted ,1
115197712,58805,The Draw,0
115197712,1487942,Andorra U21,1
115197713,4506345,Any Unquoted ,1
115197825,58805,The Draw,1
115197825,3247346,Antwerp,0
115197825,3462219,RC Mechelen,0
115197826,47972,Under 2.5 Goals,1
115197870,58805,The Draw,0
115197870,505722,Tubize,0
115197870,7408886,White Star Bruxelles,1
115197871,47972,Under 2.5 Goals,1
115197871,47973,Over 2.5 Goals,0
115197933,30246,Yes,1
115197934,22,Spain,1
115197935,4196551,K Benzema 2 - 1,0
115197935,4348776,C Fabregas 1 - 2,0
115197935,4348778,C Fabregas 3 - 2,0
115197935,4998212,D Costa 1 - 1,0
115197935,5936915,Y Cabaye 2 - 2,1
115197935,6427088,M Valbuena 1 - 3,0
115197936,69852,No Goal,1
115197937,1221385,Under 1.5 Goals,1
115197937,1221386,Over 1.5 Goals,0
115197938,1222344,Under 3.5 Goals,1
115197938,1222345,Over 3.5 Goals,0
115197944,2795170,4 goals or more,1
115197947,8215951,7 goals or more,1
115197948,3307050,Morgan Schneiderlin,0
115197948,4087678,Mamadou Sakho,1
115197948,4991286,Antoine Griezmann,0
115197949,918411,Spain (HT),0
115197949,945878,France (HT),0
115197949,2004841,The Draw (HT),1
115197951,1,0 - 0,1
115197951,2,1 - 0,0
115197951,4,0 - 1,0
115197951,5,2 - 0,0
115197951,6,2 - 1,0
115197951,9,0 - 2,0
115197951,4506345,Any Unquoted ,0
115197952,1,0 - 0,0
115197952,2,1 - 0,1
115197952,3,1 - 1,0
115197952,5,2 - 0,0
115197952,6,2 - 1,0
115197952,8,1 - 2,0
115197952,9,0 - 2,0
115197952,11,3 - 1,0
115197952,12,3 - 2,0
115197952,13,3 - 3,0
115197952,14,2 - 3,0
115197952,16,0 - 3,0
115197952,4506345,Any Unquoted ,0
115197953,47972,Under 2.5 Goals,1
115197953,47973,Over 2.5 Goals,0
115197954,103846,Spain/Spain,0
115197954,103847,Spain/Draw,0
115197954,103849,Draw/Spain,0
115197954,147466,France/Draw,0
115197954,147468,Draw/France,1
115197954,949977,France/Spain,0
115197954,1517391,Spain/France,0
115197954,3710152,Draw/Draw,0
115197955,69846,31 - 40 Minutes,0
115197955,69851,81 - Full Time,0
115197955,69852,No Goal,1
115197956,143803,No Goalscorer,0
115197956,1344064,Raul Garcia,0
115197956,2308754,Patrice Evra,0
115197956,2311169,Karim Benzema,0
115197956,4437230,Diego Costa,1
115197957,22,Spain,0
115197957,24,France,1
115197957,58805,The Draw,0
115197958,53987,10 - 12,1
115197962,30247,No,1
115197964,1221385,Under 1.5 Goals,1
115197964,1221386,Over 1.5 Goals,0
115197967,30247,No,1
115197968,30246,Yes,0
115197968,30247,No,1
115197970,1485568,Over 5.5 Goals,1
115197982,2311169,Karim Benzema,1
115197983,4437230,Diego Costa,1
115197984,5786851,Score Draw,1
115197986,5851482,Under 0.5 Goals,0
115197986,5851483,Over 0.5 Goals,1
115197988,526014,6 - 1,1
115197989,2795143,0 - 4,1
115197990,1485572,Under 7.5 Goals,1
115197990,1485573,Over 7.5 Goals,0
115198008,22,Spain,1
115198012,22,Spain,1
115198031,6429864,France +1,1
115198031,6429983,Spain -1,0
115198033,6429874,France -1,1
115198033,6429990,Spain +1,0
115198035,6393482,Under 10.5 Corners,1
115198035,6393483,Over 10.5 Corners,0
115198036,6384646,Home or Draw,0
115198036,6384647,Draw or Away,0
115198036,6384648,Home or Away,1
115198040,6429870,France -2,1
115198041,5851482,Under 0.5 Goals,1
115198041,5851483,Over 0.5 Goals,0
115198042,47972,Under 2.5 Goals,1
115198042,47973,Over 2.5 Goals,0
115198043,8348255,France/Yes,1
115198044,5851483,Over 0.5 Goals,1
115198051,7076458,Over 8.5 Corners,1
115198052,8549141,Under 2.5 Cards,1
115198052,8549142,Over 2.5 Cards,0
115198053,8352231,D Costa/Spain,1
115198080,29,Italy,1
115198080,58805,The Draw,0
115198080,231787,Netherlands,0
115198081,1221385,Under 1.5 Goals,0
115198081,1221386,Over 1.5 Goals,1
115198082,47972,Under 2.5 Goals,1
115198082,47973,Over 2.5 Goals,0
115198083,1222344,Under 3.5 Goals,1
115198083,1222345,Over 3.5 Goals,0
115198084,1222346,Over 4.5 Goals,0
115198084,1222347,Under 4.5 Goals,1
115198093,2,1 - 0,0
115198093,4,0 - 1,0
115198093,5,2 - 0,1
115198093,6,2 - 1,0
115198093,7,2 - 2,0
115198093,9,0 - 2,0
115198093,10,3 - 0,0
115198093,11,3 - 1,0
115198093,12,3 - 2,0
115198093,13,3 - 3,0
115198093,15,1 - 3,0
115198093,4506345,Any Unquoted ,0
115198094,908671,Italy (HT),1
115198094,1057347,Netherlands (HT),0
115198094,2004841,The Draw (HT),0
115198097,1,0 - 0,0
115198097,3,1 - 1,0
115198097,5,2 - 0,1
115198097,4506345,Any Unquoted ,0
115198098,15322,Italy/Italy,1
115198098,15323,Italy/Draw,0
115198098,257205,Netherlands/Draw,0
115198098,952876,Italy/Netherlands,0
115198100,2311159,Daniele De Rossi,1
115198100,4946678,Emanuele Giaccherini,0
115198100,5379823,Daley Blind,0
115198100,8526751,Nigel De Jong,0
115198101,2330590,Jeremain Lens,0
115198101,3932598,Simone Zaza,1
115198102,29,Italy,1
115198103,30246,Yes,1
115198110,1221385,Under 1.5 Goals,0
115198110,1221386,Over 1.5 Goals,1
115198113,29,Italy,1
115198113,231787,Netherlands,0
115198114,30246,Yes,0
115198114,30247,No,1
115198116,1485567,Under 5.5 Goals,1
115198116,1485568,Over 5.5 Goals,0
115198138,4538125,W Sneijder 1 - 1,0
115198138,4795618,C Marchisio 2 - 0,1
115198138,4795619,C Marchisio 2 - 1,0
115198138,6781943,R Van Persie 1 - 3,0
115198142,30246,Yes,1
115198145,6781841,Robin Van Persie,1
115198163,29,Italy,1
115198163,231787,Netherlands,0
115198164,29,Italy,1
115198181,6820883,J Lens/Draw,1
115198186,526007,4 - 0,1
115198186,2795147,4 - 2,0
115198192,6429987,Italy -2,1
115198199,6384647,Draw or Away,0
115198199,6384648,Home or Away,1
115198202,6388074,Draw/Over 2.5 Goals,0
115198202,6429988,Italy/Under 2.5 Goals,1
115198205,47973,Over 2.5 Goals,1
115198224,151478,Draw,1
115198224,6750832,Slovakia -1,0
115198225,6384646,Home or Draw,1
115198225,6384647,Draw or Away,0
115198225,6384648,Home or Away,0
115198227,5851482,Under 0.5 Goals,0
115198227,5851483,Over 0.5 Goals,1
115198237,30247,No,1
115198239,1221385,Under 1.5 Goals,1
115198239,1221386,Over 1.5 Goals,0
115198240,30246,Yes,0
115198240,30247,No,1
115198242,15286,Malta,1
115198243,1221385,Under 1.5 Goals,1
115198243,1221386,Over 1.5 Goals,0
115198244,1222344,Under 3.5 Goals,1
115198244,1222345,Over 3.5 Goals,0
115198245,1222347,Under 4.5 Goals,1
115198254,915201,Malta (HT),0
115198254,1104290,Slovakia (HT),1
115198254,2004841,The Draw (HT),0
115198255,1,0 - 0,0
115198255,2,1 - 0,1
115198255,4,0 - 1,0
115198255,9,0 - 2,0
115198255,4506345,Any Unquoted ,0
115198256,1,0 - 0,0
115198256,2,1 - 0,1
115198256,5,2 - 0,0
115198256,6,2 - 1,0
115198256,8,1 - 2,0
115198256,10,3 - 0,0
115198256,4506345,Any Unquoted ,0
115198257,47972,Under 2.5 Goals,1
115198257,47973,Over 2.5 Goals,0
115198258,2006179,Malta/Slovakia,1
115198260,15286,Malta,0
115198260,15288,Slovakia,1
115198260,58805,The Draw,0
115198263,30246,Yes,1
115198263,30247,No,0
115198267,1485568,Over 5.5 Goals,1
115198268,2542449,Over 6.5 Goals,1
115198271,285470,2 goals or more,1
115198285,15288,Slovakia,1
115198312,5851482,Under 0.5 Goals,0
115198312,5851483,Over 0.5 Goals,1
115198314,1485572,Under 7.5 Goals,1
115198314,1485573,Over 7.5 Goals,0
115198317,526014,6 - 1,1
115198319,6384646,Home or Draw,1
115198321,5851482,Under 0.5 Goals,1
115198322,30246,Yes,1
115198328,285473,5 goals or more,1
115198329,285474,6 goals or more,1
115198333,1221385,Under 1.5 Goals,0
115198333,1221386,Over 1.5 Goals,1
115198334,30246,Yes,0
115198334,30247,No,1
115198335,25912,Sweden,1
115198336,25912,Sweden,1
115198337,1221385,Under 1.5 Goals,1
115198338,1222344,Under 3.5 Goals,1
115198338,1222345,Over 3.5 Goals,0
115198339,1222346,Over 4.5 Goals,0
115198339,1222347,Under 4.5 Goals,1
115198343,285471,3 goals or more,1
115198344,2795170,4 goals or more,1
115198349,1,0 - 0,0
115198349,2,1 - 0,0
115198349,5,2 - 0,1
115198349,4506345,Any Unquoted ,0
115198350,1,0 - 0,0
115198350,3,1 - 1,0
115198350,4,0 - 1,0
115198350,5,2 - 0,1
115198350,6,2 - 1,0
115198350,10,3 - 0,0
115198350,11,3 - 1,0
115198350,12,3 - 2,0
115198350,13,3 - 3,0
115198350,16,0 - 3,0
115198350,4506345,Any Unquoted ,0
115198351,47972,Under 2.5 Goals,1
115198351,47973,Over 2.5 Goals,0
115198352,105656,Sweden/Sweden,1
115198353,69843,0 - 10 Minutes,1
115198353,69846,31 - 40 Minutes,0
115198354,58805,The Draw,0
115198354,124773,Estonia,1
115198356,30246,Yes,1
115198359,955467,Even,1
115198361,1485567,Under 5.5 Goals,1
115198361,1485568,Over 5.5 Goals,0
115198362,2542448,Under 6.5 Goals,1
115198384,25912,Sweden,1
115198407,47972,Under 2.5 Goals,1
115198411,526008,5 - 0,0
115198411,526014,6 - 1,0
115198411,4316861,Any Unquoted,1
115198412,151478,Draw,0
115198412,6421006,Belgium -1,1
115198413,6384646,Home or Draw,1
115198414,6570979,Australia -1,1
115198427,1221385,Under 1.5 Goals,1
115198427,1221386,Over 1.5 Goals,0
115198428,30246,Yes,0
115198428,30247,No,1
115198429,15296,Australia,1
115198430,15296,Australia,1
115198431,1221385,Under 1.5 Goals,0
115198431,1221386,Over 1.5 Goals,1
115198432,1222344,Under 3.5 Goals,1
115198432,1222345,Over 3.5 Goals,0
115198433,1222346,Over 4.5 Goals,0
115198433,1222347,Under 4.5 Goals,1
115198442,900012,Belgium (HT),1
115198442,908667,Australia (HT),0
115198442,2004841,The Draw (HT),0
115198443,2,1 - 0,1
115198443,7,2 - 2,0
115198443,9,0 - 2,0
115198444,1,0 - 0,0
115198444,2,1 - 0,0
115198444,5,2 - 0,1
115198444,6,2 - 1,0
115198444,8,1 - 2,0
115198444,10,3 - 0,0
115198444,11,3 - 1,0
115198444,12,3 - 2,0
115198444,15,1 - 3,0
115198444,16,0 - 3,0
115198444,4506345,Any Unquoted ,0
115198445,47972,Under 2.5 Goals,1
115198445,47973,Over 2.5 Goals,0
115198446,147464,Belgium/Belgium,1
115198446,147469,Draw/Belgium,0
115198446,319495,Australia/Draw,0
115198446,319498,Draw/Australia,0
115198447,69843,0 - 10 Minutes,1
115198448,15296,Australia,0
115198448,29578,Belgium,1
115198448,58805,The Draw,0
115198449,30246,Yes,1
115198451,30247,No,1
115198453,955466,Odd,1
115198455,1485567,Under 5.5 Goals,1
115198456,2542449,Over 6.5 Goals,1
115198483,15296,Australia,1
115198501,47973,Over 2.5 Goals,1
115198521,1221385,Under 1.5 Goals,1
115198523,171907,New England,1
115198526,1222344,Under 3.5 Goals,0
115198526,1222345,Over 3.5 Goals,1
115198527,1222346,Over 4.5 Goals,1
115198535,8215951,7 goals or more,1
115198536,2003438,Kansas City (HT),1
115198537,2,1 - 0,0
115198537,4,0 - 1,0
115198537,9,0 - 2,1
115198538,1,0 - 0,0
115198538,2,1 - 0,0
115198538,6,2 - 1,0
115198538,7,2 - 2,0
115198538,8,1 - 2,0
115198538,11,3 - 1,1
115198538,12,3 - 2,0
115198538,13,3 - 3,0
115198538,14,2 - 3,0
115198538,15,1 - 3,0
115198538,4506345,Any Unquoted ,0
115198539,47972,Under 2.5 Goals,0
115198539,47973,Over 2.5 Goals,1
115198540,546232,Draw/Kansas City,1
115198540,2081464,Kansas City/New England,0
115198542,58805,The Draw,0
115198542,171907,New England,1
115198542,171912,Kansas City,0
115198547,955466,Odd,1
115198549,1485568,Over 5.5 Goals,1
115198550,2542448,Under 6.5 Goals,1
115198550,2542449,Over 6.5 Goals,0
115198595,47973,Over 2.5 Goals,1
115198601,6384647,Draw or Away,1
115198619,1221386,Over 1.5 Goals,1
115198621,1222346,Over 4.5 Goals,1
115198631,1,0 - 0,1
115198631,2,1 - 0,0
115198632,1,0 - 0,0
115198632,8,1 - 2,1
115198632,9,0 - 2,0
115198632,10,3 - 0,0
115198634,4634266,Toronto FC/Philadelphia,1
115198636,58805,The Draw,0
115198636,4589333,Philadelphia,1
115198670,4589333,Philadelphia,1
115198690,1485572,Under 7.5 Goals,1
115198690,1485573,Over 7.5 Goals,0
115198691,2407528,Under 8.5 Goals,1
115198691,2407529,Over 8.5 Goals,0
115198692,3694886,2 - 5,1
115198696,6768266,Chivas USA +1,1
115198697,5851482,Under 0.5 Goals,1
115198707,30246,Yes,1
115198709,1221385,Under 1.5 Goals,1
115198710,30247,No,1
115198712,69852,No Goal,1
115198712,1101609,Chivas USA,0
