id,market_id,name,winner
2107168,115212509,Netherlands U19,1
198125,115230205,Figueirense,1
1415626,115136617,Draw/Quilmes,1
522051,115227039,Varese,1
184325,115211005,Shamrock Rovers,0
1250603,115219339,Yeovil/Bradford,1
799035,115212574,JJK,0
6759774,115220812,Toronto FC +1,1
4886888,115228701,Rishoj,1
914832,115185162,Wycombe (HT),1
198136,115230017,Corinthians,1
7592186,115321047,Vysehrad (HT),1
384096,115213060,Sparvagens,1
25909,115316447,Liechtenstein,1
8577726,115291947,TKT Tampere,1
505721,115196790,Eupen,1
7449117,115213058,Stomil Olsztyn,1
6399743,115315256,CD Llosetense,1
3235360,115355440,Hallescher FC,1
6542377,115208935,FC Kray,1
3981030,115211845,HB Koge,0
693149,115248467,Draw/DR Congo,0
8220184,115276630,Fortaleza (Col),1
7111606,115325522,Cobh Ramblers +1,0
7253806,115255230,Warrenpoint Town (HT),0
5372988,115250468,Randers (Res),1
3396710,115185309,Fleetwood Town,0
504780,115289469,Nacional (Uru),0
945878,115197949,France (HT),0
5985057,115289015,Santamarina,0
194509,115196506,Estudiantes,1
6553196,115250398,FC Zbrojovka Brno U21 (HT),1
4701919,115199802,Bragantino SP,0
4629186,115249466,Draw/IK Brage,0
3766832,115265829,Azerbaijan,1
4719339,115230939,Brumunddal,1
1220428,115235374,Forli,0
5615027,115256292,Pecsi Mecsek,0
4943235,115317139,Atl Madrid B,1
977304,115277450,Shinnik,0
6122153,115319568,Ath Bilbao (W),1
2081464,115198540,Kansas City/New England,1
2976213,115247721,Atletico Nacional (HT),0
8338356,115256632,CS Concordia Chiajna II (HT),1
328049,115213147,Falkirk,1
5176230,115290008,Leon de Huanuco,1
6551112,115250333,FC Vysocina Jihlava U21 (HT),0
7078090,115217456,Thespakusatsu Gunma,0
8816273,115268212,Maj Cernova,0
150463,115200848,Portugal U21,0
153204,115249002,Tunisia/Draw,0
6533227,115270210,FC Zorya Luhansk U19,1
5412843,115253685,Depor Aguablanca,1
5323202,115289878,Sol de America,0
7408853,115213017,SV Rodinghausen,1
5363620,115289746,Rubio Nu,0
2996863,115184794,Syrianska FC/Syrianska FC,1
7589995,115321043,Vysehrad,1
6563308,115278745,Llaneros FC (HT),0
8773601,114988922,Mark Lillis,0
919452,115200780,Kazakhstan U21,1
5790049,115323162,IK Frej (HT),1
3206731,115289469,River Plate (Uru),0
8792401,115251615,Obolon-Brovar,0
4231709,115215833,Chorley,1
5864181,115235860,Helios,1
151491,115279780,France U21,1
194513,115142407,Lanus,0
183066,115212509,Germany U19,1
5295293,115138361,Jong Utrecht (HT),0
5373358,115267951,SonderjyskE (Res),1
15300,115228821,Chile,1
6973031,115195996,Nicaragua +1,0
328691,115289517,Fenix,1
6611150,115138309,Jong PEC Zwolle,0
25927,115270694,Denmark U21,0
263079,115217720,Iwata,0
6536554,115347943,Chorrillo,0
506019,115215965,PS Kemi,0
8680574,115208646,Tollygunge Agragami,1
7650210,115292768,CS Becicherecu Mic,1
487520,115213045,Wisla Plock,0
3802349,115138568,Trollhattan,1
3859186,115218304,Avai,1
5786851,115231102,Score Draw,1
3235010,115213009,Eintracht Trier,0
3155352,115198769,Seattle,0
7899390,115317751,CD Plaza Amador,0
7533034,115249979,FK Varnsdorf U21,0
7167661,115256126,FC Ararat Yerevan II,1
6776255,115254947,Fleetwood Town -1,0
4194191,115195272,S Aguero 0 - 2,0
63604,115215861,Wrexham,0
256388,115185548,Draw/Rochdale,0
6582441,115226721,Valladolid -1,1
4202995,115277984,Szigetszentmiklosi,0
915142,115265729,Croatia (HT),1
153178,115195291,Argentina/Argentina,1
201326,115214881,Livorno,0
1101610,115230863,Real Salt Lake,0
396699,115212574,AC Oulu,0
5358099,115192095,Draw/Atletico GO,1
8810261,115231292,Gibraltar/Over 2.5 Goals,1
65780,115212313,Lugano,1
2015040,115211614,Skive (HT),1
565021,115315112,Lanzarote,0
6843841,115323513,Singapore -1,0
6563307,115278741,Llaneros FC,1
6388075,115231182,Draw/Under 2.5 Goals,0
6615292,115292526,Ternana Calcio U19,0
8452470,115270114,Rosengard (W),0
7081210,115217915,Matsumoto,1
2003468,115269379,Lewes (HT),0
75106,115248662,Togo,1
7449173,115245785,Recreativo Huelva,1
3718961,115217590,Yamagata,0
6693611,115277503,Khimik Dzerzhinsk,1
201261,115294175,Ascoli,1
75103,115195888,Morocco,0
4196551,115197935,K Benzema 2 - 1,0
8441182,115228256,Indy Eleven,0
53987,115231232,10 - 12,0
29635,115266415,Lithuania,0
7312232,115195161,Martin Linnes,1
6603991,115314967,Real Madrid C,0
5141653,115276736,Tolima (HT),1
6573640,115321427,SK Sigma Olomouc U19,1
2006466,115184464,Draw/Arsenal FC,1
5924211,115294945,Savona,1
220949,115211231,Rosario Central,0
6762718,115211020,Bray -1,0
1547376,115197589,Vasco da Gama/Draw,0
7583126,115271152,Internacional PA (Res),1
4886885,115215914,Herlev,1
5195923,115290741,Maccabi Herzliya,0
470216,115290680,Opava,0
7551123,115216565,Aryan Club,0
29875,115258701,Moldova,1
7624937,115248361,Pena Deportiva,0
4814872,115277792,FC Sakhalin,1
1485109,115278479,Slovenia U19,0
3630202,115320489,Santo Andre (HT),0
10503,115208012,Slovan Liberec,1
7152306,115137829,Gent (Y),1
5034,115220376,Northampton,1
257252,115195904,Morocco/Morocco,0
5377886,115212438,Balestier Khalsa (HT),1
25925,115317109,Spain U21,0
1551296,115265447,Godoy Cruz,0
200064,115227508,Bologna/Bologna,0
5745543,115342696,Rishoj (HT),1
6633817,115212949,Coventry -3,0
7906132,115349729,Paterna CF,0
923694,115195722,Turkey (HT),0
201325,115227228,Lanciano,1
29579,115248710,Armenia,1
5546739,115351037,HIFK/HIFK,1
8795889,115268701,FK Lounovice,1
8811932,115349297,AD Caravaca Vera Cruz,0
898408,115291390,England U21 (HT),0
932565,115264610,Ferencvaros (HT),1
4719368,115213027,Stord,1
8535300,115212377,Mjondalen/Tromso,0
2305745,114988922,Neil Lennon,1
21678,115317122,Oviedo,1
2005155,115217715,Iwata (HT),0
7446098,115278793,Independente SP (HT),1
83126,115185644,Bradford/Draw,0
7340339,115251942,FH Hafnarfjordur U19 (HT),1
6580824,115218930,Oldham +1,1
6781841,115198145,Robin Van Persie,1
7216130,115345852,FK MOIK Baku,0
5326988,115192097,Atletico GO,0
476270,115136601,Quilmes,0
5174677,115265253,Rosario Central (HT),1
441085,115217785,Kyoto,1
6762723,115219869,Mansfield +1,0
110475,115215910,Sparta Prague,0
522058,115292574,Catanzaro,0
4837297,115251275,FK Teteks,1
5605921,115249466,Vasteras SK/IK Brage,0
69847,115231703,41 - 50 Minutes,1
8792410,115251712,Kremin,0
6830353,115290481,Togo -1,1
7248302,115345223,AD UCR,1
7709692,115317199,Hirnyk,1
1174548,115227127,Avellino (HT),1
8816209,115267339,Ross County FC (youth),1
8817746,115317525,USD Luese,0
361742,115270761,C-Osaka,0
6224013,115211004,Cork City/Shamrock Rvrs,0
148734,115219623,Colchester,1
8727772,115265225,Rosario Central +1,0
7301527,115270118,Linkoping (W) (HT),1
8717595,115199142,Aguilas Doradas,0
5873773,115278886,Kristianstads (W),0
3636184,115289676,Deportivo Cuenca (HT),0
37944,115228821,Mexico,0
5839079,115289943,Melgar,0
478920,115291511,Atletico Nacional,0
5640226,115138453,Orlando City,1
983590,115220464,Southend (HT),1
4817761,115277551,Sokol,1
4465708,115289421,Racing Club (Uru),1
6601820,115208454,AFC Ajax Amsterdam (W),0
69849,115195292,61 - 70 Minutes,0
4135268,115213052,Olimpia Grudziadz,1
6803139,115292381,Australia U19,0
5412337,115208694,Levadia Tallinn II,1
6797649,115269970,MFK Ruzomberok U19,0
1496989,115264883,Belgrano,1
210057,115294100,Bulgaria U21,1
476271,115264789,Atletico Rafaela,0
210050,115316694,Belarus U21,0
29634,115266235,Belarus,1
5287543,115214939,Draw/Latina,1
198751,115209031,Bangor City,1
5330505,115192040,Sampaio Correa,0
2504276,115265065,Tigre (HT),0
3647908,115265698,7 - 2,1
5819701,115291609,Radnik Sesvete,0
778918,115138568,Oddevold,0
3455677,115217590,Mito,1
2005203,115270778,Kawasaki (HT),0
10542,115226976,Mallorca,0
7781844,115266713,Saue JK,0
3247414,115195188,Jack Wilshere,0
6754732,115214813,Brescia +1,0
8441973,115228433,Ottawa Fury,1
816112,115123508,Once Caldas,0
2311035,115231696,Lukas Podolski,1
151003,115211732,Fredericia,0
6929122,115349633,MCF Atletico Malagueno,0
25912,115198335,Sweden,1
150985,115211845,Bronshoj,1
912116,115248371,Gimnastic,1
8814640,115256628,AFC Astra II,0
8826370,115345852,Zira IK,1
1169748,115256523,Lombard Papa,1
4247363,115268342,Spartak Myjava,1
6295051,115228304,Tampa Bay Rowdies,0
8809087,115226943,Mallorca/Leganes,0
5878427,115348528,AE Prat,0
8742769,115356871,CA Temperley,0
50046,115212378,Tromso,0
886279,115270841,Urawa (HT),1
7199854,115351506,AFC Utd/AFC Utd,1
171907,115296289,New England,1
7571597,115322246,Alvsjo AIK FF U19,0
6797688,115251519,FC Dinamo Tbilisi II,0
194517,115271899,Olimpo,0
5908460,115256296,Szigetszentmiklosi (HT),0
7544035,115324282,Odder (HT),1
6429974,115231538,Denmark -1,0
8816214,115267387,Dundee Utd (Youth),1
2293277,115196051,Nicaragua,1
6681501,115277551,Tyumen,0
729701,115291609,Inter Zapresic,1
2006478,115184460,Arsenal FC (HT),0
210027,115208170,Lithuania U21,1
6570978,115231776,Scotland +1,0
4516149,115218115,America MG,1
6551007,115250138,FK Mlada Boleslav U21 (HT),1
4360445,115231696,Marco Reus,0
1432923,115230562,Houston Dynamo,1
4525645,115229547,Luverdense,0
7151414,115350998,PK-35 Vantaa -1,1
6785351,115213295,Aldosivi +1,0
5740008,115248367,FC Cartagena,1
210088,115258503,Sweden U21,0
908667,115198442,Australia (HT),0
8816206,115267291,Glasgow Rangers (Y),0
565023,115248363,Barakaldo,0
8814626,115255836,Ajax (W),1
6761303,115347703,Gyeongnam +1,0
2015642,115278278,NEC Nijmegen (HT),0
2662209,115215820,Gloucester,1
1328942,115099774,Draw/Cittadella,1
5869885,115278886,Orebro (W),1
328196,115289813,Libertad,0
7616138,115321908,Dunakanyar Vac U21,1
3462219,115216517,RC Mechelen,0
194931,115212881,Draw/Gillingham,0
6748573,115137056,Brest +1,0
48444,115219341,Bradford,1
886334,115200529,Nottingen,0
2044195,115212113,Belgium U21 (HT),0
68246,115245809,Sporting Gijon,1
799094,115215988,Masku,1
7544056,115315112,UD Telde,1
920014,115231223,Poland (HT),0
5995078,115270018,Binissalem,0
8746424,115344204,SK Slovan Bratislava II,0
6241742,115230391,Vanc Whitecaps/D. C. Utd,1
146053,115226849,Zaragoza/Zaragoza,1
2362970,115230675,New York Red Bulls,0
6145706,115256532,FC Ashdod,1
6727663,115219965,Shrewsbury -1,1
441089,115217980,Oita,0
1266307,115265163,Draw/Independiente,0
6748540,115217925,Kumamoto +1,1
5390734,115250467,Viborg (Res)/Viborg (Res),1
5864288,115217124,Stuttgart Kickers (HT),1
6570644,115213742,Douglas Haig,1
367581,115215897,Banik Ostrava,1
8605172,115268942,VPS Vaasa - Juniorit,1
1149739,115137714,Assyriska/Sundsvall,1
6566592,115219493,Peterborough -1,0
3367427,115230763,San Jose Earthquakes (HT),0
6828133,115231895,Romania +1,0
55213,115219623,Walsall,1
2674573,115220468,Southend/Oxford Utd,0
189818,115322177,Maccabi Haifa,0
256410,115219997,Shrewsbury/Shrewsbury,1
5598523,115321091,Loko Vltavin,0
6536557,115347947,Chorrillo (HT),1
817840,115266366,Bolivia/Bolivia,1
7639655,115226751,Racing Santander (HT),0
6743192,115208550,OH Leuven (W),0
4810789,115269873,FK Tauras,1
476374,115228701,Holbaek,0
6762727,115219871,Mansfield -1,1
498547,115214596,Wattenscheid,1
5486176,115320592,Expreso Rojo,1
3956067,115291802,SC Riverball,1
5279490,115197353,Valur (W),1
8524604,115279465,Yeovil Town (W),1
5293481,115228971,Gyeongnam,0
4484783,115258681,Churchill Brothers,0
7128341,115289745,Rubio Nu/General Diaz,0
7159261,115349249,Europa,0
3159966,115195521,Portuguesa SP,0
29581,115269678,Czech Republic,1
1128445,115278982,Everton (W),1
6542369,115215933,FC Sydvest,1
6639217,115292381,Vietnam U19,0
4871645,115213041,Nieciecza,0
2017722,115317211,Stal Alchevsk,0
67143,115347573,Bochum,0
5759756,115215223,Llagostera,0
8223899,115255608,FK Poprad,0
5898467,115256340,Balmazujvarosi,0
144170,115231228,Draw/Poland,1
920031,115212716,Kyrgyzstan,1
2685093,115255296,Crusaders (HT),1
6388074,115212945,Draw/Over 2.5 Goals,1
6639084,115208405,Club Brugge KV (W),0
4910877,115216457,Heist,0
15296,115198430,Australia,0
147469,115198446,Draw/Belgium,1
3235739,115230767,San Jose Earth/San Jose Earth,1
29833,115258431,Finland U21,0
8764310,115231466,Pierre Hojbjerg,1
5763642,115213001,Ingolstadt II,1
4127740,115215933,Odder,1
2909511,115218476,Chapecoense,0
899983,115232054,Portugal (HT),0
6781394,115264465,Dunaujvaros (HT),1
6531724,115266761,Keila JK,0
486328,115185136,Notts Co,1
8546318,115217719,Okayama/Iwata,1
2001489,115219523,Peterborough (HT),0
4856473,115290663,Usti nad Labem (HT),0
204603,115212603,Ponte Preta,1
6747728,115230265,Sao Paulo +1,0
5949299,115345420,Zlin II,1
3859190,115218298,Avai (HT),0
8814647,115256773,St Johnstone (Youth),1
194929,115212881,Gillingham/Gillingham,1
7253801,115255233,Draw/Warrenpoint T,0
256229,115220186,York City/Draw,0
441083,115283745,G-Osaka,0
2002660,115200694,Armenia U21/Armenia U21,0
3968882,115199538,Throttur,1
4019275,115229541,Vila Nova (HT),0
3226176,115291613,Inter Zapresic (HT),1
8799209,115278549,FK Sherdor Samarqand,0
1053216,115215820,Hyde,1
206564,115266713,Levadia Tallinn,0
3155351,115228400,Carolina Railhawks,1
8764425,115250747,Go Ahead Eagles (Youth),0
442159,115229829,Atletico PR,0
4893589,115227510,Entella,1
192807,115230111,Cruzeiro,0
412319,115369101,Serbia,1
209703,115199116,Scotland U21,0
194515,115136525,River Plate,1
8300534,115348720,CD Basconia,0
1210422,115136996,Veria,0
7237097,115350066,Ribarroja CF,1
1149740,115137714,Sundsvall/Assyriska,0
4234362,115197103,Mohun Bagan,1
385758,115210892,Athlone,0
6419658,115251938,Stjarnan-Skinandi U19,0
1209553,115213041,Arka Gdynia,0
15288,115198260,Slovakia,0
6329598,115279926,Hougang Utd (Res),0
1067928,115289681,Deportivo Cuenca,1
6680905,115227380,Pescara +1,1
5419644,115350786,Sunderland (W),0
8212,115265735,Croatia,1
198127,115218399,Santos,0
7444674,115318784,Schalding-Heining (HT),1
6731358,115267002,Barwell FC,0
7368480,115279126,Breidablik U19 (W),1
7624441,115351086,Norderstedt (HT),1
5441582,115213113,Norrtalje,1
4462066,115289047,Juan Aurich,0
6617059,115292960,Al-Wahda (KSA),1
7159098,115137925,KV Kortrijk (Y),0
2028828,115226663,Ponferradina,1
2927629,115212621,Icasa,0
201327,115227416,Pescara,0
879158,115198855,River Plate/Draw,0
256373,115219529,Port Vale,0
5945153,115217324,Tochigi SC,1
7546748,115250602,Estudiantes de Caseros,0
3762811,115196393,Kashiwa/Yokohama FM,1
6563639,115343642,Bohemians 1905 U21,0
44504,115294656,Venezia,0
1213580,115280633,Gimnasia Jujuy,0
1533863,115215895,Pribram,0
6987866,115278789,Red Bull Brasil,1
6553171,115136994,Veria/Veria,1
7624550,115250939,Paide Linnameeskond II,1
6797648,115348187,FC Nitra U19,0
6063132,115208022,Chambly Thelle,1
5372987,115250533,Lyngby (Res),1
865346,115293459,Switzerland U19,0
4218612,115355612,Woluwe-Zaventem,0
17304,115211231,Boca Juniors,1
6776309,115255388,Vietnam +1,1
184328,115210761,UCD,1
3155353,115214644,Charleston Battery,1
219596,115185597,Chesterfield,1
6324459,115230991,PK-35 Vantaa,1
7431753,115346092,FK Kyran,1
231396,115231940,N. Ireland/Draw,1
231394,115231940,Draw/N. Ireland,1
210037,115200682,Armenia U21,0
7560787,115208121,Wales U21/Finland U21,0
3155355,115256821,Richmond Kickers,0
231948,115208266,Austria U21,0
1035355,115219240,Bristol City (HT),1
339725,115228641,Aberystwyth,0
7301521,115294200,Linkoping (W),0
2006519,115265351,Draw/Racing Club,0
2486890,115212248,FSV Frankfurt,1
990646,115215847,Alfreton Town,1
539982,115185825,Crusaders,0
7650200,115292720,CS Atletic Bradu,1
3381777,115347895,San Francisco FC,0
4893594,115272804,Trapani,1
8445651,115256821,Los Angeles Galaxy II,0
6843866,115251470,FC Betlemi Keda,1
6828203,115200892,Portugal U21 +1,0
835851,115199946,Belize,0
7533022,115250078,FK Fotbal Trinec U21,0
194512,115265146,Independiente,0
8804795,115195904,Qatar/Morocco,1
5943510,115208598,Telstar (W),1
62684,115257513,QPR,0
7363449,115293464,England U20 -1,1
58344,115231341,Portsmouth,0
7324509,115279225,Hafnarfjordur U19 (W),1
6770338,115215001,Girona +1,1
8750956,115208028,Marseille Consolat,0
8816217,115267435,Cowdenbeath (youth),0
899816,115195405,Rep of Ireland (HT),0
5291062,115208357,ADO Den Haag (W),1
2147698,115185548,Crewe/Rochdale,0
1014697,115185114,Notts Co (HT),0
7767466,115295517,Thor KA (W),1
924268,115227322,Frosinone,1
2018266,115264510,Diosgyori,1
2763328,115318290,Macae,1
5900070,115192097,Boa,1
505722,115216265,Tubize,0
60303,115294464,Salernitana,1
866238,115190833,Otelul Galati,1
6743193,115184848,OH Leuven (W) (HT),1
6429937,115232134,Portugal -2,0
210049,115212118,Cyprus U21,1
256413,115219997,Draw/Shrewsbury,1
3303615,115349105,San Fernando,0
478919,115276983,Deportivo Pasto,1
8826852,115349826,Pena Balsamaiso CF,1
2008728,115210750,Limerick/Draw,1
6800099,115230357,D. C. Utd +1,0
6219440,115229541,Luverdense (HT),0
183604,115215841,Telford,1
8419349,115197638,Santa Rita,1
5429244,115199295,San Luis de Quillota,0
75108,115248614,Ghana,1
3491515,115267050,Stourbridge,0
522047,115294705,Prato,1
3073716,115230947,Vindbjart,1
6551110,115250338,FC Vysocina Jihlava U21,1
2020463,115323454,Slaven Belupo (HT),1
2005918,115293389,Spartak Moscow (HT),0
6681323,115268750,Chomutov,0
210779,115265827,Draw/Azerbaijan,1
210058,115200829,Norway U21,0
6748096,115211527,AB +1,1
3684691,115195161,Jordan Henderson,0
8538557,115270356,FK Utenis,0
6828202,115200891,Portugal U21 -1,0
7167645,115137877,KV Mechelen (Y),1
7236972,115322342,IF Elfsborg U19,0
521199,115264558,Ujpest,1
5168454,115208026,Paris FC,0
7331872,115349922,CD Cayon,0
8481742,115317703,USM Bel Abbes,1
256136,115219244,Bristol City/Draw,0
915201,115198254,Malta (HT),0
3235291,115136902,FC Vestsjaelland,1
6747716,115218365,Santos +1,1
3616471,115215033,Girona/Tenerife,1
505951,115256484,Haladas,0
8731951,115250541,Vejle BK (Res) +1,1
2311159,115198100,Daniele De Rossi,0
5322891,115342102,Balestier Khalsa,1
25422,115122236,Newcastle,1
788772,115230979,Gamla Upsala,1
6458563,115231231,Gibraltar,1
6422504,115321619,FC Honka Espoo (W),1
543024,115184664,Draw/Teplice,1
51305,115195457,Oman,1
7533070,115228304,Minnesota Utd,1
8816336,115295199,Motherwell (Youth),0
6272141,115323389,Viitorul Constanta (HT),0
8577727,115291947,ToTii FC Tigers,1
5593804,115349922,Rayo Cantabria,1
5340218,115228448,Bochum II,1
7981022,115227414,Ternana/Pescara,1
7459294,115223759,25pts and Under,0
4108038,115289938,Cienciano (HT),1
210061,115200896,Romania U21,1
2036546,115294805,Reggiana (HT),0
1487942,115197712,Andorra U21,0
1533861,115215912,Slovacko,0
7553062,115199251,BN Railways (HT),0
1104290,115198254,Slovakia (HT),1
6429941,115232133,Portugal -1,0
4091347,115196263,La Equidad/Draw,0
1193681,115230989,Carmarthen Town,1
8619969,115266810,FC Vantaa,0
6803067,115292672,Targoviste,1
8549142,115223774,Over 2.5 Cards,1
3848808,115212615,Icasa (HT),1
965969,115214845,Livorno/Brescia,0
4742752,115226845,Barcelona B (HT),0
5876552,115317847,Rakow Czestochowa,0
7224056,115184729,Harimau Muda B/Hougang Utd,1
1095806,115266065,Uzbekistan (HT),1
763172,115355463,U.A.E.,0
7159116,115138021,KSC Lokeren (Y),1
459515,115293459,Austria U19,1
5866799,115215895,Vlasim,0
3968974,115138513,Draw/Ranheim,1
7444779,115214500,KSV Baunatal,1
6397578,115231730,Germany by 4+,0
2509908,115268802,Bohemians Prague (HT),1
8223600,115266858,Maidstone United FC,0
1220430,115294849,Monza,0
347774,115346302,Eintracht Frankfurt,0
69821,115215849,Bristol Rovers,1
968185,115215016,Girona,0
7429639,115249592,Schaffhausen/Winterthur,1
1100495,115231113,Finland (HT),1
384092,115230975,Rynninge,0
8801699,115184600,FC Velke Mezirici,0
4724521,115343028,All Boys,1
6756019,115195481,Oman/Under 2.5 Goals,0
802851,115199689,Arsenal (W),0
8742777,115356921,CA Temperley/CA Temperley,0
8494668,115279273,Oxford Utd (W),0
6296934,115278693,CA Bucaramanga CD,0
2405036,115215935,HK Kopavogur,0
1498061,115199847,Flamengo (HT),1
522054,115292574,Benevento,0
7033191,115270867,Slovenia U21 -1,1
1186106,115195628,Morocco (HT),1
6772531,115231359,Burton -1,1
5347549,115250698,CCD Tulua,0
4127737,115228697,Avedore,0
4202985,115264449,FC Ajka,0
2049039,115319118,Cloppenberg (HT),0
210056,115212118,Belgium U21,0
7743703,115232015,Hungary -2,1
1326847,115210887,Drogheda (HT),0
1179035,115266172,Bosnia (HT),1
6762699,115210916,Cork City +1,0
210028,115212036,Germany U21,1
7661326,115269873,FC Stumbras,0
1167248,115249000,Tunisia (HT),0
5340377,115213007,Wolfsburg II,0
153183,115195291,Draw/Argentina,0
5279477,115184892,Heerenveen (W),0
6207313,115230579,Montrea Impact/Montrea Impact,0
33291,115290495,South Africa,1
367580,115357373,Zlin,0
5352228,115216178,Busan lPark,1
5129871,115199343,OHiggins,0
1338701,115266954,East Thurrock,1
189835,115216338,Mons,0
7717173,115314919,CD San Roque de Cadiz,0
7238888,115231403,Burton +2,1
6759767,115230169,Internacional -1,1
5862697,115184944,Standard (W) (HT),1
5727549,115294368,Carrarese,0
6410404,115267484,KH Hlidarendi,1
8340479,115231896,Romania +2,1
5383093,115230387,Vancouver Whitecaps (HT),1
489163,115289039,Guarani (Par),1
1300285,115219617,Walsall (HT),1
1040277,115271203,Madureira,1
28189,115215317,Numancia,1
15302,115266319,Venezuela,1
6997282,115217985,Santa Cruz PE +1,1
7546894,115251083,Goa Velha SC,0
6397574,115231730,Germany by 2,1
939758,115264562,Ujpest (HT),1
4546963,115217910,Shonan (HT),0
7771672,115231539,Armenia +2,0
6551026,115250078,AC Sparta Praha U21,0
47997,115215823,Stockport,1
44507,115245865,Betis,0
498143,115215972,PK-37,0
945893,115224155,Colombia (HT),0
5482510,115320377,Vitebsk,0
5908438,115264514,Cegledi (HT),1
210803,115266174,Draw/Bosnia,1
8015153,115317799,CA Independiente,0
5759567,115345952,Tottori (HT),0
330231,115253637,Oriente Petrolero,0
251190,115293500,Romania U19,1
8773406,115289229,Atenas,0
5363621,115289741,Rubio Nu (HT),0
5161075,115255937,Quindio (HT),0
1373090,115185210,Cheltenham (HT),1
63283,115269375,Lewes,0
6702384,115278162,Leverkusen -1,1
6393495,115322438,Kalmar FF U19,1
2005211,115227915,G-Osaka/Draw,0
8666644,115277727,Volgar Astrakhan,1
1214541,115347455,Sigma Olomouc (HT),0
7449100,115229443,Universidad Guadalajara +1,1
1213581,115196506,Gimnasia La Plata,1
5727460,115353533,MFK Chrudim,0
5605693,115211004,Shamrock Rvrs/Shamrock Rvrs,1
778921,115364578,Norrby IF,1
7654040,115242349,Aguia de Maraba FC,1
5358085,115208071,Atletico MG/Atletico MG,1
539985,115213131,Ballymena,1
7695985,115348913,CD Minera,0
8822717,115315063,Pasaia Kirol Elkartea,0
5458207,115213743,IK Frej,0
543027,115184664,Teplice/Teplice,1
5671912,115197199,Lota Schwager,0
7632117,115196198,Israel U21/Azerbaijan U21,1
46982,115346454,CSKA Sofia,0
67164,115278283,Excelsior,1
7579905,115314825,CS Uruguay de Coronado (HT),1
1547149,115210750,UCD/UCD,0
151005,115211558,Skive,1
1533638,115201068,Draw/Vejle,0
5499145,115269231,IA Akranes (W),0
501201,115294993,Teramo,0
232014,115290665,Slovan Liberec/Slovan Liberec,0
6587030,115216221,Dessel Sport (HT),1
4893598,115227039,Carpi,1
6334069,115228352,San Antonio Scorpions,0
4893592,115294179,Gubbio,0
7870887,115277627,Tosno,1
5114532,115208032,Lucon,0
7426017,115208887,Rot-Weiss Oberhausen,0
7635995,115318194,Metalul Resita,1
2034347,115200742,Spain U21 (HT),0
5333044,115214338,Independiente Rivadavia,1
950471,115231113,Faroe Islands (HT),1
4638303,115213754,IF Sylvia,1
1117,115185501,Barnsley,0
5782749,115294198,Vigor Lamezia,1
6379013,115214692,Dayton Dutch Lions,0
7708961,115348865,CF Platges de Calvia,0
893743,115219805,Plymouth (HT),0
7636088,115321811,Haladas U21,0
8442605,115200038,Odd II,1
3618374,115229641,Oeste,0
7313631,115293056,CF Union Viera,1
1170915,115265921,Vicenza/Vicenza,0
1177413,115351630,Trelleborgs (HT),0
1547394,115199753,Botafogo RJ/Botafogo RJ,1
2775145,115248952,Sudan (HT),1
231384,115231989,Northern Ireland,0
3282081,115215916,B 1908,0
5160974,115231683,J Morrison Any Unquoted,1
51089,115266140,China,1
614873,115266126,Draw/Kuwait,0
4868401,115190763,Uni Cluj (HT),0
6397483,115195237,England/Under 2.5 Goals,1
3280799,115249242,JJK (HT),1
5226499,115348283,San Gabriel (W),0
5339134,115216178,Suwon Bluewings,0
2020452,115323458,Slaven Belupo/Slaven Belupo,1
5347558,115291467,CCD Tulua (HT),1
398186,115230947,Jerv,0
6765991,115142371,Olimpo +1,0
3396712,115251323,Curzon Ashton,0
897267,115289031,Instituto,1
4896169,115199801,Bragantino SP/Bragantino SP,0
447,115231705,Scotland,0
5790002,115289373,Rentistas,1
6763085,115099740,Modena -1,1
153136,115266318,Draw/South Korea,1
7328067,115344396,GIF Sundsvall U19,0
7551129,115216569,Aryan Club (HT),0
5247628,115197305,IBV Vestmannaeyjar (W),0
5347408,115289277,Rampla Juniors,1
184330,115360684,Longford,0
1177981,115227692,Perugia (HT),1
496681,115212714,Kazakhstan/Draw,1
5340425,115214596,Schalke II,0
7376038,115354491,Nakhon Pathom FC,1
4145278,115231696,Andre Schurrle,1
8532026,115349057,Naxara CD,1
171909,115137184,Los Angeles,0
69745,115219246,Bristol City,0
502308,115230963,IK Brage,1
210800,115266174,Bosnia/Bosnia,0
5271604,115138405,Jong Heracles,1
5981322,115228968,Ulsan Hyundai Horang-i (HT),0
2029183,115231007,Las Palmas/Draw,0
3844374,115138574,KTP,0
309109,115226945,Leganes,0
720052,115195726,Denmark/Turkey,0
8761012,115268557,Union 2013,0
51311,115185309,Morecambe,1
9163,115230995,Las Palmas,1
899835,115195154,England (HT),0
3244509,115277857,Volga Nyzhnyi Novgorod,1
47965,115266319,South Korea,1
5909996,115212883,Jermaine McGlashan,0
7159226,115137973,Zulte-Waregem (Y),1
5372996,115250528,Lyngby (Res) (HT),1
3235019,115229301,Preussen Munster,1
6563655,115250208,FC Hradec Kralove U21,0
5652201,115230391,Draw/Vanc Whitecaps,0
5458206,115213060,Akropolis IF,1
441080,115227851,Kashiwa,0
184329,115351357,Drogheda,1
6762707,115210298,Shelbourne +1,1
2315627,115195412,Kevin Doyle,1
55223,115268407,Celtic,1
6820883,115198181,J Lens/Draw,0
8816210,115267339,St. Mirren FC (youth),0
921119,115214841,Livorno (HT),1
